index,Country,Week,Deaths_old,Deaths_2020
91,Denmark,40,970.4,996.0
92,Denmark,41,991.8,938.0
93,Denmark,42,982.8,1008.0
94,Denmark,43,983.8,1095.0
95,Denmark,44,986.6,979.0
96,Denmark,45,996.4,1026.0
97,Denmark,46,1018.2,1097.0
98,Denmark,47,1019.2,1079.0
99,Denmark,48,1041.8,1096.0
100,Denmark,49,1080.8,1102.0
101,Denmark,50,1070.6,1077.0
102,Denmark,51,1056.0,0.0
103,Denmark,52,1064.2,0.0
104,Luxembourg,1,86.8,63.0
105,Luxembourg,2,94.6,87.0
106,Luxembourg,3,87.4,90.0
107,Luxembourg,4,89.2,87.0
108,Luxembourg,5,97.2,88.0
109,Luxembourg,6,97.0,90.0
110,Luxembourg,7,97.2,69.0
111,Luxembourg,8,90.4,85.0
112,Luxembourg,9,87.6,74.0
113,Luxembourg,10,102.0,91.0
114,Luxembourg,11,81.6,91.0
115,Luxembourg,12,86.0,89.0
116,Luxembourg,13,86.2,112.0
117,Luxembourg,14,83.6,90.0
118,Luxembourg,15,71.6,116.0
119,Luxembourg,16,79.0,89.0
120,Luxembourg,17,74.2,84.0
121,Luxembourg,18,71.8,69.0
122,Luxembourg,19,70.4,89.0
123,Luxembourg,20,71.4,77.0
124,Luxembourg,21,76.4,78.0
125,Luxembourg,22,69.2,79.0
126,Luxembourg,23,73.8,73.0
127,Luxembourg,24,74.6,69.0
128,Luxembourg,25,66.6,78.0
129,Luxembourg,26,68.8,68.0
130,Luxembourg,27,75.2,71.0
131,Luxembourg,28,80.4,73.0
132,Luxembourg,29,72.2,72.0
133,Luxembourg,30,74.8,71.0
134,Luxembourg,31,75.0,89.0
135,Luxembourg,32,74.6,94.0
136,Luxembourg,33,74.0,100.0
137,Luxembourg,34,67.2,74.0
138,Luxembourg,35,76.0,61.0
139,Luxembourg,36,76.0,86.0
140,Luxembourg,37,73.8,73.0
141,Luxembourg,38,67.4,89.0
142,Luxembourg,39,80.8,74.0
143,Luxembourg,40,77.2,83.0
144,Luxembourg,41,84.8,70.0
145,Luxembourg,42,74.8,86.0
146,Luxembourg,43,74.4,92.0
147,Luxembourg,44,85.2,97.0
148,Luxembourg,45,83.0,0.0
149,Luxembourg,46,79.2,0.0
150,Luxembourg,47,85.0,0.0
151,Luxembourg,48,74.2,0.0
152,Luxembourg,49,78.6,0.0
153,Luxembourg,50,82.8,0.0
154,Luxembourg,51,83.8,0.0
155,Luxembourg,52,84.2,0.0
156,Belgium,1,2390.4,2226.0
157,Belgium,2,2431.6,2381.0
158,Belgium,3,2422.8,2306.0
159,Belgium,4,2422.4,2197.0
160,Belgium,5,2510.0,2355.0
161,Belgium,6,2488.4,2163.0
162,Belgium,7,2523.6,2302.0
163,Belgium,8,2487.8,2293.0
164,Belgium,9,2544.8,2237.0
165,Belgium,10,2452.8,2212.0
166,Belgium,11,2344.6,2225.0
167,Belgium,12,2322.2,2551.0
168,Belgium,13,2226.8,3186.0
169,Belgium,14,2119.6,4021.0
170,Belgium,15,2095.2,4283.0
171,Belgium,16,2051.4,3699.0
172,Belgium,17,2032.2,3034.0
173,Belgium,18,2012.2,2413.0
174,Belgium,19,2030.2,2381.0
175,Belgium,20,1981.2,2040.0
176,Belgium,21,1970.2,2071.0
177,Belgium,22,1931.4,1978.0
178,Belgium,23,1878.0,1792.0
179,Belgium,24,1860.6,1893.0
180,Belgium,25,1922.6,1814.0
181,Belgium,26,1897.0,1960.0
182,Belgium,27,2023.2,1764.0
183,Belgium,28,1861.8,1678.0
184,Belgium,29,1904.8,1845.0
185,Belgium,30,1995.8,1801.0
186,Belgium,31,1885.4,1939.0
187,Belgium,32,1875.4,2031.0
188,Belgium,33,1855.2,2870.0
189,Belgium,34,1901.8,2198.0
190,Belgium,35,1908.0,1865.0
191,Belgium,36,1848.0,1880.0
192,Belgium,37,1864.4,1810.0
193,Belgium,38,1882.8,1987.0
194,Belgium,39,1907.6,1897.0
195,Belgium,40,1969.0,1909.0
196,Belgium,41,2020.0,2048.0
197,Belgium,42,2005.0,2144.0
198,Belgium,43,1991.8,2609.0
199,Belgium,44,1983.4,3254.0
200,Belgium,45,2006.6,3660.0
201,Belgium,46,2044.0,3401.0
202,Belgium,47,2104.8,3142.0
203,Belgium,48,2104.2,2851.0
204,Belgium,49,2164.6,2633.0
205,Belgium,50,2221.0,0.0
206,Belgium,51,2255.6,0.0
207,Belgium,52,2240.4,0.0
208,Finland,1,1165.2,1046.0
209,Finland,2,1180.4,1068.0
210,Finland,3,1172.4,1059.0
211,Finland,4,1127.2,1039.0
212,Finland,5,1137.6,1074.0
213,Finland,6,1123.0,1115.0
214,Finland,7,1098.8,1098.0
215,Finland,8,1095.2,1091.0
216,Finland,9,1120.2,1050.0
217,Finland,10,1102.6,1106.0
218,Finland,11,1102.8,1105.0
219,Finland,12,1087.6,1122.0
220,Finland,13,1064.0,1108.0
221,Finland,14,1077.0,1108.0
222,Finland,15,1047.4,1180.0
223,Finland,16,1057.8,1094.0
224,Finland,17,1015.4,1142.0
225,Finland,18,1037.8,1131.0
226,Finland,19,991.4,1073.0
227,Finland,20,970.8,1104.0
228,Finland,21,958.6,957.0
229,Finland,22,950.4,990.0
230,Finland,23,966.2,984.0
231,Finland,24,950.0,1003.0
232,Finland,25,967.0,1066.0
233,Finland,26,950.6,1021.0
234,Finland,27,945.8,997.0
235,Finland,28,943.0,943.0
236,Finland,29,959.6,1022.0
237,Finland,30,973.4,964.0
238,Finland,31,938.6,982.0
239,Finland,32,924.8,954.0
240,Finland,33,950.4,977.0
241,Finland,34,958.6,1016.0
242,Finland,35,963.0,987.0
243,Finland,36,967.2,979.0
244,Finland,37,965.0,1123.0
245,Finland,38,986.6,1041.0
246,Finland,39,990.8,1085.0
247,Finland,40,1016.4,975.0
248,Finland,41,1022.8,979.0
249,Finland,42,1015.4,1069.0
250,Finland,43,1034.8,1068.0
251,Finland,44,1032.6,1117.0
252,Finland,45,1008.6,1028.0
253,Finland,46,994.8,1009.0
254,Finland,47,1023.2,1084.0
255,Finland,48,1032.6,1005.0
256,Finland,49,1058.0,727.0
257,Finland,50,1060.6,0.0
258,Finland,51,1088.2,0.0
259,Finland,52,1162.4,0.0
260,Netherlands,1,3281.8,3103.0
261,Netherlands,2,3353.6,3365.0
262,Netherlands,3,3290.0,3157.0
263,Netherlands,4,3336.8,3046.0
264,Netherlands,5,3310.4,3163.0
265,Netherlands,6,3290.6,3194.0
266,Netherlands,7,3334.2,3199.0
267,Netherlands,8,3389.0,2959.0
268,Netherlands,9,3309.8,3098.0
269,Netherlands,10,3339.6,3106.0
270,Netherlands,11,3191.8,3219.0
271,Netherlands,12,3068.0,3615.0
272,Netherlands,13,3043.0,4459.0
273,Netherlands,14,2912.0,5084.0
274,Netherlands,15,2846.6,4980.0
275,Netherlands,16,2832.6,4305.0
276,Netherlands,17,2796.2,3907.0
277,Netherlands,18,2731.2,3379.0
278,Netherlands,19,2783.4,2986.0
279,Netherlands,20,2724.8,2775.0
280,Netherlands,21,2720.6,2771.0
281,Netherlands,22,2711.8,2728.0
282,Netherlands,23,2645.2,2682.0
283,Netherlands,24,2630.8,2691.0
284,Netherlands,25,2617.4,2694.0
285,Netherlands,26,2661.6,2660.0
286,Netherlands,27,2739.6,2639.0
287,Netherlands,28,2635.0,2619.0
288,Netherlands,29,2658.0,2528.0
289,Netherlands,30,2688.0,2671.0
290,Netherlands,31,2600.2,2667.0
291,Netherlands,32,2628.6,2640.0
292,Netherlands,33,2572.8,3209.0
293,Netherlands,34,2602.2,2853.0
294,Netherlands,35,2603.0,2732.0
295,Netherlands,36,2568.0,2689.0
296,Netherlands,37,2644.0,2738.0
297,Netherlands,38,2627.2,2718.0
298,Netherlands,39,2695.4,2891.0
299,Netherlands,40,2720.4,2996.0
300,Netherlands,41,2814.0,3019.0
301,Netherlands,42,2757.6,3212.0
302,Netherlands,43,2801.0,3444.0
303,Netherlands,44,2792.4,3674.0
304,Netherlands,45,2844.8,3587.0
305,Netherlands,46,2849.6,3552.0
306,Netherlands,47,2904.2,3315.0
307,Netherlands,48,2903.2,3373.0
308,Netherlands,49,2964.4,3494.0
309,Netherlands,50,3077.0,3571.0
310,Netherlands,51,3065.8,0.0
311,Netherlands,52,3008.6,0.0
312,Greece,1,2825.25,2748.0
313,Greece,2,2969.0,2920.0
314,Greece,3,2837.25,2863.0
315,Greece,4,2785.5,2773.0
316,Greece,5,2787.25,2990.0
317,Greece,6,2678.25,2848.0
318,Greece,7,2535.75,2782.0
319,Greece,8,2472.75,2468.0
320,Greece,9,2479.25,2545.0
321,Greece,10,2426.0,2644.0
322,Greece,11,2396.0,2594.0
323,Greece,12,2341.0,2547.0
324,Greece,13,2302.25,2439.0
325,Greece,14,2348.0,2454.0
326,Greece,15,2312.75,2362.0
327,Greece,16,2251.5,2267.0
328,Greece,17,2246.0,2203.0
329,Greece,18,2274.25,2306.0
330,Greece,19,2167.75,2127.0
331,Greece,20,2132.75,2473.0
332,Greece,21,2067.75,2329.0
333,Greece,22,2228.75,1960.0
334,Greece,23,2176.75,2101.0
335,Greece,24,2261.25,2211.0
336,Greece,25,2385.0,2352.0
337,Greece,26,2378.5,2180.0
338,Greece,27,2358.75,2670.0
339,Greece,28,2255.5,2303.0
340,Greece,29,2134.0,2136.0
341,Greece,30,2240.0,2235.0
342,Greece,31,2312.0,2714.0
343,Greece,32,2404.25,2528.0
344,Greece,33,2264.0,2366.0
345,Greece,34,2156.25,2358.0
346,Greece,35,2155.75,2298.0
347,Greece,36,2083.75,2315.0
348,Greece,37,2054.5,2274.0
349,Greece,38,2018.0,2275.0
350,Greece,39,2001.75,2156.0
351,Greece,40,2122.75,2220.0
352,Greece,41,2136.5,2214.0
353,Greece,42,2164.75,2141.0
354,Greece,43,2191.25,2220.0
355,Greece,44,2236.5,2413.0
356,Greece,45,2298.5,0.0
357,Greece,46,2279.5,0.0
358,Greece,47,2351.0,0.0
359,Greece,48,2364.0,0.0
360,Greece,49,2429.0,0.0
361,Greece,50,2458.75,0.0
362,Greece,51,2515.75,0.0
363,Greece,52,2615.5,0.0
364,Israel,1,1011.2,1091.0
365,Israel,2,1054.2,1010.0
366,Israel,3,1033.2,1099.0
367,Israel,4,1048.8,1001.0
368,Israel,5,1055.8,991.0
369,Israel,6,1052.0,945.0
370,Israel,7,987.6,964.0
371,Israel,8,984.4,989.0
372,Israel,9,960.8,903.0
373,Israel,10,940.0,930.0
374,Israel,11,922.0,965.0
375,Israel,12,863.0,892.0
376,Israel,13,889.0,980.0
377,Israel,14,868.8,1029.0
378,Israel,15,835.8,877.0
379,Israel,16,824.6,927.0
380,Israel,17,852.2,900.0
381,Israel,18,815.8,831.0
382,Israel,19,817.2,857.0
383,Israel,20,801.2,847.0
384,Israel,21,798.8,961.0
385,Israel,22,788.0,836.0
386,Israel,23,774.2,809.0
387,Israel,24,753.0,785.0
388,Israel,25,763.8,792.0
389,Israel,26,758.6,779.0
390,Israel,27,770.0,777.0
391,Israel,28,758.4,837.0
392,Israel,29,757.2,834.0
393,Israel,30,790.0,814.0
394,Israel,31,765.4,938.0
395,Israel,32,783.8,856.0
396,Israel,33,766.6,943.0
397,Israel,34,775.4,911.0
398,Israel,35,778.2,894.0
399,Israel,36,768.6,891.0
400,Israel,37,762.2,961.0
401,Israel,38,772.0,1001.0
402,Israel,39,780.6,1021.0
403,Israel,40,785.8,1009.0
404,Israel,41,798.0,1107.0
405,Israel,42,822.0,1076.0
406,Israel,43,818.2,1045.0
407,Israel,44,831.4,923.0
408,Israel,45,834.2,892.0
409,Israel,46,852.0,804.0
410,Israel,47,837.4,909.0
411,Israel,48,898.6,880.0
412,Israel,49,866.0,0.0
413,Israel,50,940.0,0.0
414,Israel,51,933.4,0.0
415,Israel,52,974.2,0.0
416,Sweden,1,1975.4,1821.0
417,Sweden,2,1952.6,1889.0
418,Sweden,3,1947.4,1828.0
419,Sweden,4,1923.6,1730.0
420,Sweden,5,1886.6,1847.0
421,Sweden,6,1890.2,1728.0
422,Sweden,7,1927.4,1825.0
423,Sweden,8,1991.4,1777.0
424,Sweden,9,1977.0,1778.0
425,Sweden,10,1915.0,1826.0
426,Sweden,11,1899.8,1730.0
427,Sweden,12,1798.0,1865.0
428,Sweden,13,1820.6,2040.0
429,Sweden,14,1803.8,2383.0
430,Sweden,15,1747.0,2569.0
431,Sweden,16,1761.2,2525.0
432,Sweden,17,1695.4,2268.0
433,Sweden,18,1649.0,2239.0
434,Sweden,19,1637.2,2182.0
435,Sweden,20,1572.0,1988.0
436,Sweden,21,1562.4,1918.0
437,Sweden,22,1562.0,1656.0
438,Sweden,23,1537.0,1751.0
439,Sweden,24,1525.0,1721.0
440,Sweden,25,1536.4,1669.0
441,Sweden,26,1559.6,1671.0
442,Sweden,27,1579.4,1563.0
443,Sweden,28,1566.6,1571.0
444,Sweden,29,1572.6,1513.0
445,Sweden,30,1561.6,1539.0
446,Sweden,31,1582.4,1547.0
447,Sweden,32,1529.6,1572.0
448,Sweden,33,1527.6,1517.0
449,Sweden,34,1538.8,1576.0
450,Sweden,35,1587.6,1485.0
451,Sweden,36,1571.6,1517.0
452,Sweden,37,1550.6,1526.0
453,Sweden,38,1568.8,1511.0
454,Sweden,39,1593.4,1562.0
455,Sweden,40,1640.2,1546.0
456,Sweden,41,1650.8,1541.0
457,Sweden,42,1627.2,1611.0
458,Sweden,43,1670.4,1568.0
459,Sweden,44,1695.4,1684.0
460,Sweden,45,1663.0,1669.0
461,Sweden,46,1689.8,1857.0
462,Sweden,47,1665.2,1960.0
463,Sweden,48,1737.8,1908.0
464,Sweden,49,1786.0,1615.0
465,Sweden,50,1752.6,0.0
466,Sweden,51,1800.6,0.0
467,Sweden,52,1830.8,0.0
468,Croatia,1,1207.8,1012.0
469,Croatia,2,1258.4,1055.0
470,Croatia,3,1253.2,1015.0
471,Croatia,4,1234.0,1132.0
472,Croatia,5,1195.0,1094.0
473,Croatia,6,1160.2,1058.0
474,Croatia,7,1139.2,1090.0
475,Croatia,8,1116.0,1046.0
476,Croatia,9,1117.2,1021.0
477,Croatia,10,1128.2,1056.0
478,Croatia,11,1092.0,1083.0
479,Croatia,12,1064.0,1094.0
480,Croatia,13,1037.6,1122.0
481,Croatia,14,1046.4,1009.0
482,Croatia,15,995.8,999.0
483,Croatia,16,962.8,975.0
484,Croatia,17,1013.4,867.0
485,Croatia,18,969.6,909.0
486,Croatia,19,948.2,877.0
487,Croatia,20,941.2,908.0
488,Croatia,21,945.2,903.0
489,Croatia,22,929.0,848.0
490,Croatia,23,949.6,973.0
491,Croatia,24,940.8,978.0
492,Croatia,25,921.6,888.0
493,Croatia,26,912.6,928.0
494,Croatia,27,951.6,969.0
495,Croatia,28,949.4,918.0
496,Croatia,29,955.2,885.0
497,Croatia,30,987.2,975.0
498,Croatia,31,961.4,1060.0
499,Croatia,32,957.6,954.0
500,Croatia,33,937.2,925.0
501,Croatia,34,904.2,922.0
502,Croatia,35,915.0,971.0
503,Croatia,36,886.4,930.0
504,Croatia,37,899.2,1003.0
505,Croatia,38,930.4,971.0
506,Croatia,39,945.0,957.0
507,Croatia,40,961.2,1057.0
508,Croatia,41,973.8,958.0
509,Croatia,42,945.8,1077.0
510,Croatia,43,957.0,1092.0
511,Croatia,44,962.8,1051.0
512,Croatia,45,975.6,0.0
513,Croatia,46,981.0,0.0
514,Croatia,47,956.2,0.0
515,Croatia,48,974.8,0.0
516,Croatia,49,1011.6,0.0
517,Croatia,50,1045.8,0.0
518,Croatia,51,1048.2,0.0
519,Croatia,52,1105.4,0.0
520,Hungary,1,2885.4,2609.0
521,Hungary,2,2918.4,2586.0
522,Hungary,3,2924.6,2582.0
523,Hungary,4,3016.6,2720.0
524,Hungary,5,3056.2,2800.0
525,Hungary,6,3068.4,2634.0
526,Hungary,7,2983.4,2750.0
527,Hungary,8,2955.8,2586.0
528,Hungary,9,2893.8,2782.0
529,Hungary,10,2812.0,2605.0
530,Hungary,11,2709.2,2577.0
531,Hungary,12,2635.2,2801.0
532,Hungary,13,2591.6,2591.0
533,Hungary,14,2510.6,2525.0
534,Hungary,15,2478.2,2572.0
535,Hungary,16,2430.2,2509.0
536,Hungary,17,2436.8,2356.0
537,Hungary,18,2367.0,2249.0
538,Hungary,19,2314.6,2291.0
539,Hungary,20,2271.8,2343.0
540,Hungary,21,2275.8,2111.0
541,Hungary,22,2286.6,2192.0
542,Hungary,23,2262.2,2397.0
543,Hungary,24,2292.0,2287.0
544,Hungary,25,2250.0,2070.0
545,Hungary,26,2193.4,2262.0
546,Hungary,27,2219.0,2314.0
547,Hungary,28,2281.0,2173.0
548,Hungary,29,2279.2,2111.0
549,Hungary,30,2380.4,2152.0
550,Hungary,31,2309.4,2357.0
551,Hungary,32,2284.8,2311.0
552,Hungary,33,2306.6,2264.0
553,Hungary,34,2191.2,2221.0
554,Hungary,35,2293.6,2203.0
555,Hungary,36,2223.6,2218.0
556,Hungary,37,2271.4,2328.0
557,Hungary,38,2316.0,2467.0
558,Hungary,39,2355.4,2456.0
559,Hungary,40,2401.4,2542.0
560,Hungary,41,2452.0,2536.0
561,Hungary,42,2427.8,2712.0
562,Hungary,43,2413.2,2910.0
563,Hungary,44,2386.2,3107.0
564,Hungary,45,2405.0,3454.0
565,Hungary,46,2397.4,3745.0
566,Hungary,47,2467.6,3648.0
567,Hungary,48,2456.0,0.0
568,Hungary,49,2575.4,0.0
569,Hungary,50,2557.2,0.0
570,Hungary,51,2637.8,0.0
571,Hungary,52,2678.6,0.0
572,Spain,1,9864.0,8671.0
573,Spain,2,10286.0,9368.0
574,Spain,3,10464.0,9901.0
575,Spain,4,10129.8,9913.0
576,Spain,5,10000.0,9875.0
577,Spain,6,9719.8,9104.0
578,Spain,7,9564.2,8743.0
579,Spain,8,9358.4,8336.0
580,Spain,9,9118.6,8316.0
581,Spain,10,8817.0,8375.0
582,Spain,11,8513.8,9415.0
583,Spain,12,8237.6,12743.0
584,Spain,13,8273.4,19654.0
585,Spain,14,8119.0,20767.0
586,Spain,15,7988.6,17146.0
587,Spain,16,7786.2,13114.0
588,Spain,17,7683.8,10312.0
589,Spain,18,7518.8,8918.0
590,Spain,19,7557.2,8330.0
591,Spain,20,7523.4,7425.0
592,Spain,21,7433.4,7496.0
593,Spain,22,7273.4,7439.0
594,Spain,23,7324.8,7212.0
595,Spain,24,7256.2,6950.0
596,Spain,25,7447.4,7163.0
597,Spain,26,7372.2,7644.0
598,Spain,27,7632.4,7747.0
599,Spain,28,7563.4,7850.0
600,Spain,29,7457.4,7717.0
601,Spain,30,7364.4,7926.0
602,Spain,31,7447.4,8627.0
603,Spain,32,7391.6,8531.0
604,Spain,33,7123.4,8286.0
605,Spain,34,7027.8,7998.0
606,Spain,35,6978.4,8059.0
607,Spain,36,6859.2,7898.0
608,Spain,37,6760.8,8169.0
609,Spain,38,6962.6,8329.0
610,Spain,39,7111.6,8279.0
611,Spain,40,7092.2,8333.0
612,Spain,41,7214.8,8794.0
613,Spain,42,7272.0,8760.0
614,Spain,43,7391.4,9708.0
615,Spain,44,7527.8,9830.0
616,Spain,45,7701.6,10577.0
617,Spain,46,7899.8,10227.0
618,Spain,47,7961.0,9886.0
619,Spain,48,8136.8,9641.0
620,Spain,49,8179.2,8996.0
621,Spain,50,8511.6,0.0
622,Spain,51,8754.0,0.0
623,Spain,52,9056.2,0.0
624,Lithuania,1,863.0,808.0
625,Lithuania,2,873.6,800.0
626,Lithuania,3,920.0,787.0
627,Lithuania,4,911.2,784.0
628,Lithuania,5,911.6,762.0
629,Lithuania,6,899.6,764.0
630,Lithuania,7,876.2,809.0
631,Lithuania,8,896.2,707.0
632,Lithuania,9,864.6,806.0
633,Lithuania,10,841.4,773.0
634,Lithuania,11,819.4,773.0
635,Lithuania,12,804.4,802.0
636,Lithuania,13,786.4,815.0
637,Lithuania,14,795.6,774.0
638,Lithuania,15,789.0,802.0
639,Lithuania,16,785.2,783.0
640,Lithuania,17,763.2,785.0
641,Lithuania,18,749.0,769.0
642,Lithuania,19,762.8,717.0
643,Lithuania,20,736.2,732.0
644,Lithuania,21,776.4,715.0
645,Lithuania,22,750.4,745.0
646,Lithuania,23,742.0,734.0
647,Lithuania,24,711.6,818.0
648,Lithuania,25,710.8,760.0
649,Lithuania,26,729.0,808.0
650,Lithuania,27,696.6,688.0
651,Lithuania,28,702.0,700.0
652,Lithuania,29,704.6,760.0
653,Lithuania,30,739.0,744.0
654,Lithuania,31,696.4,713.0
655,Lithuania,32,719.0,726.0
656,Lithuania,33,697.4,743.0
657,Lithuania,34,677.2,764.0
658,Lithuania,35,701.0,708.0
659,Lithuania,36,676.6,664.0
660,Lithuania,37,653.2,715.0
661,Lithuania,38,695.6,710.0
662,Lithuania,39,716.4,776.0
663,Lithuania,40,736.8,730.0
664,Lithuania,41,736.4,776.0
665,Lithuania,42,777.8,825.0
666,Lithuania,43,771.6,836.0
667,Lithuania,44,753.0,733.0
668,Lithuania,45,739.8,872.0
669,Lithuania,46,747.8,942.0
670,Lithuania,47,746.4,1088.0
671,Lithuania,48,749.8,1093.0
672,Lithuania,49,770.4,1227.0
673,Lithuania,50,744.8,0.0
674,Lithuania,51,782.6,0.0
675,Lithuania,52,822.4,0.0
676,Russia,1,40461.8,0.0
677,Russia,2,38886.6,0.0
678,Russia,3,37592.0,0.0
679,Russia,4,36550.6,0.0
680,Russia,5,36419.6,0.0
681,Russia,6,36170.8,0.0
682,Russia,7,36428.8,0.0
683,Russia,8,36810.2,0.0
684,Russia,9,36593.8,0.0
685,Russia,10,36563.8,0.0
686,Russia,11,36531.6,0.0
687,Russia,12,35819.2,0.0
688,Russia,13,34911.2,0.0
689,Russia,14,35210.0,0.0
690,Russia,15,35384.6,0.0
691,Russia,16,35408.0,0.0
692,Russia,17,35065.6,0.0
693,Russia,18,35456.6,0.0
694,Russia,19,35220.0,0.0
695,Russia,20,34759.2,0.0
696,Russia,21,34219.8,0.0
697,Russia,22,33983.4,0.0
698,Russia,23,34019.0,0.0
699,Russia,24,34578.8,0.0
700,Russia,25,35233.8,0.0
701,Russia,26,34526.8,0.0
702,Russia,27,32963.6,0.0
703,Russia,28,33267.4,0.0
704,Russia,29,33123.8,0.0
705,Russia,30,33157.4,0.0
706,Russia,31,33239.4,0.0
707,Russia,32,32815.2,0.0
708,Russia,33,32714.8,0.0
709,Russia,34,32319.4,0.0
710,Russia,35,32075.6,0.0
711,Russia,36,32394.8,0.0
712,Russia,37,33181.2,0.0
713,Russia,38,34073.2,0.0
714,Russia,39,34245.6,0.0
715,Russia,40,34591.4,0.0
716,Russia,41,34018.2,0.0
717,Russia,42,33940.0,0.0
718,Russia,43,33220.6,0.0
719,Russia,44,32999.0,0.0
720,Russia,45,33112.4,0.0
721,Russia,46,33109.2,0.0
722,Russia,47,33597.8,0.0
723,Russia,48,33495.2,0.0
724,Russia,49,33477.2,0.0
725,Russia,50,33564.6,0.0
726,Russia,51,34131.0,0.0
727,Russia,52,35138.4,0.0
728,Slovenia,1,441.6,419.0
729,Slovenia,2,456.2,426.0
730,Slovenia,3,465.8,429.0
731,Slovenia,4,475.4,454.0
732,Slovenia,5,487.4,474.0
733,Slovenia,6,459.0,447.0
734,Slovenia,7,462.0,499.0
735,Slovenia,8,453.4,439.0
736,Slovenia,9,459.6,430.0
737,Slovenia,10,409.0,422.0
738,Slovenia,11,439.4,434.0
739,Slovenia,12,418.4,442.0
740,Slovenia,13,425.2,388.0
741,Slovenia,14,401.4,381.0
742,Slovenia,15,368.8,423.0
743,Slovenia,16,399.2,433.0
744,Slovenia,17,379.6,391.0
745,Slovenia,18,364.2,355.0
746,Slovenia,19,360.6,380.0
747,Slovenia,20,354.8,353.0
748,Slovenia,21,353.6,404.0
749,Slovenia,22,349.6,327.0
750,Slovenia,23,346.4,343.0
751,Slovenia,24,339.6,376.0
752,Slovenia,25,345.4,373.0
753,Slovenia,26,325.2,406.0
754,Slovenia,27,354.2,369.0
755,Slovenia,28,344.0,324.0
756,Slovenia,29,354.4,347.0
757,Slovenia,30,366.8,365.0
758,Slovenia,31,352.2,386.0
759,Slovenia,32,349.6,366.0
760,Slovenia,33,352.8,389.0
761,Slovenia,34,359.2,352.0
762,Slovenia,35,359.0,336.0
763,Slovenia,36,335.4,369.0
764,Slovenia,37,358.2,390.0
765,Slovenia,38,361.2,419.0
766,Slovenia,39,350.4,353.0
767,Slovenia,40,375.4,408.0
768,Slovenia,41,381.8,412.0
