index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
51,Netherlands,52,3008.6,3867.0,0.0
52,Netherlands,53,2918.0,4077.0,0.0
53,Germany,1,19353.25,18903.0,24783.0
54,Germany,2,19612.25,19432.0,24438.0
55,Germany,3,19553.25,19189.0,24030.0
56,Germany,4,19866.5,18949.0,22571.0
57,Germany,5,20375.75,19826.0,21669.0
58,Germany,6,20338.0,19040.0,20859.0
59,Germany,7,20642.5,19664.0,20383.0
60,Germany,8,20994.5,18964.0,18868.0
61,Germany,9,21545.25,19507.0,18354.0
62,Germany,10,21305.0,19656.0,18532.0
63,Germany,11,20454.0,19901.0,18212.0
64,Germany,12,19564.75,19752.0,18271.0
65,Germany,13,18954.0,19718.0,18363.0
66,Germany,14,18495.25,20661.0,18663.0
67,Germany,15,17907.5,20518.0,18880.0
68,Germany,16,17373.25,19287.0,19033.0
69,Germany,17,17418.5,18562.0,19294.0
70,Germany,18,16977.25,17923.0,19109.0
71,Germany,19,17329.0,17644.0,18447.0
72,Germany,20,16870.75,16999.0,17607.0
73,Germany,21,16582.5,17166.0,17035.0
74,Germany,22,16802.0,16769.0,17969.0
75,Germany,23,16462.5,17274.0,17418.0
76,Germany,24,15967.5,16608.0,0.0
77,Germany,25,16552.75,16399.0,0.0
78,Germany,26,16565.5,17297.0,0.0
79,Germany,27,16456.75,16447.0,0.0
80,Germany,28,16041.0,16166.0,0.0
81,Germany,29,16783.0,16532.0,0.0
82,Germany,30,17546.25,16909.0,0.0
83,Germany,31,17334.5,17414.0,0.0
84,Germany,32,16572.25,17487.0,0.0
85,Germany,33,16307.5,19694.0,0.0
86,Germany,34,16475.5,17559.0,0.0
87,Germany,35,16450.5,16642.0,0.0
88,Germany,36,16050.0,16733.0,0.0
89,Germany,37,16278.25,17104.0,0.0
90,Germany,38,16315.5,17542.0,0.0
91,Germany,39,16613.5,17399.0,0.0
92,Germany,40,16634.25,17594.0,0.0
93,Germany,41,17389.0,17463.0,0.0
94,Germany,42,17250.75,17723.0,0.0
95,Germany,43,17145.0,18571.0,0.0
96,Germany,44,17181.25,18575.0,0.0
97,Germany,45,17654.0,19060.0,0.0
98,Germany,46,17817.25,19752.0,0.0
99,Germany,47,17976.75,20199.0,0.0
100,Germany,48,18173.75,21289.0,0.0
101,Germany,49,18643.25,22657.0,0.0
102,Germany,50,18608.25,23956.0,0.0
103,Germany,51,18982.0,24717.0,0.0
104,Germany,52,18638.5,25493.0,0.0
105,Germany,53,0.0,25384.0,0.0
106,Chile,1,1545.6,2107.0,2443.0
107,Chile,2,1475.0,2053.0,2436.0
108,Chile,3,1514.6,2057.0,2702.0
109,Chile,4,1528.0,1963.0,2555.0
110,Chile,5,1531.8,1970.0,2630.0
111,Chile,6,1469.2,1993.0,2508.0
112,Chile,7,1466.6,1909.0,2497.0
113,Chile,8,1504.4,1899.0,2604.0
114,Chile,9,1426.0,1884.0,2658.0
115,Chile,10,1431.4,1885.0,2651.0
116,Chile,11,1436.2,1928.0,2546.0
117,Chile,12,1444.8,2008.0,2738.0
118,Chile,13,1473.2,2006.0,2828.0
119,Chile,14,1509.2,2081.0,2842.0
120,Chile,15,1561.2,2010.0,2895.0
121,Chile,16,1527.2,2087.0,2653.0
122,Chile,17,1587.6,2095.0,2780.0
123,Chile,18,1583.4,2083.0,2724.0
124,Chile,19,1564.4,2343.0,2758.0
125,Chile,20,1629.8,2438.0,2922.0
126,Chile,21,1741.2,2933.0,3054.0
127,Chile,22,1766.4,3393.0,2963.0
128,Chile,23,1848.6,3899.0,2946.0
129,Chile,24,1932.2,3983.0,0.0
130,Chile,25,1940.4,3732.0,0.0
131,Chile,26,1952.6,3519.0,0.0
132,Chile,27,1912.0,3070.0,0.0
133,Chile,28,1888.6,2966.0,0.0
134,Chile,29,1939.8,2814.0,0.0
135,Chile,30,1895.8,2698.0,0.0
136,Chile,31,1875.2,2653.0,0.0
137,Chile,32,1822.2,2516.0,0.0
138,Chile,33,1796.0,2431.0,0.0
139,Chile,34,1778.4,2596.0,0.0
140,Chile,35,1724.0,2479.0,0.0
141,Chile,36,1770.6,2394.0,0.0
142,Chile,37,1723.4,2405.0,0.0
143,Chile,38,1771.0,2401.0,0.0
144,Chile,39,1698.0,2364.0,0.0
145,Chile,40,1655.4,2340.0,0.0
146,Chile,41,1604.4,2396.0,0.0
147,Chile,42,1585.0,2307.0,0.0
148,Chile,43,1566.4,2303.0,0.0
149,Chile,44,1553.6,2268.0,0.0
150,Chile,45,1557.2,2239.0,0.0
151,Chile,46,1518.4,2121.0,0.0
152,Chile,47,1553.8,2184.0,0.0
153,Chile,48,1516.6,2203.0,0.0
154,Chile,49,1480.2,2174.0,0.0
155,Chile,50,1512.0,2187.0,0.0
156,Chile,51,1507.0,2156.0,0.0
157,Chile,52,1449.2,2290.0,0.0
158,Chile,53,0.0,2236.0,0.0
159,Denmark,1,1121.4,1117.0,1233.0
160,Denmark,2,1115.0,1150.0,1213.0
161,Denmark,3,1102.4,1071.0,1269.0
162,Denmark,4,1100.0,1033.0,1217.0
163,Denmark,5,1149.2,1094.0,1207.0
164,Denmark,6,1138.8,1079.0,1113.0
165,Denmark,7,1167.4,1059.0,1061.0
166,Denmark,8,1156.2,1034.0,968.0
167,Denmark,9,1182.4,1025.0,974.0
168,Denmark,10,1169.6,1061.0,1051.0
169,Denmark,11,1158.2,1066.0,967.0
170,Denmark,12,1122.2,1140.0,1033.0
171,Denmark,13,1085.2,1112.0,972.0
172,Denmark,14,1055.6,1156.0,972.0
173,Denmark,15,1068.6,1143.0,1029.0
174,Denmark,16,1025.4,1078.0,1056.0
175,Denmark,17,983.2,1086.0,1012.0
176,Denmark,18,1034.8,1048.0,1120.0
177,Denmark,19,1013.8,1027.0,1042.0
178,Denmark,20,972.8,951.0,1049.0
179,Denmark,21,968.2,994.0,1026.0
180,Denmark,22,969.2,968.0,1029.0
181,Denmark,23,971.4,962.0,1045.0
182,Denmark,24,974.0,1000.0,982.0
183,Denmark,25,969.8,948.0,0.0
184,Denmark,26,929.8,984.0,0.0
185,Denmark,27,942.6,996.0,0.0
186,Denmark,28,942.8,957.0,0.0
187,Denmark,29,958.0,1026.0,0.0
188,Denmark,30,979.2,944.0,0.0
189,Denmark,31,965.8,983.0,0.0
190,Denmark,32,956.4,957.0,0.0
191,Denmark,33,944.2,993.0,0.0
192,Denmark,34,969.2,995.0,0.0
193,Denmark,35,941.0,953.0,0.0
194,Denmark,36,942.0,985.0,0.0
195,Denmark,37,950.2,984.0,0.0
196,Denmark,38,965.2,1082.0,0.0
197,Denmark,39,979.0,974.0,0.0
198,Denmark,40,970.4,996.0,0.0
199,Denmark,41,991.8,938.0,0.0
200,Denmark,42,982.8,1008.0,0.0
201,Denmark,43,983.8,1096.0,0.0
202,Denmark,44,986.6,979.0,0.0
203,Denmark,45,996.4,1026.0,0.0
204,Denmark,46,1018.2,1097.0,0.0
205,Denmark,47,1019.2,1082.0,0.0
206,Denmark,48,1041.8,1097.0,0.0
207,Denmark,49,1080.8,1105.0,0.0
208,Denmark,50,1070.6,1095.0,0.0
209,Denmark,51,1056.0,1273.0,0.0
210,Denmark,52,1064.2,1212.0,0.0
211,Denmark,53,986.0,1258.0,0.0
212,"Korea, South",1,6089.8,6438.0,6176.0
213,"Korea, South",2,6125.4,6321.0,6286.0
214,"Korea, South",3,6087.2,6405.0,6149.0
215,"Korea, South",4,6010.0,6490.0,5795.0
216,"Korea, South",5,6014.4,6434.0,6031.0
217,"Korea, South",6,5854.0,6430.0,5732.0
218,"Korea, South",7,5855.4,6161.0,6020.0
219,"Korea, South",8,5900.6,5971.0,5858.0
220,"Korea, South",9,5870.0,6014.0,5890.0
221,"Korea, South",10,5797.8,5961.0,6042.0
222,"Korea, South",11,5715.6,5933.0,5970.0
223,"Korea, South",12,5612.4,5839.0,5826.0
224,"Korea, South",13,5595.0,5708.0,5836.0
225,"Korea, South",14,5601.4,5650.0,5724.0
226,"Korea, South",15,5447.6,5874.0,5846.0
227,"Korea, South",16,5517.2,5745.0,5687.0
228,"Korea, South",17,5365.4,5579.0,5579.0
229,"Korea, South",18,5465.6,5981.0,0.0
230,"Korea, South",19,5353.2,5529.0,0.0
231,"Korea, South",20,5373.2,5437.0,0.0
232,"Korea, South",21,5268.8,5495.0,0.0
233,"Korea, South",22,5312.4,5391.0,0.0
234,"Korea, South",23,5187.0,5636.0,0.0
235,"Korea, South",24,5126.0,5540.0,0.0
236,"Korea, South",25,5170.4,5441.0,0.0
237,"Korea, South",26,5113.4,5435.0,0.0
238,"Korea, South",27,5094.2,5422.0,0.0
239,"Korea, South",28,5053.4,5210.0,0.0
240,"Korea, South",29,5045.4,5437.0,0.0
241,"Korea, South",30,5172.8,5522.0,0.0
242,"Korea, South",31,5269.0,5506.0,0.0
243,"Korea, South",32,5247.6,5421.0,0.0
244,"Korea, South",33,5103.2,5691.0,0.0
245,"Korea, South",34,5144.2,5954.0,0.0
246,"Korea, South",35,5131.6,5814.0,0.0
247,"Korea, South",36,5222.2,5618.0,0.0
248,"Korea, South",37,5199.0,5630.0,0.0
249,"Korea, South",38,5232.2,5732.0,0.0
250,"Korea, South",39,5319.6,5762.0,0.0
251,"Korea, South",40,5432.8,5775.0,0.0
252,"Korea, South",41,5423.4,5951.0,0.0
253,"Korea, South",42,5567.8,5884.0,0.0
254,"Korea, South",43,5544.4,6043.0,0.0
255,"Korea, South",44,5563.6,6081.0,0.0
256,"Korea, South",45,5591.8,6062.0,0.0
257,"Korea, South",46,5579.2,6029.0,0.0
258,"Korea, South",47,5578.0,5943.0,0.0
259,"Korea, South",48,5653.6,5802.0,0.0
260,"Korea, South",49,5663.0,6161.0,0.0
261,"Korea, South",50,5785.2,6027.0,0.0
262,"Korea, South",51,5888.8,5922.0,0.0
263,"Korea, South",52,5927.8,6137.0,0.0
264,"Korea, South",53,5366.0,6148.0,0.0
265,Belgium,1,2390.4,2234.0,2470.0
266,Belgium,2,2431.6,2388.0,2404.0
267,Belgium,3,2422.8,2314.0,2438.0
268,Belgium,4,2422.4,2204.0,2442.0
269,Belgium,5,2510.0,2356.0,2279.0
270,Belgium,6,2488.4,2169.0,2228.0
271,Belgium,7,2523.6,2307.0,2314.0
272,Belgium,8,2487.8,2301.0,2143.0
273,Belgium,9,2544.8,2249.0,2013.0
274,Belgium,10,2452.8,2212.0,2158.0
275,Belgium,11,2344.6,2234.0,2100.0
276,Belgium,12,2322.2,2554.0,2110.0
277,Belgium,13,2226.8,3198.0,2220.0
278,Belgium,14,2119.6,4021.0,2210.0
279,Belgium,15,2095.2,4292.0,2163.0
280,Belgium,16,2051.4,3703.0,2210.0
281,Belgium,17,2032.2,3039.0,2198.0
282,Belgium,18,2012.2,2429.0,2257.0
283,Belgium,19,2030.2,2390.0,2061.0
284,Belgium,20,1981.2,2042.0,2013.0
285,Belgium,21,1970.2,2082.0,1979.0
286,Belgium,22,1931.4,1983.0,1964.0
287,Belgium,23,1878.0,1799.0,1828.0
288,Belgium,24,1860.6,1899.0,0.0
289,Belgium,25,1922.6,1822.0,0.0
290,Belgium,26,1897.0,1968.0,0.0
291,Belgium,27,2023.2,1768.0,0.0
292,Belgium,28,1861.8,1682.0,0.0
293,Belgium,29,1904.8,1859.0,0.0
294,Belgium,30,1995.8,1810.0,0.0
295,Belgium,31,1885.4,1947.0,0.0
296,Belgium,32,1875.4,2046.0,0.0
297,Belgium,33,1855.2,2882.0,0.0
298,Belgium,34,1901.8,2215.0,0.0
299,Belgium,35,1908.0,1879.0,0.0
300,Belgium,36,1848.0,1891.0,0.0
301,Belgium,37,1864.4,1825.0,0.0
302,Belgium,38,1882.8,2004.0,0.0
303,Belgium,39,1907.6,1916.0,0.0
304,Belgium,40,1969.0,1920.0,0.0
305,Belgium,41,2020.0,2060.0,0.0
306,Belgium,42,2005.0,2157.0,0.0
307,Belgium,43,1991.8,2629.0,0.0
308,Belgium,44,1983.4,3282.0,0.0
309,Belgium,45,2006.6,3689.0,0.0
310,Belgium,46,2044.0,3432.0,0.0
311,Belgium,47,2104.8,3179.0,0.0
312,Belgium,48,2104.2,2893.0,0.0
313,Belgium,49,2164.6,2704.0,0.0
314,Belgium,50,2221.0,2780.0,0.0
315,Belgium,51,2255.6,2736.0,0.0
316,Belgium,52,2240.4,2617.0,0.0
317,Belgium,53,2123.0,2443.0,0.0
318,Switzerland,1,1468.6,1314.0,1887.0
319,Switzerland,2,1479.6,1366.0,1776.0
320,Switzerland,3,1489.0,1418.0,1753.0
321,Switzerland,4,1457.6,1416.0,1598.0
322,Switzerland,5,1467.0,1426.0,1425.0
323,Switzerland,6,1502.0,1396.0,1399.0
324,Switzerland,7,1506.6,1383.0,1292.0
325,Switzerland,8,1508.0,1369.0,1297.0
326,Switzerland,9,1521.4,1349.0,1266.0
327,Switzerland,10,1447.2,1357.0,1271.0
328,Switzerland,11,1388.4,1396.0,1206.0
329,Switzerland,12,1339.8,1530.0,1250.0
330,Switzerland,13,1283.0,1630.0,1214.0
331,Switzerland,14,1299.8,1879.0,1240.0
332,Switzerland,15,1235.2,1647.0,1222.0
333,Switzerland,16,1228.2,1576.0,1211.0
334,Switzerland,17,1198.6,1377.0,1232.0
335,Switzerland,18,1227.8,1250.0,1170.0
336,Switzerland,19,1196.0,1184.0,1213.0
337,Switzerland,20,1174.0,1153.0,1112.0
338,Switzerland,21,1207.2,1190.0,1089.0
339,Switzerland,22,1155.8,1102.0,1040.0
340,Switzerland,23,1162.4,1171.0,892.0
341,Switzerland,24,1138.4,1152.0,0.0
342,Switzerland,25,1174.0,1149.0,0.0
343,Switzerland,26,1191.8,1180.0,0.0
344,Switzerland,27,1191.0,1180.0,0.0
345,Switzerland,28,1182.4,1174.0,0.0
346,Switzerland,29,1222.0,1114.0,0.0
347,Switzerland,30,1191.6,1156.0,0.0
348,Switzerland,31,1171.2,1280.0,0.0
349,Switzerland,32,1164.8,1172.0,0.0
350,Switzerland,33,1163.6,1230.0,0.0
351,Switzerland,34,1177.4,1219.0,0.0
352,Switzerland,35,1165.2,1173.0,0.0
353,Switzerland,36,1167.6,1167.0,0.0
354,Switzerland,37,1192.4,1259.0,0.0
355,Switzerland,38,1209.6,1243.0,0.0
356,Switzerland,39,1218.2,1254.0,0.0
357,Switzerland,40,1255.0,1243.0,0.0
358,Switzerland,41,1243.6,1334.0,0.0
359,Switzerland,42,1243.2,1289.0,0.0
360,Switzerland,43,1237.4,1492.0,0.0
361,Switzerland,44,1249.2,1694.0,0.0
362,Switzerland,45,1258.8,2068.0,0.0
363,Switzerland,46,1283.0,2147.0,0.0
364,Switzerland,47,1275.8,2155.0,0.0
365,Switzerland,48,1335.6,2121.0,0.0
366,Switzerland,49,1319.6,2175.0,0.0
367,Switzerland,50,1324.2,2213.0,0.0
368,Switzerland,51,1366.2,2185.0,0.0
369,Switzerland,52,1387.2,2117.0,0.0
370,Switzerland,53,1318.0,1982.0,0.0
371,Luxembourg,1,86.8,62.0,101.0
372,Luxembourg,2,94.6,85.0,96.0
373,Luxembourg,3,87.4,92.0,89.0
374,Luxembourg,4,89.2,86.0,110.0
375,Luxembourg,5,97.2,89.0,94.0
376,Luxembourg,6,97.0,90.0,89.0
377,Luxembourg,7,97.2,70.0,93.0
378,Luxembourg,8,90.4,85.0,86.0
379,Luxembourg,9,87.6,74.0,89.0
380,Luxembourg,10,102.0,92.0,114.0
381,Luxembourg,11,81.6,87.0,115.0
382,Luxembourg,12,86.0,87.0,78.0
383,Luxembourg,13,86.2,113.0,78.0
384,Luxembourg,14,83.6,91.0,88.0
385,Luxembourg,15,71.6,116.0,75.0
386,Luxembourg,16,79.0,88.0,83.0
387,Luxembourg,17,74.2,83.0,93.0
388,Luxembourg,18,71.8,69.0,0.0
389,Luxembourg,19,70.4,87.0,0.0
390,Luxembourg,20,71.4,80.0,0.0
391,Luxembourg,21,76.4,77.0,0.0
392,Luxembourg,22,69.2,77.0,0.0
393,Luxembourg,23,73.8,73.0,0.0
394,Luxembourg,24,74.6,70.0,0.0
395,Luxembourg,25,66.6,78.0,0.0
396,Luxembourg,26,68.8,67.0,0.0
397,Luxembourg,27,75.2,70.0,0.0
398,Luxembourg,28,80.4,73.0,0.0
399,Luxembourg,29,72.2,73.0,0.0
400,Luxembourg,30,74.8,71.0,0.0
401,Luxembourg,31,75.0,91.0,0.0
402,Luxembourg,32,74.6,93.0,0.0
403,Luxembourg,33,74.0,99.0,0.0
404,Luxembourg,34,67.2,72.0,0.0
405,Luxembourg,35,76.0,61.0,0.0
406,Luxembourg,36,76.0,86.0,0.0
407,Luxembourg,37,73.8,73.0,0.0
408,Luxembourg,38,67.4,87.0,0.0
409,Luxembourg,39,80.8,75.0,0.0
410,Luxembourg,40,77.2,82.0,0.0
411,Luxembourg,41,84.8,69.0,0.0
412,Luxembourg,42,74.8,87.0,0.0
413,Luxembourg,43,74.4,93.0,0.0
414,Luxembourg,44,85.2,98.0,0.0
415,Luxembourg,45,83.0,113.0,0.0
416,Luxembourg,46,79.2,117.0,0.0
417,Luxembourg,47,85.0,126.0,0.0
418,Luxembourg,48,74.2,134.0,0.0
419,Luxembourg,49,78.6,110.0,0.0
420,Luxembourg,50,82.8,126.0,0.0
421,Luxembourg,51,83.8,105.0,0.0
422,Luxembourg,52,84.2,117.0,0.0
423,Luxembourg,53,83.0,97.0,0.0
424,Canada,1,6067.0,6165.0,6485.0
425,Canada,2,6091.0,6195.0,6520.0
426,Canada,3,6038.0,6110.0,6465.0
427,Canada,4,5902.0,6135.0,6340.0
428,Canada,5,5776.0,5820.0,6180.0
429,Canada,6,5746.0,5870.0,5840.0
430,Canada,7,5735.0,5705.0,5740.0
431,Canada,8,5709.0,5655.0,5545.0
432,Canada,9,5638.0,5765.0,5315.0
433,Canada,10,5620.0,5750.0,5085.0
434,Canada,11,5525.0,5670.0,4820.0
435,Canada,12,5503.0,5850.0,0.0
436,Canada,13,5464.0,5915.0,0.0
437,Canada,14,5371.0,6285.0,0.0
438,Canada,15,5361.0,6560.0,0.0
439,Canada,16,5288.0,6605.0,0.0
440,Canada,17,5249.0,6915.0,0.0
441,Canada,18,5291.0,6870.0,0.0
442,Canada,19,5165.0,6415.0,0.0
443,Canada,20,5048.0,6095.0,0.0
444,Canada,21,5036.0,5885.0,0.0
445,Canada,22,4920.0,5865.0,0.0
446,Canada,23,4929.0,5540.0,0.0
447,Canada,24,4900.0,5190.0,0.0
448,Canada,25,4871.0,5265.0,0.0
449,Canada,26,4880.0,5280.0,0.0
450,Canada,27,4905.0,5145.0,0.0
451,Canada,28,4856.0,5390.0,0.0
452,Canada,29,4793.0,5260.0,0.0
453,Canada,30,4879.0,5255.0,0.0
454,Canada,31,4790.0,5215.0,0.0
455,Canada,32,4849.0,5225.0,0.0
456,Canada,33,4855.0,5400.0,0.0
457,Canada,34,4828.0,5415.0,0.0
458,Canada,35,4893.0,5240.0,0.0
459,Canada,36,4908.0,5430.0,0.0
460,Canada,37,4937.0,5330.0,0.0
461,Canada,38,4950.0,5445.0,0.0
462,Canada,39,5088.0,5750.0,0.0
463,Canada,40,5194.0,5720.0,0.0
464,Canada,41,5206.0,5785.0,0.0
465,Canada,42,5279.0,5725.0,0.0
466,Canada,43,5268.0,5775.0,0.0
467,Canada,44,5337.0,5895.0,0.0
468,Canada,45,5311.0,6280.0,0.0
469,Canada,46,5314.0,6145.0,0.0
470,Canada,47,5333.0,6160.0,0.0
471,Canada,48,5402.0,6300.0,0.0
472,Canada,49,5421.0,6490.0,0.0
473,Canada,50,5465.0,6380.0,0.0
474,Canada,51,5578.0,6270.0,0.0
475,Canada,52,5706.0,6495.0,0.0
476,Canada,53,0.0,6570.0,0.0
477,Taiwan,1,3358.0,3494.0,0.0
478,Taiwan,2,3409.4,3528.0,0.0
479,Taiwan,3,3532.4,3572.0,0.0
480,Taiwan,4,3586.2,3663.0,0.0
481,Taiwan,5,3663.8,3862.0,0.0
482,Taiwan,6,3746.8,3993.0,0.0
483,Taiwan,7,3832.0,3860.0,0.0
484,Taiwan,8,3709.2,3655.0,0.0
485,Taiwan,9,3600.6,3556.0,0.0
486,Taiwan,10,3525.6,3579.0,0.0
487,Taiwan,11,3485.4,3202.0,0.0
488,Taiwan,12,3438.8,3485.0,0.0
489,Taiwan,13,3423.6,3287.0,0.0
490,Taiwan,14,3369.8,3292.0,0.0
491,Taiwan,15,3301.6,3356.0,0.0
492,Taiwan,16,3252.4,3553.0,0.0
493,Taiwan,17,3162.6,3180.0,0.0
494,Taiwan,18,3180.4,3301.0,0.0
495,Taiwan,19,3095.8,3278.0,0.0
496,Taiwan,20,3145.2,3165.0,0.0
497,Taiwan,21,3119.2,2961.0,0.0
498,Taiwan,22,3161.2,3074.0,0.0
499,Taiwan,23,3141.2,3149.0,0.0
500,Taiwan,24,3181.8,3148.0,0.0
501,Taiwan,25,3283.6,3188.0,0.0
502,Taiwan,26,3257.8,3260.0,0.0
503,Taiwan,27,3300.6,3245.0,0.0
504,Taiwan,28,3248.0,3058.0,0.0
505,Taiwan,29,3248.2,3241.0,0.0
506,Taiwan,30,3257.2,3215.0,0.0
507,Taiwan,31,3197.4,3079.0,0.0
508,Taiwan,32,3205.4,3041.0,0.0
509,Taiwan,33,3117.2,3054.0,0.0
510,Taiwan,34,3121.6,3132.0,0.0
511,Taiwan,35,3081.0,2972.0,0.0
512,Taiwan,36,3157.0,3125.0,0.0
513,Taiwan,37,3172.2,3097.0,0.0
514,Taiwan,38,3155.2,3144.0,0.0
515,Taiwan,39,3158.8,3183.0,0.0
516,Taiwan,40,3156.4,3105.0,0.0
517,Taiwan,41,3127.4,3158.0,0.0
518,Taiwan,42,3128.4,3128.0,0.0
519,Taiwan,43,3185.6,3243.0,0.0
520,Taiwan,44,3177.8,3316.0,0.0
521,Taiwan,45,3173.8,3194.0,0.0
522,Taiwan,46,3126.2,3263.0,0.0
523,Taiwan,47,3087.8,3280.0,0.0
524,Taiwan,48,3171.8,3233.0,0.0
525,Taiwan,49,3284.0,3287.0,0.0
526,Taiwan,50,3389.0,3413.0,0.0
527,Taiwan,51,3439.2,3507.0,0.0
528,Taiwan,52,3372.4,3473.0,0.0
529,Taiwan,53,3293.0,0.0,0.0
530,Spain,1,9864.0,8700.0,10648.0
531,Spain,2,10286.0,9386.0,12109.0
532,Spain,3,10464.0,9916.0,13246.0
533,Spain,4,10129.8,9950.0,12944.0
534,Spain,5,10000.0,9961.0,11831.0
535,Spain,6,9719.8,9152.0,10597.0
536,Spain,7,9564.2,8812.0,9705.0
537,Spain,8,9358.4,8400.0,9220.0
538,Spain,9,9118.6,8364.0,8685.0
539,Spain,10,8817.0,8460.0,8479.0
540,Spain,11,8513.8,9473.0,8275.0
541,Spain,12,8237.6,12822.0,8391.0
542,Spain,13,8273.4,19804.0,8371.0
543,Spain,14,8119.0,20935.0,8297.0
544,Spain,15,7988.6,17298.0,8135.0
545,Spain,16,7786.2,13232.0,8240.0
546,Spain,17,7683.8,10435.0,8022.0
547,Spain,18,7518.8,8998.0,8252.0
548,Spain,19,7557.2,8445.0,7861.0
549,Spain,20,7523.4,7525.0,7676.0
550,Spain,21,7433.4,7632.0,7472.0
551,Spain,22,7273.4,7611.0,7383.0
552,Spain,23,7324.8,7136.0,0.0
553,Spain,24,7256.2,6836.0,0.0
554,Spain,25,7447.4,7013.0,0.0
555,Spain,26,7372.2,7502.0,0.0
556,Spain,27,7632.4,7616.0,0.0
557,Spain,28,7563.4,7703.0,0.0
558,Spain,29,7457.4,7547.0,0.0
559,Spain,30,7364.4,7814.0,0.0
560,Spain,31,7447.4,8579.0,0.0
561,Spain,32,7391.6,8376.0,0.0
562,Spain,33,7123.4,8160.0,0.0
563,Spain,34,7027.8,7855.0,0.0
564,Spain,35,6978.4,7934.0,0.0
565,Spain,36,6859.2,7769.0,0.0
566,Spain,37,6760.8,8002.0,0.0
567,Spain,38,6962.6,8156.0,0.0
568,Spain,39,7111.6,8056.0,0.0
569,Spain,40,7092.2,8168.0,0.0
570,Spain,41,7214.8,8572.0,0.0
571,Spain,42,7272.0,8580.0,0.0
572,Spain,43,7391.4,9455.0,0.0
573,Spain,44,7527.8,9571.0,0.0
574,Spain,45,7701.6,10296.0,0.0
575,Spain,46,7899.8,10008.0,0.0
576,Spain,47,7961.0,9687.0,0.0
577,Spain,48,8136.8,9528.0,0.0
578,Spain,49,8179.2,9518.0,0.0
579,Spain,50,8511.6,9514.0,0.0
580,Spain,51,8754.0,9263.0,0.0
581,Spain,52,9056.2,8990.0,0.0
582,Spain,53,8427.0,9305.0,0.0
583,Russia,1,40461.8,0.0,0.0
584,Russia,2,38886.6,0.0,0.0
585,Russia,3,37592.0,0.0,0.0
586,Russia,4,36550.6,0.0,0.0
587,Russia,5,36419.6,0.0,0.0
588,Russia,6,36170.8,0.0,0.0
589,Russia,7,36428.8,0.0,0.0
590,Russia,8,36810.2,0.0,0.0
591,Russia,9,36593.8,0.0,0.0
592,Russia,10,36563.8,0.0,0.0
593,Russia,11,36531.6,0.0,0.0
594,Russia,12,35819.2,0.0,0.0
595,Russia,13,34911.2,0.0,0.0
596,Russia,14,35210.0,0.0,0.0
597,Russia,15,35384.6,0.0,0.0
598,Russia,16,35408.0,0.0,0.0
