index,Country,Week,Deaths_old,Deaths_2020
68,Portugal,16,2008.8,2388.0
69,Portugal,17,1988.8,2311.0
70,Portugal,18,1975.4,2174.0
71,Portugal,19,1918.8,2170.0
72,Portugal,20,1957.2,2056.0
73,Portugal,21,1917.0,2069.0
74,Portugal,22,1915.8,2332.0
75,Portugal,23,1879.4,2022.0
76,Portugal,24,1873.6,1870.0
77,Portugal,25,1984.0,1940.0
78,Portugal,26,1851.8,2121.0
79,Portugal,27,1810.6,2056.0
80,Portugal,28,1842.8,2226.0
81,Portugal,29,1835.0,2644.0
82,Portugal,30,1853.8,2437.0
83,Portugal,31,1901.6,2213.0
84,Portugal,32,1935.6,2084.0
85,Portugal,33,1821.2,1930.0
86,Portugal,34,1911.8,2006.0
87,Portugal,35,1790.4,2068.0
88,Portugal,36,1844.0,2061.0
89,Portugal,37,1786.6,2230.0
90,Portugal,38,1818.6,2115.0
91,Portugal,39,1860.6,1882.0
92,Portugal,40,1908.8,2131.0
93,Portugal,41,1868.6,2149.0
94,Portugal,42,1938.2,2208.0
95,Portugal,43,1982.4,2218.0
96,Portugal,44,1983.4,2466.0
97,Portugal,45,2028.2,2553.0
98,Portugal,46,2076.6,2736.0
99,Portugal,47,2116.2,2698.0
100,Portugal,48,2198.8,2683.0
101,Portugal,49,2238.8,2844.0
102,Portugal,50,2280.4,3021.0
103,Portugal,51,2396.6,2912.0
104,Portugal,52,2545.8,2789.0
105,Portugal,53,2331.0,3129.0
106,Canada,1,6067.0,6165.0
107,Canada,2,6091.0,6170.0
108,Canada,3,6038.0,6100.0
109,Canada,4,5902.0,6120.0
110,Canada,5,5776.0,5815.0
111,Canada,6,5746.0,5870.0
112,Canada,7,5735.0,5685.0
113,Canada,8,5709.0,5640.0
114,Canada,9,5638.0,5740.0
115,Canada,10,5620.0,5750.0
116,Canada,11,5525.0,5645.0
117,Canada,12,5503.0,5845.0
118,Canada,13,5464.0,5885.0
119,Canada,14,5371.0,6265.0
120,Canada,15,5361.0,6550.0
121,Canada,16,5288.0,6585.0
122,Canada,17,5249.0,6885.0
123,Canada,18,5291.0,6825.0
124,Canada,19,5165.0,6375.0
125,Canada,20,5048.0,6065.0
126,Canada,21,5036.0,5845.0
127,Canada,22,4920.0,5825.0
128,Canada,23,4929.0,5515.0
129,Canada,24,4900.0,5150.0
130,Canada,25,4871.0,5260.0
131,Canada,26,4880.0,5265.0
132,Canada,27,4905.0,5115.0
133,Canada,28,4856.0,5325.0
134,Canada,29,4793.0,5205.0
135,Canada,30,4879.0,5225.0
136,Canada,31,4790.0,5195.0
137,Canada,32,4849.0,5230.0
138,Canada,33,4855.0,5425.0
139,Canada,34,4828.0,5390.0
140,Canada,35,4893.0,5230.0
141,Canada,36,4908.0,5440.0
142,Canada,37,4937.0,5355.0
143,Canada,38,4950.0,5450.0
144,Canada,39,5088.0,5730.0
145,Canada,40,5194.0,5685.0
146,Canada,41,5206.0,5780.0
147,Canada,42,5279.0,5725.0
148,Canada,43,5268.0,5780.0
149,Canada,44,5337.0,5935.0
150,Canada,45,5311.0,5810.0
151,Canada,46,5314.0,0.0
152,Canada,47,5333.0,0.0
153,Canada,48,5402.0,0.0
154,Canada,49,5421.0,0.0
155,Canada,50,5465.0,0.0
156,Canada,51,5578.0,0.0
157,Canada,52,5706.0,0.0
158,Canada,53,0.0,0.0
159,Russia,1,40461.8,0.0
160,Russia,2,38886.6,0.0
161,Russia,3,37592.0,0.0
162,Russia,4,36550.6,0.0
163,Russia,5,36419.6,0.0
164,Russia,6,36170.8,0.0
165,Russia,7,36428.8,0.0
166,Russia,8,36810.2,0.0
167,Russia,9,36593.8,0.0
168,Russia,10,36563.8,0.0
169,Russia,11,36531.6,0.0
170,Russia,12,35819.2,0.0
171,Russia,13,34911.2,0.0
172,Russia,14,35210.0,0.0
173,Russia,15,35384.6,0.0
174,Russia,16,35408.0,0.0
175,Russia,17,35065.6,0.0
176,Russia,18,35456.6,0.0
177,Russia,19,35220.0,0.0
178,Russia,20,34759.2,0.0
179,Russia,21,34219.8,0.0
180,Russia,22,33983.4,0.0
181,Russia,23,34019.0,0.0
182,Russia,24,34578.8,0.0
183,Russia,25,35233.8,0.0
184,Russia,26,34526.8,0.0
185,Russia,27,32963.6,0.0
186,Russia,28,33267.4,0.0
187,Russia,29,33123.8,0.0
188,Russia,30,33157.4,0.0
189,Russia,31,33239.4,0.0
190,Russia,32,32815.2,0.0
191,Russia,33,32714.8,0.0
192,Russia,34,32319.4,0.0
193,Russia,35,32075.6,0.0
194,Russia,36,32394.8,0.0
195,Russia,37,33181.2,0.0
196,Russia,38,34073.2,0.0
197,Russia,39,34245.6,0.0
198,Russia,40,34591.4,0.0
199,Russia,41,34018.2,0.0
200,Russia,42,33940.0,0.0
201,Russia,43,33220.6,0.0
202,Russia,44,32999.0,0.0
203,Russia,45,33112.4,0.0
204,Russia,46,33109.2,0.0
205,Russia,47,33597.8,0.0
206,Russia,48,33495.2,0.0
207,Russia,49,33477.2,0.0
208,Russia,50,33564.6,0.0
209,Russia,51,34131.0,0.0
210,Russia,52,35138.4,0.0
211,Russia,53,38768.0,0.0
212,Czech Republic,1,2365.4,2305.0
213,Czech Republic,2,2342.6,2321.0
214,Czech Republic,3,2389.0,2245.0
215,Czech Republic,4,2386.2,2336.0
216,Czech Republic,5,2405.6,2369.0
217,Czech Republic,6,2466.4,2353.0
218,Czech Republic,7,2499.0,2391.0
219,Czech Republic,8,2501.0,2346.0
220,Czech Republic,9,2465.8,2358.0
221,Czech Republic,10,2411.0,2292.0
222,Czech Republic,11,2330.8,2302.0
223,Czech Republic,12,2265.8,2323.0
224,Czech Republic,13,2199.0,2294.0
225,Czech Republic,14,2161.8,2322.0
226,Czech Republic,15,2116.4,2238.0
227,Czech Republic,16,2066.0,2126.0
228,Czech Republic,17,2110.2,2031.0
229,Czech Republic,18,2027.4,2111.0
230,Czech Republic,19,2022.8,1997.0
231,Czech Republic,20,1981.6,2029.0
232,Czech Republic,21,1986.6,1918.0
233,Czech Republic,22,2038.4,1935.0
234,Czech Republic,23,1956.4,2133.0
235,Czech Republic,24,1957.4,1984.0
236,Czech Republic,25,1948.0,2025.0
237,Czech Republic,26,1961.2,2081.0
238,Czech Republic,27,1982.8,2112.0
239,Czech Republic,28,1988.0,1996.0
240,Czech Republic,29,1993.8,1988.0
241,Czech Republic,30,2029.0,2086.0
242,Czech Republic,31,2035.8,2228.0
243,Czech Republic,32,2019.8,2161.0
244,Czech Republic,33,2056.0,2187.0
245,Czech Republic,34,1962.0,2102.0
246,Czech Republic,35,1956.4,2033.0
247,Czech Republic,36,1958.0,2042.0
248,Czech Republic,37,1960.2,2083.0
249,Czech Republic,38,1987.8,2221.0
250,Czech Republic,39,2018.2,2387.0
251,Czech Republic,40,2101.8,2382.0
252,Czech Republic,41,2109.4,2603.0
253,Czech Republic,42,2072.8,2947.0
254,Czech Republic,43,2079.4,3643.0
255,Czech Republic,44,2056.0,4217.0
256,Czech Republic,45,2036.8,4229.0
257,Czech Republic,46,2087.2,3858.0
258,Czech Republic,47,2088.8,3416.0
259,Czech Republic,48,2089.8,3166.0
260,Czech Republic,49,2118.6,3092.0
261,Czech Republic,50,2160.2,3091.0
262,Czech Republic,51,2222.8,3235.0
263,Czech Republic,52,2248.0,3199.0
264,Czech Republic,53,2156.0,3428.0
265,Israel,1,1011.2,1091.0
266,Israel,2,1054.2,1010.0
267,Israel,3,1033.2,1099.0
268,Israel,4,1048.8,1001.0
269,Israel,5,1055.8,991.0
270,Israel,6,1052.0,944.0
271,Israel,7,987.6,964.0
272,Israel,8,984.4,989.0
273,Israel,9,960.8,903.0
274,Israel,10,940.0,930.0
275,Israel,11,922.0,965.0
276,Israel,12,863.0,892.0
277,Israel,13,889.0,981.0
278,Israel,14,868.8,1029.0
279,Israel,15,835.8,877.0
280,Israel,16,824.6,927.0
281,Israel,17,852.2,900.0
282,Israel,18,815.8,831.0
283,Israel,19,817.2,857.0
284,Israel,20,801.2,847.0
285,Israel,21,798.8,961.0
286,Israel,22,788.0,837.0
287,Israel,23,774.2,809.0
288,Israel,24,753.0,785.0
289,Israel,25,763.8,792.0
290,Israel,26,758.6,779.0
291,Israel,27,770.0,778.0
292,Israel,28,758.4,836.0
293,Israel,29,757.2,836.0
294,Israel,30,790.0,815.0
295,Israel,31,765.4,937.0
296,Israel,32,783.8,859.0
297,Israel,33,766.6,943.0
298,Israel,34,775.4,910.0
299,Israel,35,778.2,899.0
300,Israel,36,768.6,893.0
301,Israel,37,762.2,962.0
302,Israel,38,772.0,1004.0
303,Israel,39,780.6,1026.0
304,Israel,40,785.8,1010.0
305,Israel,41,798.0,1109.0
306,Israel,42,822.0,1077.0
307,Israel,43,818.2,1047.0
308,Israel,44,831.4,925.0
309,Israel,45,834.2,900.0
310,Israel,46,852.0,810.0
311,Israel,47,837.4,926.0
312,Israel,48,898.6,927.0
313,Israel,49,866.0,921.0
314,Israel,50,940.0,958.0
315,Israel,51,933.4,987.0
316,Israel,52,974.2,998.0
317,Israel,53,1003.0,1106.0
318,Poland,1,8503.6,8443.0
319,Poland,2,8512.6,8240.0
320,Poland,3,8539.4,8056.0
321,Poland,4,8614.6,8015.0
322,Poland,5,8871.6,8563.0
323,Poland,6,8820.0,8342.0
324,Poland,7,8878.2,8622.0
325,Poland,8,8789.8,8471.0
326,Poland,9,8788.4,8469.0
327,Poland,10,8629.4,8363.0
328,Poland,11,8407.6,8404.0
329,Poland,12,8275.4,8320.0
330,Poland,13,8145.6,8145.0
331,Poland,14,7956.6,7988.0
332,Poland,15,7804.0,7992.0
333,Poland,16,7606.8,8179.0
334,Poland,17,7617.2,7739.0
335,Poland,18,7425.0,7757.0
336,Poland,19,7285.2,7578.0
337,Poland,20,7167.0,7557.0
338,Poland,21,7265.0,7542.0
339,Poland,22,7238.4,7631.0
340,Poland,23,7206.6,7806.0
341,Poland,24,7194.2,7737.0
342,Poland,25,7161.2,7393.0
343,Poland,26,7004.4,7370.0
344,Poland,27,7017.8,7654.0
345,Poland,28,6997.8,7307.0
346,Poland,29,7065.2,7503.0
347,Poland,30,7322.8,7564.0
348,Poland,31,7209.2,7785.0
349,Poland,32,7172.2,7951.0
350,Poland,33,7008.2,8068.0
351,Poland,34,6850.0,7946.0
352,Poland,35,7134.4,7439.0
353,Poland,36,7005.4,7554.0
354,Poland,37,6942.4,7701.0
355,Poland,38,7203.4,8224.0
356,Poland,39,7416.2,8215.0
357,Poland,40,7618.6,8410.0
358,Poland,41,7569.2,9183.0
359,Poland,42,7696.8,10227.0
360,Poland,43,7599.4,12355.0
361,Poland,44,7598.0,14732.0
362,Poland,45,7496.6,16222.0
363,Poland,46,7540.8,15620.0
364,Poland,47,7633.6,14813.0
365,Poland,48,7667.8,13593.0
366,Poland,49,7876.0,12835.0
367,Poland,50,7841.4,11857.0
368,Poland,51,8020.0,11494.0
369,Poland,52,8280.6,11879.0
370,Poland,53,7816.0,11168.0
371,Iceland,1,45.8,57.0
372,Iceland,2,47.8,55.0
373,Iceland,3,44.4,52.0
374,Iceland,4,44.6,55.0
375,Iceland,5,45.6,39.0
376,Iceland,6,47.8,47.0
377,Iceland,7,47.2,49.0
378,Iceland,8,46.2,48.0
379,Iceland,9,43.6,43.0
380,Iceland,10,44.4,49.0
381,Iceland,11,45.2,42.0
382,Iceland,12,41.6,39.0
383,Iceland,13,47.2,42.0
384,Iceland,14,43.4,50.0
385,Iceland,15,44.4,49.0
386,Iceland,16,48.6,60.0
387,Iceland,17,44.4,35.0
388,Iceland,18,40.2,44.0
389,Iceland,19,41.6,37.0
390,Iceland,20,42.2,41.0
391,Iceland,21,43.6,50.0
392,Iceland,22,42.6,50.0
393,Iceland,23,45.0,34.0
394,Iceland,24,39.6,40.0
395,Iceland,25,37.4,31.0
396,Iceland,26,47.0,34.0
397,Iceland,27,43.0,35.0
398,Iceland,28,38.2,46.0
399,Iceland,29,39.2,42.0
400,Iceland,30,45.0,35.0
401,Iceland,31,36.0,35.0
402,Iceland,32,38.8,37.0
403,Iceland,33,39.0,43.0
404,Iceland,34,43.6,34.0
405,Iceland,35,35.8,28.0
406,Iceland,36,39.2,55.0
407,Iceland,37,42.4,40.0
408,Iceland,38,41.6,46.0
409,Iceland,39,50.0,37.0
410,Iceland,40,42.4,38.0
411,Iceland,41,42.4,52.0
412,Iceland,42,42.2,47.0
413,Iceland,43,46.0,50.0
414,Iceland,44,41.4,55.0
415,Iceland,45,38.4,50.0
416,Iceland,46,47.0,54.0
417,Iceland,47,44.2,45.0
418,Iceland,48,44.0,35.0
419,Iceland,49,41.8,39.0
420,Iceland,50,42.2,46.0
421,Iceland,51,43.8,43.0
422,Iceland,52,42.0,52.0
423,Iceland,53,50.0,30.0
424,Spain,1,9864.0,8655.0
425,Spain,2,10286.0,9345.0
426,Spain,3,10464.0,9873.0
427,Spain,4,10129.8,9887.0
428,Spain,5,10000.0,9889.0
429,Spain,6,9719.8,9090.0
430,Spain,7,9564.2,8744.0
431,Spain,8,9358.4,8354.0
432,Spain,9,9118.6,8300.0
433,Spain,10,8817.0,8382.0
434,Spain,11,8513.8,9402.0
435,Spain,12,8237.6,12726.0
436,Spain,13,8273.4,19682.0
437,Spain,14,8119.0,20809.0
438,Spain,15,7988.6,17193.0
439,Spain,16,7786.2,13158.0
440,Spain,17,7683.8,10362.0
441,Spain,18,7518.8,8930.0
442,Spain,19,7557.2,8369.0
443,Spain,20,7523.4,7470.0
444,Spain,21,7433.4,7546.0
445,Spain,22,7273.4,7518.0
446,Spain,23,7324.8,7040.0
447,Spain,24,7256.2,6742.0
448,Spain,25,7447.4,6938.0
449,Spain,26,7372.2,7400.0
450,Spain,27,7632.4,7837.0
451,Spain,28,7563.4,7852.0
452,Spain,29,7457.4,7724.0
453,Spain,30,7364.4,7943.0
454,Spain,31,7447.4,8645.0
455,Spain,32,7391.6,8535.0
456,Spain,33,7123.4,8291.0
457,Spain,34,7027.8,8015.0
458,Spain,35,6978.4,8067.0
459,Spain,36,6859.2,7903.0
460,Spain,37,6760.8,8180.0
461,Spain,38,6962.6,8337.0
462,Spain,39,7111.6,8288.0
463,Spain,40,7092.2,8343.0
464,Spain,41,7214.8,8805.0
465,Spain,42,7272.0,8774.0
466,Spain,43,7391.4,9712.0
467,Spain,44,7527.8,9847.0
468,Spain,45,7701.6,10600.0
469,Spain,46,7899.8,10262.0
470,Spain,47,7961.0,9946.0
471,Spain,48,8136.8,9762.0
472,Spain,49,8179.2,9773.0
473,Spain,50,8511.6,9692.0
474,Spain,51,8754.0,9541.0
475,Spain,52,9056.2,9170.0
476,Spain,53,8427.0,9389.0
477,France,1,13445.0,12729.0
478,France,2,13563.0,13195.0
479,France,3,13210.0,12594.0
480,France,4,13070.8,12329.0
481,France,5,13071.2,12533.0
482,France,6,13189.6,12404.0
483,France,7,13024.0,12257.0
484,France,8,12893.0,11832.0
485,France,9,12922.2,12042.0
486,France,10,12623.6,12134.0
487,France,11,12036.8,12550.0
488,France,12,11745.0,13937.0
489,France,13,11642.4,16187.0
490,France,14,11380.2,18799.0
491,France,15,11173.6,17558.0
492,France,16,11027.8,15391.0
493,France,17,10917.4,12820.0
494,France,18,10777.0,11256.0
495,France,19,10639.2,11030.0
496,France,20,10533.2,10751.0
497,France,21,10531.0,11114.0
498,France,22,10265.6,10427.0
499,France,23,10207.6,10390.0
500,France,24,10093.2,10358.0
501,France,25,10365.4,10422.0
502,France,26,10386.2,11108.0
503,France,27,10746.6,10011.0
504,France,28,10218.6,10313.0
505,France,29,10444.6,10121.0
506,France,30,10436.6,10537.0
507,France,31,10156.6,10852.0
508,France,32,10258.6,10743.0
509,France,33,10023.0,11757.0
510,France,34,10296.0,10477.0
511,France,35,10282.2,10491.0
512,France,36,10078.4,10606.0
513,France,37,10356.2,11185.0
514,France,38,10614.6,11754.0
515,France,39,10628.4,10842.0
516,France,40,10874.4,11815.0
517,France,41,11147.8,11794.0
518,France,42,11011.4,12150.0
519,France,43,11157.2,13663.0
520,France,44,11173.6,14588.0
521,France,45,11289.2,15584.0
522,France,46,11302.2,15448.0
523,France,47,11422.8,14973.0
524,France,48,11550.4,14675.0
525,France,49,11671.8,14495.0
526,France,50,11962.0,14466.0
527,France,51,12305.2,14036.0
528,France,52,12618.6,13707.0
529,France,53,11770.0,14240.0
530,Chile,1,1545.4,2078.0
531,Chile,2,1474.6,2053.0
532,Chile,3,1514.6,2057.0
533,Chile,4,1528.2,1961.0
534,Chile,5,1531.8,1970.0
535,Chile,6,1469.0,1991.0
536,Chile,7,1466.6,1909.0
537,Chile,8,1504.4,1899.0
538,Chile,9,1426.0,1884.0
539,Chile,10,1431.4,1885.0
540,Chile,11,1436.4,1926.0
541,Chile,12,1445.0,2008.0
542,Chile,13,1473.0,2004.0
543,Chile,14,1509.2,2080.0
544,Chile,15,1561.2,2010.0
545,Chile,16,1527.2,2086.0
546,Chile,17,1587.6,2095.0
547,Chile,18,1583.6,2083.0
548,Chile,19,1564.6,2342.0
549,Chile,20,1630.0,2435.0
550,Chile,21,1741.4,2932.0
551,Chile,22,1766.6,3393.0
552,Chile,23,1848.4,3898.0
553,Chile,24,1932.2,3982.0
554,Chile,25,1940.4,3731.0
555,Chile,26,1953.0,3519.0
556,Chile,27,1912.0,3071.0
557,Chile,28,1888.8,2967.0
558,Chile,29,1939.8,2814.0
559,Chile,30,1896.0,2697.0
560,Chile,31,1875.2,2653.0
561,Chile,32,1822.2,2516.0
562,Chile,33,1796.0,2431.0
563,Chile,34,1778.6,2594.0
564,Chile,35,1724.0,2479.0
565,Chile,36,1770.6,2393.0
566,Chile,37,1723.6,2404.0
567,Chile,38,1770.8,2401.0
568,Chile,39,1698.2,2364.0
569,Chile,40,1655.6,2337.0
570,Chile,41,1604.6,2396.0
571,Chile,42,1584.8,2307.0
572,Chile,43,1566.6,2302.0
573,Chile,44,1553.6,2266.0
574,Chile,45,1557.2,2238.0
575,Chile,46,1518.4,2119.0
576,Chile,47,1553.8,2184.0
577,Chile,48,1516.4,2201.0
578,Chile,49,1480.0,2173.0
579,Chile,50,1511.2,2186.0
580,Chile,51,1500.2,2150.0
581,Chile,52,1401.4,2284.0
582,Chile,53,0.0,2226.0
583,Estonia,1,343.8,296.0
584,Estonia,2,344.8,331.0
585,Estonia,3,330.8,316.0
586,Estonia,4,335.6,300.0
587,Estonia,5,339.6,309.0
588,Estonia,6,340.8,276.0
589,Estonia,7,321.6,322.0
590,Estonia,8,338.6,334.0
591,Estonia,9,333.4,314.0
592,Estonia,10,334.4,293.0
593,Estonia,11,323.6,341.0
594,Estonia,12,311.8,312.0
595,Estonia,13,316.8,328.0
596,Estonia,14,299.2,312.0
597,Estonia,15,304.0,316.0
598,Estonia,16,299.4,313.0
599,Estonia,17,285.2,326.0
600,Estonia,18,289.4,308.0
601,Estonia,19,287.6,316.0
602,Estonia,20,305.2,291.0
603,Estonia,21,286.6,278.0
604,Estonia,22,274.4,303.0
605,Estonia,23,279.6,272.0
606,Estonia,24,268.8,279.0
607,Estonia,25,272.0,277.0
608,Estonia,26,262.8,293.0
609,Estonia,27,262.2,271.0
610,Estonia,28,265.4,276.0
611,Estonia,29,270.0,283.0
612,Estonia,30,280.6,297.0
613,Estonia,31,268.0,306.0
614,Estonia,32,286.2,296.0
615,Estonia,33,278.2,296.0
616,Estonia,34,264.2,264.0
617,Estonia,35,272.2,300.0
618,Estonia,36,265.8,283.0
619,Estonia,37,272.6,256.0
620,Estonia,38,281.6,314.0
621,Estonia,39,286.6,332.0
622,Estonia,40,286.8,304.0
623,Estonia,41,285.4,274.0
624,Estonia,42,292.4,313.0
625,Estonia,43,295.6,308.0
626,Estonia,44,294.4,269.0
627,Estonia,45,279.8,289.0
628,Estonia,46,291.0,292.0
629,Estonia,47,280.6,319.0
630,Estonia,48,292.8,338.0
631,Estonia,49,296.2,342.0
632,Estonia,50,300.8,345.0
633,Estonia,51,310.2,341.0
634,Estonia,52,314.4,359.0
635,Estonia,53,268.0,367.0
636,Austria,1,1809.0,1614.0
637,Austria,2,1857.0,1702.0
638,Austria,3,1786.4,1797.0
639,Austria,4,1747.0,1779.0
640,Austria,5,1818.6,1947.0
641,Austria,6,1836.8,1682.0
642,Austria,7,1812.8,1721.0
643,Austria,8,1822.0,1719.0
644,Austria,9,1815.6,1768.0
645,Austria,10,1753.6,1744.0
646,Austria,11,1711.4,1718.0
647,Austria,12,1598.0,1836.0
648,Austria,13,1645.8,1765.0
649,Austria,14,1585.4,1828.0
650,Austria,15,1546.2,1793.0
651,Austria,16,1523.4,1704.0
652,Austria,17,1470.2,1588.0
653,Austria,18,1464.6,1480.0
654,Austria,19,1439.4,1520.0
655,Austria,20,1463.0,1489.0
656,Austria,21,1421.6,1481.0
657,Austria,22,1414.4,1418.0
658,Austria,23,1412.4,1490.0
659,Austria,24,1443.4,1461.0
660,Austria,25,1407.6,1413.0
661,Austria,26,1399.8,1437.0
662,Austria,27,1435.2,1561.0
663,Austria,28,1377.4,1383.0
664,Austria,29,1469.8,1443.0
665,Austria,30,1488.8,1452.0
666,Austria,31,1504.8,1527.0
667,Austria,32,1426.2,1433.0
668,Austria,33,1460.6,1607.0
669,Austria,34,1433.8,1477.0
670,Austria,35,1426.8,1500.0
671,Austria,36,1377.2,1523.0
672,Austria,37,1424.8,1568.0
673,Austria,38,1423.0,1569.0
674,Austria,39,1471.6,1532.0
675,Austria,40,1510.4,1587.0
676,Austria,41,1519.0,1624.0
677,Austria,42,1505.2,1619.0
678,Austria,43,1509.0,1779.0
679,Austria,44,1513.0,1896.0
680,Austria,45,1509.4,2007.0
681,Austria,46,1552.4,2286.0
682,Austria,47,1538.0,2414.0
683,Austria,48,1546.2,2442.0
684,Austria,49,1603.0,2548.0
685,Austria,50,1606.8,2477.0
686,Austria,51,1653.6,2263.0
687,Austria,52,1735.2,2119.0
688,Austria,53,1537.0,1997.0
689,Denmark,1,1121.4,1117.0
690,Denmark,2,1115.0,1150.0
691,Denmark,3,1102.4,1071.0
692,Denmark,4,1100.0,1033.0
693,Denmark,5,1149.2,1094.0
694,Denmark,6,1138.8,1079.0
695,Denmark,7,1167.4,1059.0
696,Denmark,8,1156.2,1034.0
697,Denmark,9,1182.4,1025.0
698,Denmark,10,1169.6,1061.0
699,Denmark,11,1158.2,1066.0
700,Denmark,12,1122.2,1140.0
701,Denmark,13,1085.2,1112.0
702,Denmark,14,1055.6,1156.0
703,Denmark,15,1068.6,1143.0
704,Denmark,16,1025.4,1078.0
705,Denmark,17,983.2,1086.0
706,Denmark,18,1034.8,1048.0
707,Denmark,19,1013.8,1027.0
708,Denmark,20,972.8,951.0
709,Denmark,21,968.2,994.0
710,Denmark,22,969.2,968.0
711,Denmark,23,971.4,962.0
712,Denmark,24,974.0,1000.0
713,Denmark,25,969.8,948.0
714,Denmark,26,929.8,984.0
715,Denmark,27,942.6,996.0
716,Denmark,28,942.8,957.0
717,Denmark,29,958.0,1026.0
718,Denmark,30,979.2,944.0
719,Denmark,31,965.8,983.0
720,Denmark,32,956.4,957.0
721,Denmark,33,944.2,993.0
722,Denmark,34,969.2,995.0
723,Denmark,35,941.0,953.0
724,Denmark,36,942.0,985.0
725,Denmark,37,950.2,984.0
726,Denmark,38,965.2,1082.0
727,Denmark,39,979.0,974.0
728,Denmark,40,970.4,996.0
729,Denmark,41,991.8,938.0
730,Denmark,42,982.8,1008.0
731,Denmark,43,983.8,1096.0
732,Denmark,44,986.6,979.0
733,Denmark,45,996.4,1026.0
734,Denmark,46,1018.2,1097.0
735,Denmark,47,1019.2,1082.0
736,Denmark,48,1041.8,1097.0
737,Denmark,49,1080.8,1105.0
738,Denmark,50,1070.6,1095.0
739,Denmark,51,1056.0,1273.0
740,Denmark,52,1064.2,1212.0
741,Denmark,53,986.0,1258.0
742,Netherlands,1,3281.8,3103.0
743,Netherlands,2,3353.6,3365.0
744,Netherlands,3,3290.0,3158.0
745,Netherlands,4,3336.8,3046.0
746,Netherlands,5,3310.4,3163.0
747,Netherlands,6,3290.6,3194.0
748,Netherlands,7,3334.2,3199.0
749,Netherlands,8,3389.0,2959.0
750,Netherlands,9,3309.8,3098.0
751,Netherlands,10,3339.6,3106.0
752,Netherlands,11,3191.8,3219.0
753,Netherlands,12,3068.0,3615.0
754,Netherlands,13,3043.0,4459.0
755,Netherlands,14,2912.0,5085.0
756,Netherlands,15,2846.6,4981.0
757,Netherlands,16,2832.6,4308.0
758,Netherlands,17,2796.2,3907.0
759,Netherlands,18,2731.2,3379.0
760,Netherlands,19,2783.4,2987.0
761,Netherlands,20,2724.8,2777.0
762,Netherlands,21,2720.6,2771.0
763,Netherlands,22,2711.8,2729.0
764,Netherlands,23,2645.2,2682.0
765,Netherlands,24,2630.8,2692.0
766,Netherlands,25,2617.4,2695.0
767,Netherlands,26,2661.6,2661.0
768,Netherlands,27,2739.6,2639.0
769,Netherlands,28,2635.0,2619.0
770,Netherlands,29,2658.0,2528.0
771,Netherlands,30,2688.0,2674.0
772,Netherlands,31,2600.2,2669.0
773,Netherlands,32,2628.6,2640.0
774,Netherlands,33,2572.8,3209.0
775,Netherlands,34,2602.2,2855.0
776,Netherlands,35,2603.0,2733.0
777,Netherlands,36,2568.0,2690.0
778,Netherlands,37,2644.0,2740.0
779,Netherlands,38,2627.2,2720.0
780,Netherlands,39,2695.4,2892.0
781,Netherlands,40,2720.4,2999.0
782,Netherlands,41,2814.0,3020.0
783,Netherlands,42,2757.6,3220.0
