index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
54,Chile,2,1475.0,2053.0,2436.0
55,Chile,3,1514.6,2057.0,2702.0
56,Chile,4,1528.0,1963.0,2555.0
57,Chile,5,1531.8,1970.0,2630.0
58,Chile,6,1469.2,1993.0,2507.0
59,Chile,7,1466.6,1909.0,2497.0
60,Chile,8,1504.4,1899.0,2604.0
61,Chile,9,1426.0,1884.0,2658.0
62,Chile,10,1431.4,1885.0,2651.0
63,Chile,11,1436.2,1928.0,2545.0
64,Chile,12,1444.8,2008.0,2737.0
65,Chile,13,1473.2,2006.0,2828.0
66,Chile,14,1509.2,2081.0,2842.0
67,Chile,15,1561.2,2010.0,2895.0
68,Chile,16,1527.2,2087.0,2652.0
69,Chile,17,1587.6,2095.0,2778.0
70,Chile,18,1583.4,2083.0,2723.0
71,Chile,19,1564.4,2343.0,2752.0
72,Chile,20,1629.8,2438.0,2910.0
73,Chile,21,1741.2,2933.0,3006.0
74,Chile,22,1766.4,3393.0,2772.0
75,Chile,23,1848.6,3899.0,0.0
76,Chile,24,1932.2,3982.0,0.0
77,Chile,25,1940.4,3732.0,0.0
78,Chile,26,1952.6,3519.0,0.0
79,Chile,27,1912.2,3070.0,0.0
80,Chile,28,1888.6,2966.0,0.0
81,Chile,29,1939.8,2814.0,0.0
82,Chile,30,1895.8,2698.0,0.0
83,Chile,31,1875.2,2653.0,0.0
84,Chile,32,1822.2,2516.0,0.0
85,Chile,33,1796.0,2431.0,0.0
86,Chile,34,1778.4,2596.0,0.0
87,Chile,35,1724.0,2479.0,0.0
88,Chile,36,1770.6,2394.0,0.0
89,Chile,37,1723.4,2405.0,0.0
90,Chile,38,1771.0,2401.0,0.0
91,Chile,39,1698.0,2364.0,0.0
92,Chile,40,1655.4,2340.0,0.0
93,Chile,41,1604.4,2396.0,0.0
94,Chile,42,1585.0,2307.0,0.0
95,Chile,43,1566.4,2303.0,0.0
96,Chile,44,1553.6,2268.0,0.0
97,Chile,45,1557.2,2239.0,0.0
98,Chile,46,1518.4,2121.0,0.0
99,Chile,47,1553.8,2184.0,0.0
100,Chile,48,1516.6,2203.0,0.0
101,Chile,49,1480.2,2174.0,0.0
102,Chile,50,1512.0,2187.0,0.0
103,Chile,51,1507.0,2156.0,0.0
104,Chile,52,1449.2,2290.0,0.0
105,Chile,53,0.0,2236.0,0.0
106,Luxembourg,1,86.8,62.0,101.0
107,Luxembourg,2,94.6,85.0,96.0
108,Luxembourg,3,87.4,92.0,89.0
109,Luxembourg,4,89.2,86.0,110.0
110,Luxembourg,5,97.2,89.0,94.0
111,Luxembourg,6,97.0,90.0,89.0
112,Luxembourg,7,97.2,70.0,93.0
113,Luxembourg,8,90.4,85.0,86.0
114,Luxembourg,9,87.6,74.0,89.0
115,Luxembourg,10,102.0,92.0,114.0
116,Luxembourg,11,81.6,87.0,115.0
117,Luxembourg,12,86.0,87.0,78.0
118,Luxembourg,13,86.2,113.0,78.0
119,Luxembourg,14,83.6,91.0,88.0
120,Luxembourg,15,71.6,116.0,75.0
121,Luxembourg,16,79.0,88.0,83.0
122,Luxembourg,17,74.2,83.0,93.0
123,Luxembourg,18,71.8,69.0,0.0
124,Luxembourg,19,70.4,87.0,0.0
125,Luxembourg,20,71.4,80.0,0.0
126,Luxembourg,21,76.4,77.0,0.0
127,Luxembourg,22,69.2,77.0,0.0
128,Luxembourg,23,73.8,73.0,0.0
129,Luxembourg,24,74.6,70.0,0.0
130,Luxembourg,25,66.6,78.0,0.0
131,Luxembourg,26,68.8,67.0,0.0
132,Luxembourg,27,75.2,70.0,0.0
133,Luxembourg,28,80.4,73.0,0.0
134,Luxembourg,29,72.2,73.0,0.0
135,Luxembourg,30,74.8,71.0,0.0
136,Luxembourg,31,75.0,91.0,0.0
137,Luxembourg,32,74.6,93.0,0.0
138,Luxembourg,33,74.0,99.0,0.0
139,Luxembourg,34,67.2,72.0,0.0
140,Luxembourg,35,76.0,61.0,0.0
141,Luxembourg,36,76.0,86.0,0.0
142,Luxembourg,37,73.8,73.0,0.0
143,Luxembourg,38,67.4,87.0,0.0
144,Luxembourg,39,80.8,75.0,0.0
145,Luxembourg,40,77.2,82.0,0.0
146,Luxembourg,41,84.8,69.0,0.0
147,Luxembourg,42,74.8,87.0,0.0
148,Luxembourg,43,74.4,93.0,0.0
149,Luxembourg,44,85.2,98.0,0.0
150,Luxembourg,45,83.0,113.0,0.0
151,Luxembourg,46,79.2,117.0,0.0
152,Luxembourg,47,85.0,126.0,0.0
153,Luxembourg,48,74.2,134.0,0.0
154,Luxembourg,49,78.6,110.0,0.0
155,Luxembourg,50,82.8,126.0,0.0
156,Luxembourg,51,83.8,105.0,0.0
157,Luxembourg,52,84.2,117.0,0.0
158,Luxembourg,53,83.0,97.0,0.0
159,Slovakia,1,1158.8,1147.0,2083.0
160,Slovakia,2,1157.8,1109.0,2106.0
161,Slovakia,3,1200.0,1086.0,1979.0
162,Slovakia,4,1160.4,1107.0,1957.0
163,Slovakia,5,1221.0,1159.0,1976.0
164,Slovakia,6,1193.4,1101.0,2072.0
165,Slovakia,7,1188.4,1181.0,1998.0
166,Slovakia,8,1190.0,1088.0,1948.0
167,Slovakia,9,1191.6,1152.0,1852.0
168,Slovakia,10,1146.4,1131.0,1773.0
169,Slovakia,11,1101.8,1122.0,1662.0
170,Slovakia,12,1079.8,1187.0,1576.0
171,Slovakia,13,1051.4,1054.0,1457.0
172,Slovakia,14,1016.0,1081.0,1320.0
173,Slovakia,15,1045.6,1003.0,1300.0
174,Slovakia,16,1004.8,957.0,1245.0
175,Slovakia,17,1008.8,977.0,1144.0
176,Slovakia,18,979.2,970.0,1098.0
177,Slovakia,19,954.4,1005.0,1109.0
178,Slovakia,20,944.2,979.0,956.0
179,Slovakia,21,960.6,953.0,889.0
180,Slovakia,22,953.6,913.0,0.0
181,Slovakia,23,922.2,963.0,0.0
182,Slovakia,24,972.2,981.0,0.0
183,Slovakia,25,955.2,899.0,0.0
184,Slovakia,26,926.6,937.0,0.0
185,Slovakia,27,937.4,982.0,0.0
186,Slovakia,28,942.0,973.0,0.0
187,Slovakia,29,948.4,948.0,0.0
188,Slovakia,30,1023.4,957.0,0.0
189,Slovakia,31,976.0,985.0,0.0
190,Slovakia,32,964.2,1065.0,0.0
191,Slovakia,33,960.8,963.0,0.0
192,Slovakia,34,934.8,960.0,0.0
193,Slovakia,35,954.2,1023.0,0.0
194,Slovakia,36,945.6,969.0,0.0
195,Slovakia,37,949.6,1034.0,0.0
196,Slovakia,38,978.2,963.0,0.0
197,Slovakia,39,991.2,1042.0,0.0
198,Slovakia,40,989.4,1135.0,0.0
199,Slovakia,41,983.4,1071.0,0.0
200,Slovakia,42,1010.4,1204.0,0.0
201,Slovakia,43,980.8,1276.0,0.0
202,Slovakia,44,999.8,1362.0,0.0
203,Slovakia,45,1006.8,1437.0,0.0
204,Slovakia,46,1005.6,1411.0,0.0
205,Slovakia,47,1008.4,1371.0,0.0
206,Slovakia,48,1008.2,1425.0,0.0
207,Slovakia,49,976.2,1458.0,0.0
208,Slovakia,50,1011.6,1553.0,0.0
209,Slovakia,51,1087.0,1616.0,0.0
210,Slovakia,52,1092.8,1793.0,0.0
211,Slovakia,53,1034.0,2073.0,0.0
212,Switzerland,1,1468.6,1314.0,1886.0
213,Switzerland,2,1479.6,1366.0,1776.0
214,Switzerland,3,1489.0,1418.0,1753.0
215,Switzerland,4,1457.6,1416.0,1598.0
216,Switzerland,5,1467.0,1426.0,1425.0
217,Switzerland,6,1502.0,1396.0,1396.0
218,Switzerland,7,1506.6,1383.0,1291.0
219,Switzerland,8,1508.0,1369.0,1296.0
220,Switzerland,9,1521.4,1349.0,1265.0
221,Switzerland,10,1447.2,1357.0,1270.0
222,Switzerland,11,1388.4,1396.0,1204.0
223,Switzerland,12,1339.8,1530.0,1248.0
224,Switzerland,13,1283.0,1630.0,1211.0
225,Switzerland,14,1299.8,1879.0,1235.0
226,Switzerland,15,1235.2,1647.0,1219.0
227,Switzerland,16,1228.2,1576.0,1207.0
228,Switzerland,17,1198.6,1377.0,1226.0
229,Switzerland,18,1227.8,1250.0,1161.0
230,Switzerland,19,1196.0,1184.0,1201.0
231,Switzerland,20,1174.0,1153.0,1045.0
232,Switzerland,21,1207.2,1190.0,1027.0
233,Switzerland,22,1155.8,1102.0,1005.0
234,Switzerland,23,1162.4,1171.0,0.0
235,Switzerland,24,1138.4,1152.0,0.0
236,Switzerland,25,1174.0,1149.0,0.0
237,Switzerland,26,1191.8,1180.0,0.0
238,Switzerland,27,1191.0,1180.0,0.0
239,Switzerland,28,1182.4,1174.0,0.0
240,Switzerland,29,1222.0,1114.0,0.0
241,Switzerland,30,1191.6,1156.0,0.0
242,Switzerland,31,1171.2,1280.0,0.0
243,Switzerland,32,1164.8,1172.0,0.0
244,Switzerland,33,1163.6,1230.0,0.0
245,Switzerland,34,1177.4,1219.0,0.0
246,Switzerland,35,1165.2,1173.0,0.0
247,Switzerland,36,1167.6,1167.0,0.0
248,Switzerland,37,1192.4,1259.0,0.0
249,Switzerland,38,1209.6,1243.0,0.0
250,Switzerland,39,1218.2,1254.0,0.0
251,Switzerland,40,1255.0,1243.0,0.0
252,Switzerland,41,1243.6,1334.0,0.0
253,Switzerland,42,1243.2,1289.0,0.0
254,Switzerland,43,1237.4,1492.0,0.0
255,Switzerland,44,1249.2,1694.0,0.0
256,Switzerland,45,1258.8,2068.0,0.0
257,Switzerland,46,1283.0,2147.0,0.0
258,Switzerland,47,1275.8,2155.0,0.0
259,Switzerland,48,1335.6,2121.0,0.0
260,Switzerland,49,1319.6,2175.0,0.0
261,Switzerland,50,1324.2,2213.0,0.0
262,Switzerland,51,1366.2,2185.0,0.0
263,Switzerland,52,1387.2,2117.0,0.0
264,Switzerland,53,1318.0,1982.0,0.0
265,Australia,1,2498.2,2497.0,2582.0
266,Australia,2,2489.8,2510.0,2502.0
267,Australia,3,2465.4,2501.0,2655.0
268,Australia,4,2446.4,2597.0,2500.0
269,Australia,5,2450.8,2510.0,0.0
270,Australia,6,2455.8,2530.0,0.0
271,Australia,7,2463.4,2613.0,0.0
272,Australia,8,2488.2,2608.0,0.0
273,Australia,9,2486.8,2678.0,0.0
274,Australia,10,2524.6,2602.0,0.0
275,Australia,11,2468.2,2567.0,0.0
276,Australia,12,2514.0,2680.0,0.0
277,Australia,13,2514.0,2759.0,0.0
278,Australia,14,2531.0,2854.0,0.0
279,Australia,15,2570.0,2782.0,0.0
280,Australia,16,2588.0,2672.0,0.0
281,Australia,17,2564.2,2692.0,0.0
282,Australia,18,2607.0,2655.0,0.0
283,Australia,19,2726.2,2806.0,0.0
284,Australia,20,2734.0,2694.0,0.0
285,Australia,21,2800.6,2805.0,0.0
286,Australia,22,2823.2,2786.0,0.0
287,Australia,23,2868.6,2722.0,0.0
288,Australia,24,2826.2,2723.0,0.0
289,Australia,25,2857.8,2659.0,0.0
290,Australia,26,2890.6,2653.0,0.0
291,Australia,27,2958.2,2757.0,0.0
292,Australia,28,2954.0,2780.0,0.0
293,Australia,29,3010.0,2754.0,0.0
294,Australia,30,3062.8,2900.0,0.0
295,Australia,31,3012.4,2939.0,0.0
296,Australia,32,3024.6,2927.0,0.0
297,Australia,33,3067.8,3052.0,0.0
298,Australia,34,3085.0,2875.0,0.0
299,Australia,35,3097.8,2857.0,0.0
300,Australia,36,3029.2,2887.0,0.0
301,Australia,37,2971.6,2817.0,0.0
302,Australia,38,2912.6,2699.0,0.0
303,Australia,39,2806.0,2778.0,0.0
304,Australia,40,2819.6,2785.0,0.0
305,Australia,41,2751.4,2653.0,0.0
306,Australia,42,2707.8,2619.0,0.0
307,Australia,43,2654.0,2584.0,0.0
308,Australia,44,2637.8,2640.0,0.0
309,Australia,45,2609.0,2658.0,0.0
310,Australia,46,2544.8,2705.0,0.0
311,Australia,47,2587.0,2615.0,0.0
312,Australia,48,2546.0,2545.0,0.0
313,Australia,49,2506.6,2685.0,0.0
314,Australia,50,2571.0,2609.0,0.0
315,Australia,51,2518.8,2610.0,0.0
316,Australia,52,2458.0,2624.0,0.0
317,Australia,53,490.0,2552.0,0.0
318,Taiwan,1,3358.0,3494.0,0.0
319,Taiwan,2,3409.4,3528.0,0.0
320,Taiwan,3,3532.4,3572.0,0.0
321,Taiwan,4,3586.2,3663.0,0.0
322,Taiwan,5,3663.8,3862.0,0.0
323,Taiwan,6,3746.8,3993.0,0.0
324,Taiwan,7,3832.0,3860.0,0.0
325,Taiwan,8,3709.2,3655.0,0.0
326,Taiwan,9,3600.6,3556.0,0.0
327,Taiwan,10,3525.6,3579.0,0.0
328,Taiwan,11,3485.4,3202.0,0.0
329,Taiwan,12,3438.8,3485.0,0.0
330,Taiwan,13,3423.6,3287.0,0.0
331,Taiwan,14,3369.8,3292.0,0.0
332,Taiwan,15,3301.6,3356.0,0.0
333,Taiwan,16,3252.4,3553.0,0.0
334,Taiwan,17,3162.6,3180.0,0.0
335,Taiwan,18,3180.4,3301.0,0.0
336,Taiwan,19,3095.8,3278.0,0.0
337,Taiwan,20,3145.2,3165.0,0.0
338,Taiwan,21,3119.2,2961.0,0.0
339,Taiwan,22,3161.2,3074.0,0.0
340,Taiwan,23,3141.2,3149.0,0.0
341,Taiwan,24,3181.8,3148.0,0.0
342,Taiwan,25,3283.6,3188.0,0.0
343,Taiwan,26,3257.8,3260.0,0.0
344,Taiwan,27,3300.6,3245.0,0.0
345,Taiwan,28,3248.0,3058.0,0.0
346,Taiwan,29,3248.2,3241.0,0.0
347,Taiwan,30,3257.2,3215.0,0.0
348,Taiwan,31,3197.4,3079.0,0.0
349,Taiwan,32,3205.4,3041.0,0.0
350,Taiwan,33,3117.2,3054.0,0.0
351,Taiwan,34,3121.6,3132.0,0.0
352,Taiwan,35,3081.0,2972.0,0.0
353,Taiwan,36,3157.0,3125.0,0.0
354,Taiwan,37,3172.2,3097.0,0.0
355,Taiwan,38,3155.2,3144.0,0.0
356,Taiwan,39,3158.8,3183.0,0.0
357,Taiwan,40,3156.4,3105.0,0.0
358,Taiwan,41,3127.4,3158.0,0.0
359,Taiwan,42,3128.4,3128.0,0.0
360,Taiwan,43,3185.6,3243.0,0.0
361,Taiwan,44,3177.8,3316.0,0.0
362,Taiwan,45,3173.8,3194.0,0.0
363,Taiwan,46,3126.2,3263.0,0.0
364,Taiwan,47,3087.8,3280.0,0.0
365,Taiwan,48,3171.8,3233.0,0.0
366,Taiwan,49,3284.0,3287.0,0.0
367,Taiwan,50,3389.0,3413.0,0.0
368,Taiwan,51,3439.2,3507.0,0.0
369,Taiwan,52,3372.4,3473.0,0.0
370,Taiwan,53,3293.0,0.0,0.0
371,Spain,1,9864.0,8700.0,10648.0
372,Spain,2,10286.0,9386.0,12109.0
373,Spain,3,10464.0,9916.0,13246.0
374,Spain,4,10129.8,9950.0,12944.0
375,Spain,5,10000.0,9961.0,11831.0
376,Spain,6,9719.8,9152.0,10597.0
377,Spain,7,9564.2,8812.0,9705.0
378,Spain,8,9358.4,8400.0,9220.0
379,Spain,9,9118.6,8364.0,8685.0
380,Spain,10,8817.0,8460.0,8479.0
381,Spain,11,8513.8,9473.0,8275.0
382,Spain,12,8237.6,12822.0,8391.0
383,Spain,13,8273.4,19804.0,8371.0
384,Spain,14,8119.0,20935.0,8297.0
385,Spain,15,7988.6,17298.0,8135.0
386,Spain,16,7786.2,13232.0,8240.0
387,Spain,17,7683.8,10435.0,8022.0
388,Spain,18,7518.8,8998.0,8252.0
389,Spain,19,7557.2,8445.0,7861.0
390,Spain,20,7523.4,7525.0,7676.0
391,Spain,21,7433.4,7632.0,7472.0
392,Spain,22,7273.4,7611.0,7383.0
393,Spain,23,7324.8,7136.0,0.0
394,Spain,24,7256.2,6836.0,0.0
395,Spain,25,7447.4,7013.0,0.0
396,Spain,26,7372.2,7502.0,0.0
397,Spain,27,7632.4,7616.0,0.0
398,Spain,28,7563.4,7703.0,0.0
399,Spain,29,7457.4,7547.0,0.0
400,Spain,30,7364.4,7814.0,0.0
401,Spain,31,7447.4,8579.0,0.0
402,Spain,32,7391.6,8376.0,0.0
403,Spain,33,7123.4,8160.0,0.0
404,Spain,34,7027.8,7855.0,0.0
405,Spain,35,6978.4,7934.0,0.0
406,Spain,36,6859.2,7769.0,0.0
407,Spain,37,6760.8,8002.0,0.0
408,Spain,38,6962.6,8156.0,0.0
409,Spain,39,7111.6,8056.0,0.0
410,Spain,40,7092.2,8168.0,0.0
411,Spain,41,7214.8,8572.0,0.0
412,Spain,42,7272.0,8580.0,0.0
413,Spain,43,7391.4,9455.0,0.0
414,Spain,44,7527.8,9571.0,0.0
415,Spain,45,7701.6,10296.0,0.0
416,Spain,46,7899.8,10008.0,0.0
417,Spain,47,7961.0,9687.0,0.0
418,Spain,48,8136.8,9528.0,0.0
419,Spain,49,8179.2,9518.0,0.0
420,Spain,50,8511.6,9514.0,0.0
421,Spain,51,8754.0,9263.0,0.0
422,Spain,52,9056.2,8990.0,0.0
423,Spain,53,8427.0,9305.0,0.0
424,France,1,13445.0,12737.0,14667.0
425,France,2,13563.0,13200.0,14620.0
426,France,3,13210.0,12598.0,15121.0
427,France,4,13070.8,12331.0,14765.0
428,France,5,13071.2,12541.0,14420.0
429,France,6,13189.6,12407.0,14143.0
430,France,7,13024.0,12261.0,14110.0
431,France,8,12893.0,11835.0,13307.0
432,France,9,12922.2,12042.0,12935.0
433,France,10,12623.6,12139.0,12774.0
434,France,11,12036.8,12554.0,12938.0
435,France,12,11745.0,13939.0,12743.0
436,France,13,11642.4,16188.0,13199.0
437,France,14,11380.2,18805.0,12939.0
438,France,15,11173.6,17563.0,13014.0
439,France,16,11027.8,15396.0,13133.0
440,France,17,10917.4,12821.0,12587.0
441,France,18,10777.0,11260.0,12295.0
442,France,19,10639.2,11030.0,11176.0
443,France,20,10533.2,10755.0,10350.0
444,France,21,10531.0,11116.0,0.0
445,France,22,10265.6,10434.0,0.0
446,France,23,10207.6,10392.0,0.0
447,France,24,10093.2,10360.0,0.0
448,France,25,10365.4,10427.0,0.0
449,France,26,10386.2,11111.0,0.0
450,France,27,10746.6,10020.0,0.0
451,France,28,10218.6,10316.0,0.0
452,France,29,10444.6,10129.0,0.0
453,France,30,10436.6,10542.0,0.0
454,France,31,10156.6,10866.0,0.0
455,France,32,10258.6,10748.0,0.0
456,France,33,10023.0,11767.0,0.0
457,France,34,10296.0,10490.0,0.0
458,France,35,10282.2,10503.0,0.0
459,France,36,10078.4,10623.0,0.0
460,France,37,10356.2,11199.0,0.0
461,France,38,10614.6,11781.0,0.0
462,France,39,10628.4,10868.0,0.0
463,France,40,10874.4,11856.0,0.0
464,France,41,11147.8,11841.0,0.0
465,France,42,11011.4,12167.0,0.0
466,France,43,11157.2,13689.0,0.0
467,France,44,11173.6,14613.0,0.0
468,France,45,11289.2,15609.0,0.0
469,France,46,11302.2,15467.0,0.0
470,France,47,11422.8,14993.0,0.0
471,France,48,11550.4,14697.0,0.0
472,France,49,11671.8,14533.0,0.0
473,France,50,11962.0,14504.0,0.0
474,France,51,12305.2,14106.0,0.0
475,France,52,12618.6,13801.0,0.0
476,France,53,11770.0,14365.0,0.0
477,Croatia,1,1207.8,1012.0,1337.0
478,Croatia,2,1258.4,1057.0,1357.0
479,Croatia,3,1253.2,1015.0,1306.0
480,Croatia,4,1234.0,1133.0,1244.0
481,Croatia,5,1195.0,1094.0,1201.0
482,Croatia,6,1160.2,1060.0,1159.0
483,Croatia,7,1139.2,1090.0,1112.0
484,Croatia,8,1116.0,1046.0,1096.0
485,Croatia,9,1117.2,1023.0,1030.0
486,Croatia,10,1128.2,1057.0,1078.0
487,Croatia,11,1092.0,1083.0,1019.0
488,Croatia,12,1064.0,1096.0,1134.0
489,Croatia,13,1037.6,1121.0,1223.0
490,Croatia,14,1046.4,1012.0,1271.0
491,Croatia,15,995.8,999.0,1276.0
492,Croatia,16,962.8,976.0,1286.0
493,Croatia,17,1013.4,867.0,1237.0
494,Croatia,18,969.6,909.0,0.0
495,Croatia,19,948.2,877.0,0.0
496,Croatia,20,941.2,909.0,0.0
497,Croatia,21,945.2,903.0,0.0
498,Croatia,22,929.0,848.0,0.0
499,Croatia,23,949.6,974.0,0.0
500,Croatia,24,940.8,979.0,0.0
501,Croatia,25,921.6,889.0,0.0
502,Croatia,26,912.6,927.0,0.0
503,Croatia,27,951.6,969.0,0.0
504,Croatia,28,949.4,919.0,0.0
505,Croatia,29,955.2,887.0,0.0
506,Croatia,30,987.2,974.0,0.0
507,Croatia,31,961.4,1061.0,0.0
508,Croatia,32,957.6,954.0,0.0
509,Croatia,33,937.2,924.0,0.0
510,Croatia,34,904.2,920.0,0.0
511,Croatia,35,915.0,971.0,0.0
512,Croatia,36,886.4,930.0,0.0
513,Croatia,37,899.2,1000.0,0.0
514,Croatia,38,930.4,974.0,0.0
515,Croatia,39,945.0,961.0,0.0
516,Croatia,40,961.2,1064.0,0.0
517,Croatia,41,973.8,970.0,0.0
518,Croatia,42,945.8,1099.0,0.0
519,Croatia,43,957.0,1136.0,0.0
520,Croatia,44,962.8,1158.0,0.0
521,Croatia,45,975.6,1287.0,0.0
522,Croatia,46,981.0,1361.0,0.0
523,Croatia,47,956.2,1486.0,0.0
524,Croatia,48,974.8,1485.0,0.0
525,Croatia,49,1011.6,1713.0,0.0
526,Croatia,50,1045.8,1758.0,0.0
527,Croatia,51,1048.2,1788.0,0.0
528,Croatia,52,1105.4,1682.0,0.0
529,Croatia,53,1046.0,1517.0,0.0
530,Poland,1,8503.6,8463.0,11466.0
531,Poland,2,8512.6,8242.0,10966.0
532,Poland,3,8539.4,8059.0,11015.0
533,Poland,4,8614.6,8015.0,10382.0
534,Poland,5,8871.6,8560.0,9878.0
535,Poland,6,8820.0,8343.0,9923.0
536,Poland,7,8878.2,8624.0,10115.0
537,Poland,8,8789.8,8474.0,9890.0
538,Poland,9,8788.4,8471.0,10151.0
539,Poland,10,8629.4,8364.0,10826.0
540,Poland,11,8407.6,8410.0,11552.0
541,Poland,12,8275.4,8322.0,12597.0
542,Poland,13,8145.6,8148.0,13821.0
543,Poland,14,7956.6,7991.0,13783.0
544,Poland,15,7804.0,7996.0,12780.0
545,Poland,16,7606.8,8184.0,11977.0
546,Poland,17,7617.2,7743.0,11038.0
547,Poland,18,7425.0,7757.0,10006.0
548,Poland,19,7285.2,7581.0,9598.0
549,Poland,20,7167.0,7558.0,8596.0
550,Poland,21,7265.0,7546.0,8097.0
551,Poland,22,7238.4,7632.0,7644.0
552,Poland,23,7206.6,7808.0,7333.0
553,Poland,24,7194.2,7740.0,0.0
554,Poland,25,7161.2,7395.0,0.0
555,Poland,26,7004.4,7375.0,0.0
556,Poland,27,7017.8,7657.0,0.0
557,Poland,28,6997.8,7309.0,0.0
558,Poland,29,7065.2,7505.0,0.0
559,Poland,30,7322.8,7569.0,0.0
560,Poland,31,7209.2,7787.0,0.0
561,Poland,32,7172.2,7952.0,0.0
562,Poland,33,7008.2,8071.0,0.0
563,Poland,34,6850.0,7947.0,0.0
564,Poland,35,7134.4,7443.0,0.0
565,Poland,36,7005.4,7557.0,0.0
566,Poland,37,6942.4,7704.0,0.0
567,Poland,38,7203.4,8231.0,0.0
568,Poland,39,7416.2,8219.0,0.0
569,Poland,40,7618.6,8413.0,0.0
570,Poland,41,7569.2,9187.0,0.0
571,Poland,42,7696.8,10231.0,0.0
572,Poland,43,7599.4,12364.0,0.0
573,Poland,44,7598.0,14743.0,0.0
574,Poland,45,7496.6,16244.0,0.0
575,Poland,46,7540.8,15633.0,0.0
576,Poland,47,7633.6,14828.0,0.0
577,Poland,48,7667.8,13627.0,0.0
578,Poland,49,7876.0,12982.0,0.0
579,Poland,50,7841.4,12018.0,0.0
580,Poland,51,8020.0,11679.0,0.0
581,Poland,52,8280.6,12128.0,0.0
582,Poland,53,7816.0,11775.0,0.0
583,Finland,1,1165.2,1047.0,1102.0
584,Finland,2,1180.4,1069.0,1123.0
585,Finland,3,1172.4,1061.0,1205.0
586,Finland,4,1127.2,1040.0,1156.0
587,Finland,5,1137.6,1074.0,1100.0
588,Finland,6,1123.0,1115.0,1056.0
589,Finland,7,1098.8,1098.0,1158.0
590,Finland,8,1095.2,1091.0,1130.0
591,Finland,9,1120.2,1050.0,1087.0
592,Finland,10,1102.6,1106.0,1045.0
593,Finland,11,1102.8,1105.0,1087.0
594,Finland,12,1087.6,1122.0,1019.0
595,Finland,13,1064.0,1108.0,1048.0
596,Finland,14,1077.0,1110.0,1043.0
597,Finland,15,1047.4,1181.0,1023.0
598,Finland,16,1057.8,1094.0,1044.0
599,Finland,17,1015.4,1142.0,991.0
600,Finland,18,1037.8,1131.0,1048.0
601,Finland,19,991.4,1074.0,1088.0
602,Finland,20,970.8,1104.0,976.0
603,Finland,21,958.6,957.0,910.0
604,Finland,22,950.4,990.0,0.0
605,Finland,23,966.2,984.0,0.0
606,Finland,24,950.0,1003.0,0.0
607,Finland,25,967.0,1068.0,0.0
608,Finland,26,950.6,1021.0,0.0
609,Finland,27,945.8,996.0,0.0
610,Finland,28,943.0,944.0,0.0
611,Finland,29,959.6,1021.0,0.0
612,Finland,30,973.4,964.0,0.0
