index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021,Deaths_2022
113,Hungary,8,2955.8,2585.0,3167.0,2906.0
114,Hungary,9,2893.8,2781.0,3273.0,0.0
115,Hungary,10,2812.0,2606.0,3807.0,0.0
116,Hungary,11,2709.2,2578.0,4305.0,0.0
117,Hungary,12,2635.2,2801.0,4569.0,0.0
118,Hungary,13,2591.6,2592.0,4535.0,0.0
119,Hungary,14,2510.6,2528.0,4141.0,0.0
120,Hungary,15,2478.2,2575.0,3532.0,0.0
121,Hungary,16,2430.2,2509.0,3251.0,0.0
122,Hungary,17,2436.8,2359.0,2969.0,0.0
123,Hungary,18,2367.0,2249.0,2723.0,0.0
124,Hungary,19,2314.6,2292.0,2551.0,0.0
125,Hungary,20,2271.8,2346.0,2389.0,0.0
126,Hungary,21,2275.8,2110.0,2334.0,0.0
127,Hungary,22,2286.6,2191.0,2415.0,0.0
128,Hungary,23,2262.2,2399.0,2374.0,0.0
129,Hungary,24,2292.0,2288.0,2365.0,0.0
130,Hungary,25,2250.0,2068.0,2677.0,0.0
131,Hungary,26,2193.4,2269.0,2389.0,0.0
132,Hungary,27,2219.0,2317.0,2362.0,0.0
133,Hungary,28,2281.0,2169.0,2425.0,0.0
134,Hungary,29,2279.2,2110.0,2108.0,0.0
135,Hungary,30,2380.4,2153.0,2508.0,0.0
136,Hungary,31,2309.4,2362.0,2184.0,0.0
137,Hungary,32,2284.8,2311.0,2352.0,0.0
138,Hungary,33,2306.6,2268.0,2205.0,0.0
139,Hungary,34,2191.2,2224.0,2165.0,0.0
140,Hungary,35,2293.6,2203.0,2273.0,0.0
141,Hungary,36,2223.6,2221.0,2404.0,0.0
142,Hungary,37,2271.4,2333.0,2470.0,0.0
143,Hungary,38,2316.0,2472.0,2375.0,0.0
144,Hungary,39,2355.4,2457.0,2423.0,0.0
145,Hungary,40,2401.4,2562.0,2534.0,0.0
146,Hungary,41,2452.0,2563.0,2665.0,0.0
147,Hungary,42,2427.8,2758.0,2670.0,0.0
148,Hungary,43,2413.2,2989.0,2973.0,0.0
149,Hungary,44,2386.2,3185.0,3334.0,0.0
150,Hungary,45,2405.0,3551.0,3530.0,0.0
151,Hungary,46,2397.4,3963.0,3671.0,0.0
152,Hungary,47,2467.6,3950.0,4029.0,0.0
153,Hungary,48,2456.0,4067.0,4151.0,0.0
154,Hungary,49,2575.4,4169.0,3962.0,0.0
155,Hungary,50,2557.2,4089.0,3635.0,0.0
156,Hungary,51,2637.8,3733.0,3462.0,0.0
157,Hungary,52,2678.6,3752.0,3365.0,0.0
158,Hungary,53,2519.0,3471.0,0.0,0.0
159,Slovakia,1,1158.8,1147.0,2089.0,1396.0
160,Slovakia,2,1157.8,1109.0,2125.0,1251.0
161,Slovakia,3,1200.0,1086.0,1995.0,1206.0
162,Slovakia,4,1160.4,1107.0,1971.0,1158.0
163,Slovakia,5,1221.0,1159.0,1986.0,1205.0
164,Slovakia,6,1193.4,1101.0,2080.0,1154.0
165,Slovakia,7,1188.4,1181.0,2009.0,1306.0
166,Slovakia,8,1190.0,1088.0,1964.0,1213.0
167,Slovakia,9,1191.6,1152.0,1866.0,0.0
168,Slovakia,10,1146.4,1131.0,1782.0,0.0
169,Slovakia,11,1101.8,1122.0,1677.0,0.0
170,Slovakia,12,1079.8,1187.0,1584.0,0.0
171,Slovakia,13,1051.4,1054.0,1466.0,0.0
172,Slovakia,14,1016.0,1081.0,1333.0,0.0
173,Slovakia,15,1045.6,1003.0,1310.0,0.0
174,Slovakia,16,1004.8,957.0,1253.0,0.0
175,Slovakia,17,1008.8,977.0,1168.0,0.0
176,Slovakia,18,979.2,970.0,1130.0,0.0
177,Slovakia,19,954.4,1005.0,1126.0,0.0
178,Slovakia,20,944.2,979.0,999.0,0.0
179,Slovakia,21,960.6,953.0,960.0,0.0
180,Slovakia,22,953.6,913.0,1000.0,0.0
181,Slovakia,23,922.2,963.0,996.0,0.0
182,Slovakia,24,972.2,981.0,1048.0,0.0
183,Slovakia,25,955.2,899.0,1090.0,0.0
184,Slovakia,26,926.6,937.0,967.0,0.0
185,Slovakia,27,937.4,982.0,988.0,0.0
186,Slovakia,28,942.0,973.0,1002.0,0.0
187,Slovakia,29,948.4,948.0,894.0,0.0
188,Slovakia,30,1023.4,957.0,1026.0,0.0
189,Slovakia,31,976.0,985.0,953.0,0.0
190,Slovakia,32,964.2,1065.0,975.0,0.0
191,Slovakia,33,960.8,963.0,1010.0,0.0
192,Slovakia,34,934.8,960.0,890.0,0.0
193,Slovakia,35,954.2,1023.0,994.0,0.0
194,Slovakia,36,945.6,969.0,1040.0,0.0
195,Slovakia,37,949.6,1034.0,1143.0,0.0
196,Slovakia,38,978.2,963.0,1151.0,0.0
197,Slovakia,39,991.2,1042.0,1099.0,0.0
198,Slovakia,40,989.4,1135.0,1212.0,0.0
199,Slovakia,41,983.4,1071.0,1199.0,0.0
200,Slovakia,42,1010.4,1204.0,1306.0,0.0
201,Slovakia,43,980.8,1276.0,1449.0,0.0
202,Slovakia,44,999.8,1362.0,1501.0,0.0
203,Slovakia,45,1006.8,1437.0,1667.0,0.0
204,Slovakia,46,1005.6,1411.0,1843.0,0.0
205,Slovakia,47,1008.4,1371.0,1908.0,0.0
206,Slovakia,48,1008.2,1425.0,1886.0,0.0
207,Slovakia,49,976.2,1458.0,1853.0,0.0
208,Slovakia,50,1011.6,1553.0,1712.0,0.0
209,Slovakia,51,1087.0,1616.0,1541.0,0.0
210,Slovakia,52,1092.8,1793.0,1021.0,0.0
211,Slovakia,53,1034.0,2051.0,0.0,0.0
212,Sweden,1,1975.4,1822.0,2306.0,2027.0
213,Sweden,2,1952.6,1891.0,2289.0,1992.0
214,Sweden,3,1947.4,1831.0,2243.0,1942.0
215,Sweden,4,1923.6,1730.0,2066.0,2018.0
216,Sweden,5,1886.6,1848.0,1851.0,2124.0
217,Sweden,6,1890.2,1728.0,1859.0,1945.0
218,Sweden,7,1927.4,1824.0,1834.0,2019.0
219,Sweden,8,1991.4,1777.0,1804.0,1923.0
220,Sweden,9,1977.0,1778.0,1656.0,1873.0
221,Sweden,10,1915.0,1826.0,1803.0,0.0
222,Sweden,11,1899.8,1730.0,1681.0,0.0
223,Sweden,12,1798.0,1865.0,1714.0,0.0
224,Sweden,13,1820.6,2040.0,1668.0,0.0
225,Sweden,14,1803.8,2383.0,1703.0,0.0
226,Sweden,15,1747.0,2569.0,1657.0,0.0
227,Sweden,16,1761.2,2525.0,1688.0,0.0
228,Sweden,17,1695.4,2269.0,1616.0,0.0
229,Sweden,18,1649.0,2239.0,1675.0,0.0
230,Sweden,19,1637.2,2182.0,1657.0,0.0
231,Sweden,20,1572.0,1989.0,1546.0,0.0
232,Sweden,21,1562.4,1918.0,1510.0,0.0
233,Sweden,22,1562.0,1656.0,1509.0,0.0
234,Sweden,23,1537.0,1751.0,1508.0,0.0
235,Sweden,24,1525.0,1721.0,1467.0,0.0
236,Sweden,25,1536.4,1670.0,1490.0,0.0
237,Sweden,26,1559.6,1674.0,1485.0,0.0
238,Sweden,27,1579.4,1565.0,1533.0,0.0
239,Sweden,28,1566.6,1571.0,1557.0,0.0
240,Sweden,29,1572.6,1513.0,1514.0,0.0
241,Sweden,30,1561.6,1540.0,1588.0,0.0
242,Sweden,31,1582.4,1547.0,1477.0,0.0
243,Sweden,32,1529.6,1571.0,1584.0,0.0
244,Sweden,33,1527.6,1517.0,1540.0,0.0
245,Sweden,34,1538.8,1578.0,1557.0,0.0
246,Sweden,35,1587.6,1486.0,1568.0,0.0
247,Sweden,36,1571.6,1517.0,1604.0,0.0
248,Sweden,37,1550.6,1527.0,1650.0,0.0
249,Sweden,38,1568.8,1513.0,1621.0,0.0
250,Sweden,39,1593.4,1563.0,1664.0,0.0
251,Sweden,40,1640.2,1547.0,1599.0,0.0
252,Sweden,41,1650.8,1543.0,1638.0,0.0
253,Sweden,42,1627.2,1612.0,1679.0,0.0
254,Sweden,43,1670.4,1570.0,1674.0,0.0
255,Sweden,44,1695.4,1691.0,1773.0,0.0
256,Sweden,45,1663.0,1673.0,1716.0,0.0
257,Sweden,46,1689.8,1868.0,1726.0,0.0
258,Sweden,47,1665.2,1989.0,1679.0,0.0
259,Sweden,48,1737.8,1959.0,1761.0,0.0
260,Sweden,49,1786.0,2148.0,1873.0,0.0
261,Sweden,50,1752.6,2117.0,1850.0,0.0
262,Sweden,51,1800.6,2299.0,1881.0,0.0
263,Sweden,52,1830.8,2316.0,1973.0,0.0
264,Sweden,53,1914.0,2374.0,0.0,0.0
265,Estonia,1,343.8,294.0,383.0,387.0
266,Estonia,2,344.8,326.0,396.0,372.0
267,Estonia,3,330.8,308.0,407.0,338.0
268,Estonia,4,335.6,299.0,354.0,355.0
269,Estonia,5,339.6,307.0,353.0,379.0
270,Estonia,6,340.8,271.0,379.0,370.0
271,Estonia,7,321.6,322.0,349.0,434.0
272,Estonia,8,338.6,331.0,406.0,435.0
273,Estonia,9,333.4,315.0,422.0,400.0
274,Estonia,10,334.4,293.0,422.0,381.0
275,Estonia,11,323.6,340.0,425.0,0.0
276,Estonia,12,311.8,311.0,406.0,0.0
277,Estonia,13,316.8,325.0,414.0,0.0
278,Estonia,14,299.2,312.0,398.0,0.0
279,Estonia,15,304.0,310.0,389.0,0.0
280,Estonia,16,299.4,309.0,362.0,0.0
281,Estonia,17,285.2,319.0,316.0,0.0
282,Estonia,18,289.4,304.0,351.0,0.0
283,Estonia,19,287.6,307.0,350.0,0.0
284,Estonia,20,305.2,285.0,319.0,0.0
285,Estonia,21,286.6,278.0,319.0,0.0
286,Estonia,22,274.4,301.0,293.0,0.0
287,Estonia,23,279.6,269.0,303.0,0.0
288,Estonia,24,268.8,273.0,297.0,0.0
289,Estonia,25,272.0,279.0,395.0,0.0
290,Estonia,26,262.8,287.0,314.0,0.0
291,Estonia,27,262.2,268.0,371.0,0.0
292,Estonia,28,265.4,270.0,325.0,0.0
293,Estonia,29,270.0,284.0,277.0,0.0
294,Estonia,30,280.6,296.0,286.0,0.0
295,Estonia,31,268.0,304.0,311.0,0.0
296,Estonia,32,286.2,281.0,311.0,0.0
297,Estonia,33,278.2,295.0,289.0,0.0
298,Estonia,34,264.2,265.0,299.0,0.0
299,Estonia,35,272.2,298.0,328.0,0.0
300,Estonia,36,265.8,280.0,347.0,0.0
301,Estonia,37,272.6,256.0,300.0,0.0
302,Estonia,38,281.6,312.0,351.0,0.0
303,Estonia,39,286.6,330.0,348.0,0.0
304,Estonia,40,286.8,301.0,339.0,0.0
305,Estonia,41,285.4,274.0,358.0,0.0
306,Estonia,42,292.4,309.0,366.0,0.0
307,Estonia,43,295.6,304.0,419.0,0.0
308,Estonia,44,294.4,267.0,423.0,0.0
309,Estonia,45,279.8,287.0,394.0,0.0
310,Estonia,46,291.0,291.0,402.0,0.0
311,Estonia,47,280.6,317.0,423.0,0.0
312,Estonia,48,292.8,334.0,368.0,0.0
313,Estonia,49,296.2,339.0,386.0,0.0
314,Estonia,50,300.8,348.0,377.0,0.0
315,Estonia,51,310.2,344.0,375.0,0.0
316,Estonia,52,314.4,360.0,404.0,0.0
317,Estonia,53,268.0,368.0,0.0,0.0
318,Belgium,1,2390.4,2234.0,2480.0,2346.0
319,Belgium,2,2431.6,2388.0,2408.0,2214.0
320,Belgium,3,2422.8,2314.0,2443.0,2358.0
321,Belgium,4,2422.4,2204.0,2446.0,2514.0
322,Belgium,5,2510.0,2356.0,2282.0,2620.0
323,Belgium,6,2488.4,2169.0,2231.0,2533.0
324,Belgium,7,2523.6,2307.0,2322.0,2431.0
325,Belgium,8,2487.8,2301.0,2147.0,2279.0
326,Belgium,9,2544.8,2249.0,2021.0,2119.0
327,Belgium,10,2452.8,2212.0,2167.0,0.0
328,Belgium,11,2344.6,2234.0,2107.0,0.0
329,Belgium,12,2322.2,2554.0,2115.0,0.0
330,Belgium,13,2226.8,3198.0,2229.0,0.0
331,Belgium,14,2119.6,4021.0,2216.0,0.0
332,Belgium,15,2095.2,4292.0,2172.0,0.0
333,Belgium,16,2051.4,3703.0,2221.0,0.0
334,Belgium,17,2032.2,3039.0,2210.0,0.0
335,Belgium,18,2012.2,2429.0,2263.0,0.0
336,Belgium,19,2030.2,2390.0,2079.0,0.0
337,Belgium,20,1981.2,2042.0,2029.0,0.0
338,Belgium,21,1970.2,2082.0,1995.0,0.0
339,Belgium,22,1931.4,1983.0,1988.0,0.0
340,Belgium,23,1878.0,1799.0,1881.0,0.0
341,Belgium,24,1860.6,1899.0,1969.0,0.0
342,Belgium,25,1922.6,1822.0,1781.0,0.0
343,Belgium,26,1897.0,1968.0,1928.0,0.0
344,Belgium,27,2023.2,1768.0,1826.0,0.0
345,Belgium,28,1861.8,1682.0,1911.0,0.0
346,Belgium,29,1904.8,1859.0,2003.0,0.0
347,Belgium,30,1995.8,1810.0,1887.0,0.0
348,Belgium,31,1885.4,1947.0,1877.0,0.0
349,Belgium,32,1875.4,2046.0,1893.0,0.0
350,Belgium,33,1855.2,2882.0,1838.0,0.0
351,Belgium,34,1901.8,2215.0,1863.0,0.0
352,Belgium,35,1908.0,1879.0,1958.0,0.0
353,Belgium,36,1848.0,1891.0,2012.0,0.0
354,Belgium,37,1864.4,1825.0,1898.0,0.0
355,Belgium,38,1882.8,2004.0,1890.0,0.0
356,Belgium,39,1907.6,1916.0,1944.0,0.0
357,Belgium,40,1969.0,1920.0,2055.0,0.0
358,Belgium,41,2020.0,2060.0,2225.0,0.0
359,Belgium,42,2005.0,2157.0,2339.0,0.0
360,Belgium,43,1991.8,2629.0,2329.0,0.0
361,Belgium,44,1983.4,3282.0,2283.0,0.0
362,Belgium,45,2006.6,3689.0,2382.0,0.0
363,Belgium,46,2044.0,3432.0,2403.0,0.0
364,Belgium,47,2104.8,3179.0,2489.0,0.0
365,Belgium,48,2104.2,2893.0,2731.0,0.0
366,Belgium,49,2164.6,2704.0,2609.0,0.0
367,Belgium,50,2221.0,2780.0,2540.0,0.0
368,Belgium,51,2255.6,2736.0,2433.0,0.0
369,Belgium,52,2240.4,2617.0,2452.0,0.0
370,Belgium,53,2123.0,2445.0,0.0,0.0
371,Israel,1,1011.4,1092.0,1211.0,1066.0
372,Israel,2,1054.2,1010.0,1264.0,1203.0
373,Israel,3,1033.4,1099.0,1277.0,1380.0
374,Israel,4,1049.2,1001.0,1298.0,1463.0
375,Israel,5,1056.0,991.0,1252.0,1547.0
376,Israel,6,1052.0,944.0,1183.0,1424.0
377,Israel,7,987.6,965.0,1089.0,1271.0
378,Israel,8,984.4,989.0,1011.0,1175.0
379,Israel,9,961.0,905.0,986.0,1049.0
380,Israel,10,940.0,930.0,1042.0,845.0
381,Israel,11,922.0,965.0,1062.0,0.0
382,Israel,12,863.0,893.0,997.0,0.0
383,Israel,13,889.0,983.0,922.0,0.0
384,Israel,14,868.8,1029.0,1009.0,0.0
385,Israel,15,835.8,878.0,928.0,0.0
386,Israel,16,824.6,928.0,876.0,0.0
387,Israel,17,852.2,901.0,896.0,0.0
388,Israel,18,815.8,831.0,860.0,0.0
389,Israel,19,817.2,857.0,908.0,0.0
390,Israel,20,801.2,847.0,879.0,0.0
391,Israel,21,798.8,961.0,839.0,0.0
392,Israel,22,788.0,837.0,798.0,0.0
393,Israel,23,774.2,810.0,785.0,0.0
394,Israel,24,753.0,785.0,807.0,0.0
395,Israel,25,763.8,792.0,867.0,0.0
396,Israel,26,758.8,779.0,840.0,0.0
397,Israel,27,770.2,780.0,837.0,0.0
398,Israel,28,758.6,838.0,750.0,0.0
399,Israel,29,757.2,836.0,900.0,0.0
400,Israel,30,790.0,817.0,890.0,0.0
401,Israel,31,765.6,938.0,947.0,0.0
402,Israel,32,783.8,858.0,1021.0,0.0
403,Israel,33,766.6,944.0,1044.0,0.0
404,Israel,34,775.6,913.0,1046.0,0.0
405,Israel,35,778.2,899.0,1084.0,0.0
406,Israel,36,768.8,897.0,990.0,0.0
407,Israel,37,762.2,963.0,1033.0,0.0
408,Israel,38,772.2,1004.0,955.0,0.0
409,Israel,39,780.6,1026.0,957.0,0.0
410,Israel,40,786.0,1011.0,961.0,0.0
411,Israel,41,798.0,1114.0,919.0,0.0
412,Israel,42,822.0,1080.0,975.0,0.0
413,Israel,43,818.4,1047.0,884.0,0.0
414,Israel,44,831.4,932.0,908.0,0.0
415,Israel,45,834.2,905.0,943.0,0.0
416,Israel,46,852.4,814.0,858.0,0.0
417,Israel,47,837.4,930.0,840.0,0.0
418,Israel,48,898.6,930.0,890.0,0.0
419,Israel,49,866.2,927.0,965.0,0.0
420,Israel,50,940.0,966.0,1020.0,0.0
421,Israel,51,933.6,1007.0,1001.0,0.0
422,Israel,52,974.2,1016.0,1100.0,0.0
423,Israel,53,1003.0,1137.0,0.0,0.0
424,United States,1,48124.4,60164.0,87063.0,77450.0
425,United States,2,60962.2,60729.0,87407.0,82204.0
426,United States,3,59833.2,59355.0,83676.0,82502.0
427,United States,4,58714.0,59152.0,79188.0,81436.0
428,United States,5,58060.2,58821.0,76495.0,76684.0
429,United States,6,58332.4,59472.0,71494.0,71209.0
430,United States,7,57820.4,58803.0,69504.0,63491.0
431,United States,8,57177.8,58901.0,66723.0,0.0
432,United States,9,56854.0,59326.0,63681.0,0.0
433,United States,10,57187.4,59690.0,61846.0,0.0
434,United States,11,56237.0,58662.0,60360.0,0.0
435,United States,12,55886.8,59209.0,60799.0,0.0
436,United States,13,54997.2,63007.0,58684.0,0.0
437,United States,14,54935.0,72274.0,60978.0,0.0
438,United States,15,54465.4,79070.0,59135.0,0.0
439,United States,16,53627.0,76786.0,60232.0,0.0
440,United States,17,52772.4,73896.0,59811.0,0.0
441,United States,18,52741.4,69285.0,58974.0,0.0
442,United States,19,52152.2,66800.0,58445.0,0.0
443,United States,20,51664.2,64468.0,58707.0,0.0
444,United States,21,51195.8,61611.0,57297.0,0.0
445,United States,22,51003.6,59653.0,57389.0,0.0
446,United States,23,51217.4,58892.0,56926.0,0.0
447,United States,24,51010.2,58005.0,57178.0,0.0
448,United States,25,50778.6,57983.0,56871.0,0.0
449,United States,26,50614.6,58498.0,57465.0,0.0
450,United States,27,50904.6,59804.0,57165.0,0.0
451,United States,28,50455.0,61927.0,57146.0,0.0
452,United States,29,50293.4,63154.0,58376.0,0.0
453,United States,30,50032.0,64232.0,60247.0,0.0
454,United States,31,50174.6,64220.0,63714.0,0.0
455,United States,32,50287.8,63696.0,66943.0,0.0
456,United States,33,49968.6,63625.0,69863.0,0.0
457,United States,34,49907.2,62543.0,72048.0,0.0
458,United States,35,50255.4,61087.0,73346.0,0.0
459,United States,36,50497.8,60230.0,73483.0,0.0
460,United States,37,50738.6,59641.0,73050.0,0.0
461,United States,38,50778.0,59718.0,71874.0,0.0
462,United States,39,51021.4,60590.0,70990.0,0.0
463,United States,40,51563.0,59775.0,68546.0,0.0
464,United States,41,52032.6,61752.0,66975.0,0.0
465,United States,42,52280.4,60611.0,66612.0,0.0
466,United States,43,52687.4,62159.0,66104.0,0.0
467,United States,44,52822.6,63392.0,66186.0,0.0
468,United States,45,53362.6,67537.0,67029.0,0.0
469,United States,46,53809.0,68791.0,66549.0,0.0
470,United States,47,54047.4,71629.0,67480.0,0.0
471,United States,48,54319.2,73261.0,69520.0,0.0
472,United States,49,55317.6,77376.0,71347.0,0.0
473,United States,50,56321.6,81952.0,70539.0,0.0
474,United States,51,56538.2,82864.0,71382.0,0.0
475,United States,52,57333.6,84315.0,73436.0,0.0
476,United States,53,52633.0,86974.0,0.0,0.0
477,Greece,1,2789.2,2751.0,2652.0,3262.0
478,Greece,2,2977.8,2923.0,2498.0,3373.0
479,Greece,3,2880.4,2863.0,2652.0,3257.0
480,Greece,4,2841.4,2774.0,2621.0,3669.0
481,Greece,5,2785.4,2990.0,2493.0,3545.0
482,Greece,6,2675.6,2850.0,2463.0,0.0
483,Greece,7,2538.8,2782.0,2529.0,0.0
484,Greece,8,2516.2,2469.0,2667.0,0.0
485,Greece,9,2541.4,2545.0,2724.0,0.0
486,Greece,10,2466.6,2645.0,2655.0,0.0
487,Greece,11,2426.2,2594.0,2783.0,0.0
488,Greece,12,2364.2,2548.0,2759.0,0.0
489,Greece,13,2317.0,2439.0,2929.0,0.0
490,Greece,14,2356.4,2454.0,2898.0,0.0
491,Greece,15,2331.8,2362.0,2969.0,0.0
492,Greece,16,2286.4,2268.0,2665.0,0.0
493,Greece,17,2244.8,2203.0,2804.0,0.0
494,Greece,18,2276.8,2307.0,2937.0,0.0
495,Greece,19,2199.6,2128.0,2436.0,0.0
496,Greece,20,2109.2,2474.0,2500.0,0.0
497,Greece,21,2069.2,2329.0,2585.0,0.0
498,Greece,22,2171.2,1961.0,2318.0,0.0
499,Greece,23,2159.4,2101.0,2393.0,0.0
500,Greece,24,2230.4,2211.0,2314.0,0.0
501,Greece,25,2355.0,2354.0,2959.0,0.0
502,Greece,26,2287.2,2181.0,3154.0,0.0
503,Greece,27,2270.4,2671.0,2702.0,0.0
504,Greece,28,2258.6,2304.0,2699.0,0.0
505,Greece,29,2146.6,2137.0,2449.0,0.0
506,Greece,30,2280.6,2235.0,2825.0,0.0
507,Greece,31,2345.4,2714.0,3886.0,0.0
508,Greece,32,2397.8,2528.0,2952.0,0.0
509,Greece,33,2259.6,2367.0,2669.0,0.0
510,Greece,34,2141.2,2361.0,2778.0,0.0
