index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021,Deaths_2022
142,Switzerland,37,1192.6,1259.0,1344.0,0.0
143,Switzerland,38,1209.6,1243.0,1308.0,0.0
144,Switzerland,39,1218.4,1254.0,1320.0,0.0
145,Switzerland,40,1255.0,1243.0,1248.0,0.0
146,Switzerland,41,1243.6,1334.0,1311.0,0.0
147,Switzerland,42,1243.2,1289.0,1336.0,0.0
148,Switzerland,43,1237.4,1492.0,1375.0,0.0
149,Switzerland,44,1249.6,1694.0,1315.0,0.0
150,Switzerland,45,1258.8,2068.0,1428.0,0.0
151,Switzerland,46,1283.2,2147.0,1510.0,0.0
152,Switzerland,47,1275.8,2155.0,1589.0,0.0
153,Switzerland,48,1335.6,2121.0,1711.0,0.0
154,Switzerland,49,1319.6,2175.0,1789.0,0.0
155,Switzerland,50,1324.2,2213.0,1707.0,0.0
156,Switzerland,51,1366.6,2185.0,1581.0,0.0
157,Switzerland,52,1387.2,2117.0,1633.0,0.0
158,Switzerland,53,1318.0,1982.0,0.0,0.0
159,Croatia,1,1207.8,1033.0,1342.0,1404.0
160,Croatia,2,1258.4,1056.0,1358.0,1395.0
161,Croatia,3,1253.2,1016.0,1307.0,1404.0
162,Croatia,4,1234.0,1134.0,1244.0,1483.0
163,Croatia,5,1195.0,1094.0,1204.0,0.0
164,Croatia,6,1160.2,1059.0,1161.0,0.0
165,Croatia,7,1139.2,1091.0,1121.0,0.0
166,Croatia,8,1116.0,1045.0,1096.0,0.0
167,Croatia,9,1117.2,1021.0,1034.0,0.0
168,Croatia,10,1128.2,1056.0,1080.0,0.0
169,Croatia,11,1092.0,1082.0,1021.0,0.0
170,Croatia,12,1064.0,1094.0,1142.0,0.0
171,Croatia,13,1037.6,1122.0,1231.0,0.0
172,Croatia,14,1046.4,1012.0,1283.0,0.0
173,Croatia,15,995.8,1001.0,1289.0,0.0
174,Croatia,16,962.8,978.0,1318.0,0.0
175,Croatia,17,1013.4,868.0,1341.0,0.0
176,Croatia,18,969.6,909.0,1252.0,0.0
177,Croatia,19,948.2,880.0,1255.0,0.0
178,Croatia,20,941.2,908.0,1106.0,0.0
179,Croatia,21,945.2,904.0,1047.0,0.0
180,Croatia,22,929.0,848.0,1143.0,0.0
181,Croatia,23,949.6,972.0,1061.0,0.0
182,Croatia,24,940.8,979.0,1030.0,0.0
183,Croatia,25,921.6,889.0,1116.0,0.0
184,Croatia,26,912.6,927.0,982.0,0.0
185,Croatia,27,951.6,970.0,1002.0,0.0
186,Croatia,28,949.4,919.0,991.0,0.0
187,Croatia,29,955.2,888.0,909.0,0.0
188,Croatia,30,987.2,974.0,1069.0,0.0
189,Croatia,31,961.4,1059.0,957.0,0.0
190,Croatia,32,957.6,956.0,1063.0,0.0
191,Croatia,33,937.2,926.0,996.0,0.0
192,Croatia,34,904.2,921.0,963.0,0.0
193,Croatia,35,915.0,972.0,1043.0,0.0
194,Croatia,36,886.4,931.0,1092.0,0.0
195,Croatia,37,899.2,1000.0,1111.0,0.0
196,Croatia,38,930.4,975.0,1080.0,0.0
197,Croatia,39,945.0,963.0,1106.0,0.0
198,Croatia,40,961.2,1065.0,1099.0,0.0
199,Croatia,41,973.8,970.0,1130.0,0.0
200,Croatia,42,945.8,1096.0,1218.0,0.0
201,Croatia,43,957.0,1136.0,1325.0,0.0
202,Croatia,44,962.8,1156.0,1404.0,0.0
203,Croatia,45,975.6,1287.0,1535.0,0.0
204,Croatia,46,981.0,1361.0,1563.0,0.0
205,Croatia,47,956.2,1489.0,1716.0,0.0
206,Croatia,48,974.8,1484.0,1636.0,0.0
207,Croatia,49,1011.6,1713.0,1568.0,0.0
208,Croatia,50,1045.8,1761.0,1536.0,0.0
209,Croatia,51,1048.2,1785.0,1488.0,0.0
210,Croatia,52,1105.4,1681.0,1478.0,0.0
211,Croatia,53,1046.0,1525.0,0.0,0.0
212,Bulgaria,1,2584.6,2111.0,2626.0,3092.0
213,Bulgaria,2,2574.4,2279.0,2487.0,3072.0
214,Bulgaria,3,2528.6,2185.0,2525.0,3190.0
215,Bulgaria,4,2508.2,2393.0,2464.0,3391.0
216,Bulgaria,5,2460.8,2439.0,2388.0,3545.0
217,Bulgaria,6,2313.8,2350.0,2371.0,3548.0
218,Bulgaria,7,2294.6,2310.0,2492.0,3337.0
219,Bulgaria,8,2288.6,2161.0,2587.0,0.0
220,Bulgaria,9,2280.4,2183.0,2755.0,0.0
221,Bulgaria,10,2267.6,2049.0,3019.0,0.0
222,Bulgaria,11,2204.0,2075.0,3390.0,0.0
223,Bulgaria,12,2162.0,2044.0,3685.0,0.0
224,Bulgaria,13,2143.8,2082.0,4043.0,0.0
225,Bulgaria,14,2131.4,2041.0,3787.0,0.0
226,Bulgaria,15,2074.6,2030.0,3738.0,0.0
227,Bulgaria,16,2066.2,2024.0,3438.0,0.0
228,Bulgaria,17,2053.0,1981.0,3139.0,0.0
229,Bulgaria,18,2013.0,1891.0,2801.0,0.0
230,Bulgaria,19,2029.4,1913.0,2552.0,0.0
231,Bulgaria,20,1970.6,2087.0,2361.0,0.0
232,Bulgaria,21,1973.2,1898.0,2184.0,0.0
233,Bulgaria,22,1953.8,1799.0,2097.0,0.0
234,Bulgaria,23,1919.4,1922.0,2054.0,0.0
235,Bulgaria,24,1935.6,1951.0,2030.0,0.0
236,Bulgaria,25,1962.0,1930.0,2291.0,0.0
237,Bulgaria,26,1957.8,1904.0,2138.0,0.0
238,Bulgaria,27,1898.8,2138.0,2099.0,0.0
239,Bulgaria,28,1940.8,2043.0,2089.0,0.0
240,Bulgaria,29,1872.0,1846.0,1935.0,0.0
241,Bulgaria,30,1972.8,1987.0,2104.0,0.0
242,Bulgaria,31,1961.6,2161.0,2241.0,0.0
243,Bulgaria,32,1933.6,2059.0,2241.0,0.0
244,Bulgaria,33,1860.2,1975.0,2084.0,0.0
245,Bulgaria,34,1833.0,1911.0,2347.0,0.0
246,Bulgaria,35,1820.0,1937.0,2479.0,0.0
247,Bulgaria,36,1814.0,1946.0,2657.0,0.0
248,Bulgaria,37,1818.2,1912.0,2898.0,0.0
249,Bulgaria,38,1812.4,1849.0,2775.0,0.0
250,Bulgaria,39,1804.4,1844.0,2842.0,0.0
251,Bulgaria,40,1948.0,1986.0,3072.0,0.0
252,Bulgaria,41,1986.6,2084.0,3402.0,0.0
253,Bulgaria,42,2057.8,2157.0,3840.0,0.0
254,Bulgaria,43,2052.2,2372.0,4048.0,0.0
255,Bulgaria,44,2087.0,2732.0,4168.0,0.0
256,Bulgaria,45,2104.2,3236.0,4088.0,0.0
257,Bulgaria,46,2124.8,3948.0,3984.0,0.0
258,Bulgaria,47,2082.6,4407.0,3654.0,0.0
259,Bulgaria,48,2102.0,4739.0,3486.0,0.0
260,Bulgaria,49,2155.8,4753.0,3308.0,0.0
261,Bulgaria,50,2194.8,4370.0,3127.0,0.0
262,Bulgaria,51,2225.6,3945.0,3094.0,0.0
263,Bulgaria,52,2356.6,3242.0,3055.0,0.0
264,Bulgaria,53,2133.0,2965.0,0.0,0.0
265,Denmark,1,1121.4,1117.0,1234.0,1348.0
266,Denmark,2,1115.0,1150.0,1213.0,1208.0
267,Denmark,3,1102.4,1071.0,1270.0,1178.0
268,Denmark,4,1100.0,1033.0,1218.0,1178.0
269,Denmark,5,1149.2,1094.0,1206.0,1206.0
270,Denmark,6,1138.8,1079.0,1113.0,1280.0
271,Denmark,7,1167.4,1059.0,1062.0,1263.0
272,Denmark,8,1156.2,1034.0,970.0,1253.0
273,Denmark,9,1182.4,1025.0,975.0,1222.0
274,Denmark,10,1169.6,1061.0,1052.0,1193.0
275,Denmark,11,1158.2,1066.0,968.0,0.0
276,Denmark,12,1122.2,1140.0,1034.0,0.0
277,Denmark,13,1085.2,1112.0,973.0,0.0
278,Denmark,14,1055.6,1156.0,976.0,0.0
279,Denmark,15,1068.6,1143.0,1029.0,0.0
280,Denmark,16,1025.4,1078.0,1059.0,0.0
281,Denmark,17,983.2,1086.0,1014.0,0.0
282,Denmark,18,1034.8,1048.0,1120.0,0.0
283,Denmark,19,1013.8,1027.0,1046.0,0.0
284,Denmark,20,972.8,951.0,1049.0,0.0
285,Denmark,21,968.2,994.0,1032.0,0.0
286,Denmark,22,969.2,968.0,1031.0,0.0
287,Denmark,23,971.4,962.0,1053.0,0.0
288,Denmark,24,974.0,1000.0,1000.0,0.0
289,Denmark,25,969.8,948.0,1006.0,0.0
290,Denmark,26,929.8,984.0,1061.0,0.0
291,Denmark,27,942.6,996.0,956.0,0.0
292,Denmark,28,942.8,957.0,1075.0,0.0
293,Denmark,29,958.0,1026.0,1051.0,0.0
294,Denmark,30,979.2,944.0,1057.0,0.0
295,Denmark,31,965.8,983.0,1134.0,0.0
296,Denmark,32,956.4,957.0,1085.0,0.0
297,Denmark,33,944.2,993.0,1048.0,0.0
298,Denmark,34,969.2,995.0,1062.0,0.0
299,Denmark,35,941.0,953.0,1052.0,0.0
300,Denmark,36,942.0,985.0,1093.0,0.0
301,Denmark,37,950.2,984.0,1051.0,0.0
302,Denmark,38,965.2,1082.0,1051.0,0.0
303,Denmark,39,979.0,974.0,1138.0,0.0
304,Denmark,40,970.4,996.0,1064.0,0.0
305,Denmark,41,991.8,938.0,1161.0,0.0
306,Denmark,42,982.8,1008.0,1128.0,0.0
307,Denmark,43,983.8,1096.0,1138.0,0.0
308,Denmark,44,986.6,979.0,1141.0,0.0
309,Denmark,45,996.4,1026.0,1142.0,0.0
310,Denmark,46,1018.2,1097.0,1132.0,0.0
311,Denmark,47,1019.2,1082.0,1209.0,0.0
312,Denmark,48,1041.8,1097.0,1214.0,0.0
313,Denmark,49,1080.8,1105.0,1265.0,0.0
314,Denmark,50,1070.6,1095.0,1256.0,0.0
315,Denmark,51,1056.0,1273.0,1286.0,0.0
316,Denmark,52,1064.2,1212.0,1275.0,0.0
317,Denmark,53,986.0,1259.0,0.0,0.0
318,Canada,1,6067.0,6215.0,6770.0,0.0
319,Canada,2,6091.0,6220.0,6740.0,0.0
320,Canada,3,6038.0,6130.0,6695.0,0.0
321,Canada,4,5902.0,6165.0,6625.0,0.0
322,Canada,5,5776.0,5845.0,6430.0,0.0
323,Canada,6,5746.0,5895.0,5985.0,0.0
324,Canada,7,5735.0,5740.0,5930.0,0.0
325,Canada,8,5709.0,5680.0,5815.0,0.0
326,Canada,9,5638.0,5775.0,5815.0,0.0
327,Canada,10,5620.0,5765.0,5645.0,0.0
328,Canada,11,5525.0,5680.0,5485.0,0.0
329,Canada,12,5503.0,5870.0,5635.0,0.0
330,Canada,13,5464.0,5920.0,5595.0,0.0
331,Canada,14,5371.0,6305.0,5775.0,0.0
332,Canada,15,5361.0,6600.0,5660.0,0.0
333,Canada,16,5288.0,6620.0,5685.0,0.0
334,Canada,17,5249.0,6940.0,5885.0,0.0
335,Canada,18,5291.0,6895.0,5810.0,0.0
336,Canada,19,5165.0,6425.0,5715.0,0.0
337,Canada,20,5048.0,6120.0,5750.0,0.0
338,Canada,21,5036.0,5920.0,5300.0,0.0
339,Canada,22,4920.0,5890.0,5585.0,0.0
340,Canada,23,4929.0,5545.0,5280.0,0.0
341,Canada,24,4900.0,5200.0,5345.0,0.0
342,Canada,25,4871.0,5300.0,5285.0,0.0
343,Canada,26,4880.0,5305.0,6170.0,0.0
344,Canada,27,4905.0,5155.0,5415.0,0.0
345,Canada,28,4856.0,5400.0,5360.0,0.0
346,Canada,29,4793.0,5280.0,5350.0,0.0
347,Canada,30,4879.0,5280.0,5445.0,0.0
348,Canada,31,4790.0,5230.0,5490.0,0.0
349,Canada,32,4849.0,5245.0,5380.0,0.0
350,Canada,33,4855.0,5420.0,5570.0,0.0
351,Canada,34,4828.0,5425.0,5450.0,0.0
352,Canada,35,4893.0,5250.0,5585.0,0.0
353,Canada,36,4908.0,5455.0,5825.0,0.0
354,Canada,37,4937.0,5315.0,5715.0,0.0
355,Canada,38,4950.0,5460.0,5620.0,0.0
356,Canada,39,5088.0,5750.0,5570.0,0.0
357,Canada,40,5194.0,5705.0,5230.0,0.0
358,Canada,41,5206.0,5780.0,5220.0,0.0
359,Canada,42,5279.0,5730.0,0.0,0.0
360,Canada,43,5268.0,5745.0,0.0,0.0
361,Canada,44,5337.0,5900.0,0.0,0.0
362,Canada,45,5311.0,6255.0,0.0,0.0
363,Canada,46,5314.0,6135.0,0.0,0.0
364,Canada,47,5333.0,6130.0,0.0,0.0
365,Canada,48,5402.0,6300.0,0.0,0.0
366,Canada,49,5421.0,6500.0,0.0,0.0
367,Canada,50,5465.0,6575.0,0.0,0.0
368,Canada,51,5578.0,6450.0,0.0,0.0
369,Canada,52,5706.0,6650.0,0.0,0.0
370,Canada,53,0.0,6780.0,0.0,0.0
371,Netherlands,1,3281.8,3103.0,4144.0,3427.0
372,Netherlands,2,3353.6,3364.0,3852.0,3150.0
373,Netherlands,3,3290.0,3157.0,3862.0,3180.0
374,Netherlands,4,3336.8,3046.0,3716.0,3191.0
375,Netherlands,5,3310.4,3164.0,3654.0,3268.0
376,Netherlands,6,3290.6,3196.0,3550.0,3231.0
377,Netherlands,7,3334.2,3198.0,3528.0,3349.0
378,Netherlands,8,3389.0,2959.0,3207.0,3331.0
379,Netherlands,9,3309.8,3098.0,3105.0,3187.0
380,Netherlands,10,3339.6,3107.0,3245.0,3406.0
381,Netherlands,11,3191.8,3218.0,3043.0,0.0
382,Netherlands,12,3068.0,3614.0,3045.0,0.0
383,Netherlands,13,3043.0,4458.0,3178.0,0.0
384,Netherlands,14,2912.0,5085.0,3164.0,0.0
385,Netherlands,15,2846.6,4982.0,3141.0,0.0
386,Netherlands,16,2832.6,4308.0,3145.0,0.0
387,Netherlands,17,2796.2,3910.0,3125.0,0.0
388,Netherlands,18,2731.2,3383.0,3003.0,0.0
389,Netherlands,19,2783.4,2989.0,3018.0,0.0
390,Netherlands,20,2724.8,2777.0,2989.0,0.0
391,Netherlands,21,2720.6,2770.0,2806.0,0.0
392,Netherlands,22,2711.8,2732.0,3009.0,0.0
393,Netherlands,23,2645.2,2682.0,2884.0,0.0
394,Netherlands,24,2630.8,2689.0,2871.0,0.0
395,Netherlands,25,2617.4,2696.0,2675.0,0.0
396,Netherlands,26,2661.6,2659.0,2793.0,0.0
397,Netherlands,27,2739.6,2638.0,2838.0,0.0
398,Netherlands,28,2635.0,2619.0,2872.0,0.0
399,Netherlands,29,2658.0,2528.0,2776.0,0.0
400,Netherlands,30,2688.0,2673.0,2913.0,0.0
401,Netherlands,31,2600.2,2666.0,2959.0,0.0
402,Netherlands,32,2628.6,2642.0,2840.0,0.0
403,Netherlands,33,2572.8,3209.0,2899.0,0.0
404,Netherlands,34,2602.2,2856.0,2929.0,0.0
405,Netherlands,35,2603.0,2735.0,2860.0,0.0
406,Netherlands,36,2568.0,2692.0,3090.0,0.0
407,Netherlands,37,2644.0,2742.0,2918.0,0.0
408,Netherlands,38,2627.2,2721.0,2889.0,0.0
409,Netherlands,39,2695.4,2891.0,3072.0,0.0
410,Netherlands,40,2720.4,3002.0,3070.0,0.0
411,Netherlands,41,2814.0,3022.0,3062.0,0.0
412,Netherlands,42,2757.6,3222.0,3273.0,0.0
413,Netherlands,43,2801.0,3448.0,3385.0,0.0
414,Netherlands,44,2792.4,3687.0,3515.0,0.0
415,Netherlands,45,2844.8,3589.0,3784.0,0.0
416,Netherlands,46,2849.6,3580.0,3994.0,0.0
417,Netherlands,47,2904.2,3335.0,4190.0,0.0
418,Netherlands,48,2903.2,3405.0,4387.0,0.0
419,Netherlands,49,2964.4,3530.0,4364.0,0.0
420,Netherlands,50,3077.0,3615.0,4036.0,0.0
421,Netherlands,51,3065.8,3909.0,3740.0,0.0
422,Netherlands,52,3008.6,3867.0,3644.0,0.0
423,Netherlands,53,2918.0,4077.0,0.0,0.0
424,Israel,1,1011.4,1092.0,1211.0,1062.0
425,Israel,2,1054.2,1010.0,1264.0,1203.0
426,Israel,3,1033.4,1099.0,1277.0,1375.0
427,Israel,4,1049.2,1001.0,1298.0,1443.0
428,Israel,5,1056.0,991.0,1252.0,1528.0
429,Israel,6,1052.0,944.0,1183.0,1396.0
430,Israel,7,987.6,965.0,1089.0,1220.0
431,Israel,8,984.4,989.0,1011.0,1023.0
432,Israel,9,961.0,905.0,986.0,0.0
433,Israel,10,940.0,930.0,1042.0,0.0
434,Israel,11,922.0,965.0,1062.0,0.0
435,Israel,12,863.0,893.0,997.0,0.0
436,Israel,13,889.0,983.0,922.0,0.0
437,Israel,14,868.8,1029.0,1009.0,0.0
438,Israel,15,835.8,878.0,928.0,0.0
439,Israel,16,824.6,928.0,876.0,0.0
440,Israel,17,852.2,901.0,896.0,0.0
441,Israel,18,815.8,831.0,860.0,0.0
442,Israel,19,817.2,857.0,908.0,0.0
443,Israel,20,801.2,847.0,879.0,0.0
444,Israel,21,798.8,961.0,839.0,0.0
445,Israel,22,788.0,837.0,798.0,0.0
446,Israel,23,774.2,810.0,785.0,0.0
447,Israel,24,753.0,785.0,807.0,0.0
448,Israel,25,763.8,792.0,866.0,0.0
449,Israel,26,758.8,779.0,840.0,0.0
450,Israel,27,770.2,780.0,837.0,0.0
451,Israel,28,758.6,838.0,750.0,0.0
452,Israel,29,757.2,836.0,900.0,0.0
453,Israel,30,790.0,817.0,890.0,0.0
454,Israel,31,765.6,938.0,947.0,0.0
455,Israel,32,783.8,858.0,1021.0,0.0
456,Israel,33,766.6,944.0,1044.0,0.0
457,Israel,34,775.6,913.0,1046.0,0.0
458,Israel,35,778.2,899.0,1084.0,0.0
459,Israel,36,768.8,897.0,990.0,0.0
460,Israel,37,762.2,963.0,1033.0,0.0
461,Israel,38,772.2,1004.0,955.0,0.0
462,Israel,39,780.6,1026.0,957.0,0.0
463,Israel,40,786.0,1011.0,961.0,0.0
464,Israel,41,798.0,1114.0,919.0,0.0
465,Israel,42,822.0,1080.0,975.0,0.0
466,Israel,43,818.4,1047.0,884.0,0.0
467,Israel,44,831.4,932.0,908.0,0.0
468,Israel,45,834.2,905.0,942.0,0.0
469,Israel,46,852.4,814.0,857.0,0.0
470,Israel,47,837.4,930.0,838.0,0.0
471,Israel,48,898.6,930.0,890.0,0.0
472,Israel,49,866.2,927.0,963.0,0.0
473,Israel,50,940.0,966.0,1020.0,0.0
474,Israel,51,933.6,1007.0,1001.0,0.0
475,Israel,52,974.2,1016.0,1099.0,0.0
476,Israel,53,1003.0,1137.0,0.0,0.0
477,Slovakia,1,1158.8,1147.0,2089.0,1358.0
478,Slovakia,2,1157.8,1109.0,2125.0,1226.0
479,Slovakia,3,1200.0,1086.0,1995.0,1166.0
480,Slovakia,4,1160.4,1107.0,1971.0,1075.0
481,Slovakia,5,1221.0,1159.0,1986.0,0.0
482,Slovakia,6,1193.4,1101.0,2080.0,0.0
483,Slovakia,7,1188.4,1181.0,2009.0,0.0
484,Slovakia,8,1190.0,1088.0,1964.0,0.0
485,Slovakia,9,1191.6,1152.0,1866.0,0.0
486,Slovakia,10,1146.4,1131.0,1782.0,0.0
487,Slovakia,11,1101.8,1122.0,1677.0,0.0
488,Slovakia,12,1079.8,1187.0,1584.0,0.0
489,Slovakia,13,1051.4,1054.0,1466.0,0.0
490,Slovakia,14,1016.0,1081.0,1333.0,0.0
491,Slovakia,15,1045.6,1003.0,1310.0,0.0
492,Slovakia,16,1004.8,957.0,1253.0,0.0
493,Slovakia,17,1008.8,977.0,1168.0,0.0
494,Slovakia,18,979.2,970.0,1130.0,0.0
495,Slovakia,19,954.4,1005.0,1126.0,0.0
496,Slovakia,20,944.2,979.0,999.0,0.0
497,Slovakia,21,960.6,953.0,960.0,0.0
498,Slovakia,22,953.6,913.0,1000.0,0.0
499,Slovakia,23,922.2,963.0,996.0,0.0
500,Slovakia,24,972.2,981.0,1048.0,0.0
501,Slovakia,25,955.2,899.0,1090.0,0.0
502,Slovakia,26,926.6,937.0,967.0,0.0
503,Slovakia,27,937.4,982.0,988.0,0.0
