index,Country,Week,Deaths_old,Deaths_2020
57,New Zealand,5,573.0,615.0
58,New Zealand,6,567.0,588.0
59,New Zealand,7,553.0,618.0
60,New Zealand,8,568.8,622.0
61,New Zealand,9,576.4,594.0
62,New Zealand,10,577.6,612.0
63,New Zealand,11,588.0,600.0
64,New Zealand,12,582.4,618.0
65,New Zealand,13,593.8,613.0
66,New Zealand,14,591.2,628.0
67,New Zealand,15,585.0,650.0
68,New Zealand,16,616.0,664.0
69,New Zealand,17,605.6,631.0
70,New Zealand,18,611.0,561.0
71,New Zealand,19,631.6,629.0
72,New Zealand,20,612.4,617.0
73,New Zealand,21,636.4,608.0
74,New Zealand,22,660.2,602.0
75,New Zealand,23,669.6,623.0
76,New Zealand,24,666.6,643.0
77,New Zealand,25,680.8,639.0
78,New Zealand,26,676.0,622.0
79,New Zealand,27,682.0,618.0
80,New Zealand,28,703.8,616.0
81,New Zealand,29,720.0,694.0
82,New Zealand,30,729.4,683.0
83,New Zealand,31,731.4,675.0
84,New Zealand,32,736.0,643.0
85,New Zealand,33,716.8,634.0
86,New Zealand,34,686.4,655.0
87,New Zealand,35,687.6,602.0
88,New Zealand,36,663.2,630.0
89,New Zealand,37,683.2,625.0
90,New Zealand,38,672.6,603.0
91,New Zealand,39,647.0,611.0
92,New Zealand,40,643.0,651.0
93,New Zealand,41,656.6,610.0
94,New Zealand,42,614.0,614.0
95,New Zealand,43,614.4,689.0
96,New Zealand,44,619.0,583.0
97,New Zealand,45,611.2,630.0
98,New Zealand,46,587.8,586.0
99,New Zealand,47,610.4,610.0
100,New Zealand,48,588.4,648.0
101,New Zealand,49,576.0,642.0
102,New Zealand,50,600.6,638.0
103,New Zealand,51,582.4,668.0
104,New Zealand,52,585.6,623.0
105,New Zealand,53,575.0,669.0
106,USA,1,60340.4,60163.0
107,USA,2,60696.4,60717.0
108,USA,3,59188.8,59344.0
109,USA,4,58318.4,59141.0
110,USA,5,57943.0,58802.0
111,USA,6,58035.6,59368.0
112,USA,7,57673.4,58785.0
113,USA,8,56919.4,58860.0
114,USA,9,56700.6,59274.0
115,USA,10,56893.4,59639.0
116,USA,11,55917.6,58636.0
117,USA,12,55556.0,59166.0
118,USA,13,54831.6,62976.0
119,USA,14,54756.6,72251.0
120,USA,15,54378.0,79048.0
121,USA,16,53261.6,76745.0
122,USA,17,52628.0,73866.0
123,USA,18,52657.8,69255.0
124,USA,19,51843.4,66771.0
125,USA,20,51289.8,64438.0
126,USA,21,51155.4,61571.0
127,USA,22,50749.6,59629.0
128,USA,23,51240.8,58833.0
129,USA,24,50764.6,57972.0
130,USA,25,50637.8,57930.0
131,USA,26,50523.4,58431.0
132,USA,27,50716.2,59751.0
133,USA,28,50387.6,61855.0
134,USA,29,50034.4,63093.0
135,USA,30,49845.6,64157.0
136,USA,31,49870.0,64129.0
137,USA,32,50128.0,63633.0
138,USA,33,49946.4,63538.0
139,USA,34,49794.4,62451.0
140,USA,35,50173.0,60965.0
141,USA,36,50382.8,60060.0
142,USA,37,50632.0,59441.0
143,USA,38,50729.6,59494.0
144,USA,39,50818.0,60283.0
145,USA,40,51870.8,59276.0
146,USA,41,51691.0,61126.0
147,USA,42,52322.6,59761.0
148,USA,43,52515.2,61242.0
149,USA,44,52853.4,62416.0
150,USA,45,53133.4,64763.0
151,USA,46,53830.2,66208.0
152,USA,47,53893.8,68566.0
153,USA,48,54350.0,70062.0
154,USA,49,55505.2,74188.0
155,USA,50,55841.2,78287.0
156,USA,51,56576.8,78727.0
157,USA,52,57129.6,79172.0
158,USA,53,59335.0,78865.0
159,Norway,1,924.4,862.0
160,Norway,2,917.6,952.0
161,Norway,3,907.2,836.0
162,Norway,4,884.8,862.0
163,Norway,5,895.2,815.0
164,Norway,6,864.0,800.0
165,Norway,7,875.6,859.0
166,Norway,8,867.6,814.0
167,Norway,9,877.4,838.0
168,Norway,10,868.4,799.0
169,Norway,11,828.2,826.0
170,Norway,12,817.0,809.0
171,Norway,13,781.2,855.0
172,Norway,14,799.4,832.0
173,Norway,15,785.6,840.0
174,Norway,16,765.8,815.0
175,Norway,17,780.0,775.0
176,Norway,18,741.6,752.0
177,Norway,19,736.4,742.0
178,Norway,20,724.6,685.0
179,Norway,21,732.2,740.0
180,Norway,22,713.6,662.0
181,Norway,23,714.2,679.0
182,Norway,24,722.6,730.0
183,Norway,25,724.0,739.0
184,Norway,26,734.2,683.0
185,Norway,27,748.6,698.0
186,Norway,28,718.0,665.0
187,Norway,29,723.2,753.0
188,Norway,30,722.4,730.0
189,Norway,31,693.4,745.0
190,Norway,32,718.2,738.0
191,Norway,33,709.2,734.0
192,Norway,34,717.2,746.0
193,Norway,35,733.4,698.0
194,Norway,36,723.8,710.0
195,Norway,37,708.4,785.0
196,Norway,38,720.6,772.0
197,Norway,39,738.4,740.0
198,Norway,40,730.2,786.0
199,Norway,41,749.4,742.0
200,Norway,42,749.2,711.0
201,Norway,43,761.0,796.0
202,Norway,44,753.4,787.0
203,Norway,45,764.8,773.0
204,Norway,46,782.4,776.0
205,Norway,47,779.0,801.0
206,Norway,48,793.6,768.0
207,Norway,49,825.2,782.0
208,Norway,50,823.4,837.0
209,Norway,51,835.8,818.0
210,Norway,52,876.2,817.0
211,Norway,53,851.0,817.0
212,Italy,1,15436.0,13468.0
213,Italy,2,15733.2,13960.0
214,Italy,3,15511.4,14024.0
215,Italy,4,14971.0,13924.0
216,Italy,5,14866.0,13849.0
217,Italy,6,14392.2,13476.0
218,Italy,7,14230.6,13590.0
219,Italy,8,13969.6,13234.0
220,Italy,9,13895.0,13671.0
221,Italy,10,13599.4,14682.0
222,Italy,11,13233.2,18211.0
223,Italy,12,12730.8,21901.0
224,Italy,13,12686.0,23423.0
225,Italy,14,12417.8,20869.0
226,Italy,15,12192.8,18908.0
227,Italy,16,12002.4,16723.0
228,Italy,17,11815.0,14704.0
229,Italy,18,11634.6,13137.0
230,Italy,19,11637.4,12579.0
231,Italy,20,11302.4,11953.0
232,Italy,21,11410.6,11420.0
233,Italy,22,11182.2,10961.0
234,Italy,23,11445.0,11119.0
235,Italy,24,11356.0,10685.0
236,Italy,25,11222.2,11102.0
237,Italy,26,11287.2,12046.0
238,Italy,27,11550.4,12359.0
239,Italy,28,11793.8,11460.0
240,Italy,29,11557.8,10886.0
241,Italy,30,11968.8,11367.0
242,Italy,31,11858.4,12699.0
243,Italy,32,12211.6,12072.0
244,Italy,33,11398.6,12381.0
245,Italy,34,10993.8,11873.0
246,Italy,35,10946.6,11716.0
247,Italy,36,10765.8,11219.0
248,Italy,37,10824.6,11578.0
249,Italy,38,10947.8,11759.0
250,Italy,39,11025.2,11126.0
251,Italy,40,11277.2,11966.0
252,Italy,41,11810.2,12185.0
253,Italy,42,11691.8,12672.0
254,Italy,43,11847.8,14424.0
255,Italy,44,11602.4,15520.0
256,Italy,45,11904.4,17158.0
257,Italy,46,12103.8,18413.0
258,Italy,47,12150.6,18540.0
259,Italy,48,12182.6,18544.0
260,Italy,49,12546.2,17550.0
261,Italy,50,12949.4,0.0
262,Italy,51,13415.6,0.0
263,Italy,52,13965.8,0.0
264,Italy,53,13218.0,0.0
265,Belgium,1,2390.4,2242.0
266,Belgium,2,2431.6,2404.0
267,Belgium,3,2422.8,2326.0
268,Belgium,4,2422.4,2215.0
269,Belgium,5,2510.0,2373.0
270,Belgium,6,2488.4,2179.0
271,Belgium,7,2523.6,2321.0
272,Belgium,8,2487.8,2316.0
273,Belgium,9,2544.8,2259.0
274,Belgium,10,2452.8,2222.0
275,Belgium,11,2344.6,2254.0
276,Belgium,12,2322.2,2573.0
277,Belgium,13,2226.8,3216.0
278,Belgium,14,2119.6,4044.0
279,Belgium,15,2095.2,4308.0
280,Belgium,16,2051.4,3721.0
281,Belgium,17,2032.2,3057.0
282,Belgium,18,2012.2,2433.0
283,Belgium,19,2030.2,2397.0
284,Belgium,20,1981.2,2047.0
285,Belgium,21,1970.2,2087.0
286,Belgium,22,1931.4,1992.0
287,Belgium,23,1878.0,1812.0
288,Belgium,24,1860.6,1905.0
289,Belgium,25,1922.6,1824.0
290,Belgium,26,1897.0,1971.0
291,Belgium,27,2023.2,1773.0
292,Belgium,28,1861.8,1699.0
293,Belgium,29,1904.8,1862.0
294,Belgium,30,1995.8,1818.0
295,Belgium,31,1885.4,1958.0
296,Belgium,32,1875.4,2046.0
297,Belgium,33,1855.2,2886.0
298,Belgium,34,1901.8,2224.0
299,Belgium,35,1908.0,1878.0
300,Belgium,36,1848.0,1903.0
301,Belgium,37,1864.4,1823.0
302,Belgium,38,1882.8,2012.0
303,Belgium,39,1907.6,1929.0
304,Belgium,40,1969.0,1928.0
305,Belgium,41,2020.0,2073.0
306,Belgium,42,2005.0,2157.0
307,Belgium,43,1991.8,2627.0
308,Belgium,44,1983.4,3290.0
309,Belgium,45,2006.6,3698.0
310,Belgium,46,2044.0,3441.0
311,Belgium,47,2104.8,3182.0
312,Belgium,48,2104.2,2895.0
313,Belgium,49,2164.6,2697.0
314,Belgium,50,2221.0,2785.0
315,Belgium,51,2255.6,2738.0
316,Belgium,52,2240.4,2618.0
317,Belgium,53,2123.0,2442.0
318,Austria,1,1809.0,1614.0
319,Austria,2,1857.0,1702.0
320,Austria,3,1786.4,1797.0
321,Austria,4,1747.0,1779.0
322,Austria,5,1818.6,1947.0
323,Austria,6,1836.8,1682.0
324,Austria,7,1812.8,1721.0
325,Austria,8,1822.0,1719.0
326,Austria,9,1815.6,1768.0
327,Austria,10,1753.6,1744.0
328,Austria,11,1711.4,1718.0
329,Austria,12,1598.0,1836.0
330,Austria,13,1645.8,1765.0
331,Austria,14,1585.4,1828.0
332,Austria,15,1546.2,1793.0
333,Austria,16,1523.4,1704.0
334,Austria,17,1470.2,1588.0
335,Austria,18,1464.6,1480.0
336,Austria,19,1439.4,1520.0
337,Austria,20,1463.0,1489.0
338,Austria,21,1421.6,1481.0
339,Austria,22,1414.4,1418.0
340,Austria,23,1412.4,1490.0
341,Austria,24,1443.4,1461.0
342,Austria,25,1407.6,1413.0
343,Austria,26,1399.8,1438.0
344,Austria,27,1435.2,1561.0
345,Austria,28,1377.4,1383.0
346,Austria,29,1469.8,1443.0
347,Austria,30,1488.8,1452.0
348,Austria,31,1504.8,1527.0
349,Austria,32,1426.2,1433.0
350,Austria,33,1460.6,1607.0
351,Austria,34,1433.8,1477.0
352,Austria,35,1426.8,1500.0
353,Austria,36,1377.2,1523.0
354,Austria,37,1424.8,1568.0
355,Austria,38,1423.0,1569.0
356,Austria,39,1471.6,1532.0
357,Austria,40,1510.4,1587.0
358,Austria,41,1519.0,1624.0
359,Austria,42,1505.2,1619.0
360,Austria,43,1509.0,1780.0
361,Austria,44,1513.0,1896.0
362,Austria,45,1509.4,2006.0
363,Austria,46,1552.4,2287.0
364,Austria,47,1538.0,2414.0
365,Austria,48,1546.2,2442.0
366,Austria,49,1603.0,2550.0
367,Austria,50,1606.8,2479.0
368,Austria,51,1653.6,2264.0
369,Austria,52,1735.2,2131.0
370,Austria,53,1537.0,2004.0
371,Iceland,1,45.8,57.0
372,Iceland,2,47.8,55.0
373,Iceland,3,44.4,52.0
374,Iceland,4,44.6,55.0
375,Iceland,5,45.6,39.0
376,Iceland,6,47.8,47.0
377,Iceland,7,47.2,49.0
378,Iceland,8,46.2,48.0
379,Iceland,9,43.6,43.0
380,Iceland,10,44.4,49.0
381,Iceland,11,45.2,42.0
382,Iceland,12,41.6,39.0
383,Iceland,13,47.2,42.0
384,Iceland,14,43.4,50.0
385,Iceland,15,44.4,49.0
386,Iceland,16,48.6,60.0
387,Iceland,17,44.4,35.0
388,Iceland,18,40.2,44.0
389,Iceland,19,41.6,37.0
390,Iceland,20,42.2,41.0
391,Iceland,21,43.6,50.0
392,Iceland,22,42.6,50.0
393,Iceland,23,45.0,34.0
394,Iceland,24,39.6,40.0
395,Iceland,25,37.4,31.0
396,Iceland,26,47.0,34.0
397,Iceland,27,43.0,35.0
398,Iceland,28,38.2,46.0
399,Iceland,29,39.2,42.0
400,Iceland,30,45.0,35.0
401,Iceland,31,36.0,35.0
402,Iceland,32,38.8,37.0
403,Iceland,33,39.0,43.0
404,Iceland,34,43.6,34.0
405,Iceland,35,35.8,28.0
406,Iceland,36,39.2,55.0
407,Iceland,37,42.4,40.0
408,Iceland,38,41.6,46.0
409,Iceland,39,50.0,37.0
410,Iceland,40,42.4,38.0
411,Iceland,41,42.4,52.0
412,Iceland,42,42.2,47.0
413,Iceland,43,46.0,50.0
414,Iceland,44,41.4,55.0
415,Iceland,45,38.4,50.0
416,Iceland,46,47.0,54.0
417,Iceland,47,44.2,45.0
418,Iceland,48,44.0,35.0
419,Iceland,49,41.8,39.0
420,Iceland,50,42.2,46.0
421,Iceland,51,43.8,43.0
422,Iceland,52,42.0,52.0
423,Iceland,53,50.0,30.0
424,Portugal,1,2794.4,2510.0
425,Portugal,2,2808.0,2664.0
426,Portugal,3,2858.6,2772.0
427,Portugal,4,2825.8,2671.0
428,Portugal,5,2686.8,2689.0
429,Portugal,6,2647.0,2490.0
430,Portugal,7,2643.4,2289.0
431,Portugal,8,2508.0,2362.0
432,Portugal,9,2463.2,2308.0
433,Portugal,10,2338.4,2182.0
434,Portugal,11,2276.4,2363.0
435,Portugal,12,2212.4,2440.0
436,Portugal,13,2160.6,2544.0
437,Portugal,14,2185.2,2654.0
438,Portugal,15,2108.0,2609.0
439,Portugal,16,2008.8,2388.0
440,Portugal,17,1988.8,2311.0
441,Portugal,18,1975.4,2174.0
442,Portugal,19,1918.8,2170.0
443,Portugal,20,1957.2,2056.0
444,Portugal,21,1917.0,2069.0
445,Portugal,22,1915.8,2332.0
446,Portugal,23,1879.4,2022.0
447,Portugal,24,1873.6,1870.0
448,Portugal,25,1984.0,1940.0
449,Portugal,26,1851.8,2121.0
450,Portugal,27,1810.6,2056.0
451,Portugal,28,1842.8,2226.0
452,Portugal,29,1835.0,2644.0
453,Portugal,30,1853.8,2437.0
454,Portugal,31,1901.6,2213.0
455,Portugal,32,1935.6,2084.0
456,Portugal,33,1821.2,1930.0
457,Portugal,34,1911.8,2006.0
458,Portugal,35,1790.4,2068.0
459,Portugal,36,1844.0,2061.0
460,Portugal,37,1786.6,2230.0
461,Portugal,38,1818.6,2115.0
462,Portugal,39,1860.6,1882.0
463,Portugal,40,1908.8,2131.0
464,Portugal,41,1868.6,2149.0
465,Portugal,42,1938.2,2208.0
466,Portugal,43,1982.4,2218.0
467,Portugal,44,1983.4,2466.0
468,Portugal,45,2028.2,2553.0
469,Portugal,46,2076.6,2736.0
470,Portugal,47,2116.2,2698.0
471,Portugal,48,2198.8,2683.0
472,Portugal,49,2238.8,2844.0
473,Portugal,50,2280.4,3021.0
474,Portugal,51,2396.6,2912.0
475,Portugal,52,2545.8,2789.0
476,Portugal,53,2331.0,3139.0
477,Spain,1,9864.0,8655.0
478,Spain,2,10286.0,9345.0
479,Spain,3,10464.0,9873.0
480,Spain,4,10129.8,9887.0
481,Spain,5,10000.0,9889.0
482,Spain,6,9719.8,9090.0
483,Spain,7,9564.2,8744.0
484,Spain,8,9358.4,8354.0
485,Spain,9,9118.6,8300.0
486,Spain,10,8817.0,8382.0
487,Spain,11,8513.8,9402.0
488,Spain,12,8237.6,12726.0
489,Spain,13,8273.4,19682.0
490,Spain,14,8119.0,20809.0
491,Spain,15,7988.6,17193.0
492,Spain,16,7786.2,13158.0
493,Spain,17,7683.8,10362.0
494,Spain,18,7518.8,8930.0
495,Spain,19,7557.2,8369.0
496,Spain,20,7523.4,7470.0
497,Spain,21,7433.4,7546.0
498,Spain,22,7273.4,7518.0
499,Spain,23,7324.8,7040.0
500,Spain,24,7256.2,6742.0
501,Spain,25,7447.4,6938.0
502,Spain,26,7372.2,7400.0
503,Spain,27,7632.4,7837.0
504,Spain,28,7563.4,7852.0
505,Spain,29,7457.4,7724.0
506,Spain,30,7364.4,7943.0
507,Spain,31,7447.4,8645.0
508,Spain,32,7391.6,8535.0
509,Spain,33,7123.4,8291.0
510,Spain,34,7027.8,8015.0
511,Spain,35,6978.4,8067.0
512,Spain,36,6859.2,7903.0
513,Spain,37,6760.8,8180.0
514,Spain,38,6962.6,8337.0
515,Spain,39,7111.6,8288.0
516,Spain,40,7092.2,8343.0
517,Spain,41,7214.8,8805.0
518,Spain,42,7272.0,8774.0
519,Spain,43,7391.4,9712.0
520,Spain,44,7527.8,9847.0
521,Spain,45,7701.6,10600.0
522,Spain,46,7899.8,10262.0
523,Spain,47,7961.0,9946.0
524,Spain,48,8136.8,9762.0
525,Spain,49,8179.2,9773.0
526,Spain,50,8511.6,9692.0
527,Spain,51,8754.0,9541.0
528,Spain,52,9056.2,9170.0
529,Spain,53,8427.0,9389.0
530,Croatia,1,1207.8,1012.0
531,Croatia,2,1258.4,1055.0
532,Croatia,3,1253.2,1015.0
533,Croatia,4,1234.0,1132.0
534,Croatia,5,1195.0,1094.0
535,Croatia,6,1160.2,1058.0
536,Croatia,7,1139.2,1090.0
537,Croatia,8,1116.0,1046.0
538,Croatia,9,1117.2,1021.0
539,Croatia,10,1128.2,1056.0
540,Croatia,11,1092.0,1083.0
541,Croatia,12,1064.0,1095.0
542,Croatia,13,1037.6,1122.0
543,Croatia,14,1046.4,1009.0
544,Croatia,15,995.8,999.0
545,Croatia,16,962.8,975.0
546,Croatia,17,1013.4,868.0
547,Croatia,18,969.6,910.0
548,Croatia,19,948.2,877.0
549,Croatia,20,941.2,908.0
550,Croatia,21,945.2,903.0
551,Croatia,22,929.0,849.0
552,Croatia,23,949.6,973.0
553,Croatia,24,940.8,980.0
554,Croatia,25,921.6,888.0
555,Croatia,26,912.6,932.0
556,Croatia,27,951.6,969.0
557,Croatia,28,949.4,918.0
558,Croatia,29,955.2,885.0
559,Croatia,30,987.2,975.0
560,Croatia,31,961.4,1061.0
561,Croatia,32,957.6,956.0
562,Croatia,33,937.2,926.0
563,Croatia,34,904.2,923.0
564,Croatia,35,915.0,971.0
565,Croatia,36,886.4,932.0
566,Croatia,37,899.2,1004.0
567,Croatia,38,930.4,972.0
568,Croatia,39,945.0,964.0
569,Croatia,40,961.2,1063.0
570,Croatia,41,973.8,967.0
571,Croatia,42,945.8,1094.0
572,Croatia,43,957.0,1132.0
573,Croatia,44,962.8,1159.0
574,Croatia,45,975.6,1287.0
575,Croatia,46,981.0,1352.0
576,Croatia,47,956.2,1483.0
577,Croatia,48,974.8,1477.0
578,Croatia,49,1011.6,1697.0
579,Croatia,50,1045.8,1756.0
580,Croatia,51,1048.2,1732.0
581,Croatia,52,1105.4,1586.0
582,Croatia,53,1046.0,1342.0
583,Lithuania,1,863.0,808.0
584,Lithuania,2,873.6,800.0
585,Lithuania,3,920.0,787.0
586,Lithuania,4,911.2,784.0
587,Lithuania,5,911.6,762.0
588,Lithuania,6,899.6,764.0
589,Lithuania,7,876.2,809.0
590,Lithuania,8,896.2,707.0
591,Lithuania,9,864.6,806.0
592,Lithuania,10,841.4,773.0
593,Lithuania,11,819.4,773.0
594,Lithuania,12,804.4,802.0
595,Lithuania,13,786.4,815.0
596,Lithuania,14,795.6,774.0
597,Lithuania,15,789.0,802.0
598,Lithuania,16,785.2,783.0
599,Lithuania,17,763.2,785.0
600,Lithuania,18,749.0,769.0
601,Lithuania,19,762.8,717.0
602,Lithuania,20,736.2,732.0
603,Lithuania,21,776.4,715.0
604,Lithuania,22,750.4,745.0
605,Lithuania,23,742.0,734.0
606,Lithuania,24,711.6,818.0
607,Lithuania,25,710.8,760.0
608,Lithuania,26,729.0,808.0
609,Lithuania,27,696.6,688.0
610,Lithuania,28,702.0,700.0
611,Lithuania,29,704.6,760.0
612,Lithuania,30,739.0,744.0
613,Lithuania,31,696.4,713.0
614,Lithuania,32,719.0,726.0
615,Lithuania,33,697.4,743.0
616,Lithuania,34,677.2,764.0
617,Lithuania,35,701.0,708.0
618,Lithuania,36,676.6,664.0
619,Lithuania,37,653.2,715.0
620,Lithuania,38,695.6,710.0
621,Lithuania,39,716.4,776.0
622,Lithuania,40,736.8,730.0
623,Lithuania,41,736.4,776.0
624,Lithuania,42,777.8,825.0
625,Lithuania,43,771.6,836.0
626,Lithuania,44,753.0,733.0
627,Lithuania,45,739.8,872.0
628,Lithuania,46,747.8,942.0
629,Lithuania,47,746.4,1088.0
630,Lithuania,48,749.8,1093.0
631,Lithuania,49,770.4,1227.0
632,Lithuania,50,744.8,1198.0
633,Lithuania,51,782.6,1358.0
634,Lithuania,52,822.4,1375.0
635,Lithuania,53,900.0,1228.0
636,Canada,1,6067.0,6165.0
637,Canada,2,6091.0,6170.0
638,Canada,3,6038.0,6100.0
639,Canada,4,5902.0,6120.0
640,Canada,5,5776.0,5815.0
641,Canada,6,5746.0,5870.0
642,Canada,7,5735.0,5685.0
643,Canada,8,5709.0,5640.0
644,Canada,9,5638.0,5740.0
645,Canada,10,5620.0,5750.0
646,Canada,11,5525.0,5645.0
647,Canada,12,5503.0,5845.0
648,Canada,13,5464.0,5885.0
649,Canada,14,5371.0,6265.0
650,Canada,15,5361.0,6550.0
651,Canada,16,5288.0,6585.0
652,Canada,17,5249.0,6885.0
653,Canada,18,5291.0,6825.0
654,Canada,19,5165.0,6375.0
655,Canada,20,5048.0,6065.0
656,Canada,21,5036.0,5845.0
657,Canada,22,4920.0,5825.0
658,Canada,23,4929.0,5515.0
659,Canada,24,4900.0,5150.0
660,Canada,25,4871.0,5260.0
661,Canada,26,4880.0,5265.0
662,Canada,27,4905.0,5115.0
663,Canada,28,4856.0,5325.0
664,Canada,29,4793.0,5205.0
665,Canada,30,4879.0,5225.0
666,Canada,31,4790.0,5195.0
667,Canada,32,4849.0,5230.0
668,Canada,33,4855.0,5425.0
669,Canada,34,4828.0,5390.0
670,Canada,35,4893.0,5230.0
671,Canada,36,4908.0,5440.0
672,Canada,37,4937.0,5355.0
673,Canada,38,4950.0,5450.0
674,Canada,39,5088.0,5730.0
675,Canada,40,5194.0,5685.0
676,Canada,41,5206.0,5780.0
677,Canada,42,5279.0,5725.0
678,Canada,43,5268.0,5780.0
679,Canada,44,5337.0,5935.0
680,Canada,45,5311.0,5810.0
681,Canada,46,5314.0,0.0
682,Canada,47,5333.0,0.0
683,Canada,48,5402.0,0.0
684,Canada,49,5421.0,0.0
685,Canada,50,5465.0,0.0
686,Canada,51,5578.0,0.0
687,Canada,52,5706.0,0.0
688,Canada,53,0.0,0.0
689,Czech Republic,1,2365.4,2305.0
690,Czech Republic,2,2342.6,2321.0
691,Czech Republic,3,2389.0,2245.0
692,Czech Republic,4,2386.2,2336.0
693,Czech Republic,5,2405.6,2369.0
694,Czech Republic,6,2466.4,2353.0
695,Czech Republic,7,2499.0,2391.0
696,Czech Republic,8,2501.0,2346.0
697,Czech Republic,9,2465.8,2358.0
698,Czech Republic,10,2411.0,2292.0
699,Czech Republic,11,2330.8,2302.0
700,Czech Republic,12,2265.8,2323.0
701,Czech Republic,13,2199.0,2294.0
702,Czech Republic,14,2161.8,2322.0
703,Czech Republic,15,2116.4,2238.0
704,Czech Republic,16,2066.0,2126.0
705,Czech Republic,17,2110.2,2031.0
706,Czech Republic,18,2027.4,2111.0
707,Czech Republic,19,2022.8,1997.0
708,Czech Republic,20,1981.6,2029.0
709,Czech Republic,21,1986.6,1919.0
710,Czech Republic,22,2038.4,1935.0
711,Czech Republic,23,1956.4,2135.0
712,Czech Republic,24,1957.4,1984.0
713,Czech Republic,25,1948.0,2025.0
714,Czech Republic,26,1961.2,2081.0
715,Czech Republic,27,1982.8,2112.0
716,Czech Republic,28,1988.0,1995.0
717,Czech Republic,29,1993.8,1989.0
718,Czech Republic,30,2029.0,2086.0
719,Czech Republic,31,2035.8,2228.0
720,Czech Republic,32,2019.8,2161.0
721,Czech Republic,33,2056.0,2188.0
722,Czech Republic,34,1962.0,2102.0
723,Czech Republic,35,1956.4,2033.0
724,Czech Republic,36,1958.0,2041.0
725,Czech Republic,37,1960.2,2083.0
726,Czech Republic,38,1987.8,2221.0
727,Czech Republic,39,2018.2,2386.0
728,Czech Republic,40,2101.8,2381.0
729,Czech Republic,41,2109.4,2604.0
730,Czech Republic,42,2072.8,2948.0
731,Czech Republic,43,2079.4,3644.0
732,Czech Republic,44,2056.0,4217.0
733,Czech Republic,45,2036.8,4229.0
734,Czech Republic,46,2087.2,3858.0
735,Czech Republic,47,2088.8,3416.0
736,Czech Republic,48,2089.8,3166.0
737,Czech Republic,49,2118.6,3092.0
738,Czech Republic,50,2160.2,3091.0
739,Czech Republic,51,2222.8,3237.0
740,Czech Republic,52,2248.0,3205.0
741,Czech Republic,53,2156.0,3443.0
742,Luxembourg,1,86.8,63.0
743,Luxembourg,2,94.6,87.0
744,Luxembourg,3,87.4,90.0
745,Luxembourg,4,89.2,87.0
746,Luxembourg,5,97.2,88.0
747,Luxembourg,6,97.0,90.0
748,Luxembourg,7,97.2,69.0
749,Luxembourg,8,90.4,85.0
750,Luxembourg,9,87.6,74.0
751,Luxembourg,10,102.0,91.0
752,Luxembourg,11,81.6,91.0
753,Luxembourg,12,86.0,89.0
754,Luxembourg,13,86.2,112.0
755,Luxembourg,14,83.6,90.0
756,Luxembourg,15,71.6,116.0
757,Luxembourg,16,79.0,89.0
758,Luxembourg,17,74.2,84.0
759,Luxembourg,18,71.8,69.0
760,Luxembourg,19,70.4,89.0
761,Luxembourg,20,71.4,77.0
762,Luxembourg,21,76.4,78.0
763,Luxembourg,22,69.2,79.0
764,Luxembourg,23,73.8,73.0
765,Luxembourg,24,74.6,69.0
766,Luxembourg,25,66.6,78.0
767,Luxembourg,26,68.8,68.0
768,Luxembourg,27,75.2,71.0
769,Luxembourg,28,80.4,73.0
770,Luxembourg,29,72.2,72.0
