index,Country,Week,Deaths_old,Deaths_2020
108,Italy,5,14866.0,13821.0
109,Italy,6,14392.2,13450.0
110,Italy,7,14230.6,13556.0
111,Italy,8,13969.6,13202.0
112,Italy,9,13895.0,13643.0
113,Italy,10,13599.4,14662.0
114,Italy,11,13233.2,18188.0
115,Italy,12,12730.8,21871.0
116,Italy,13,12686.0,23394.0
117,Italy,14,12417.8,20840.0
118,Italy,15,12192.8,18877.0
119,Italy,16,12002.4,16693.0
120,Italy,17,11815.0,14686.0
121,Italy,18,11634.6,13109.0
122,Italy,19,11637.4,12560.0
123,Italy,20,11302.4,11926.0
124,Italy,21,11410.6,11391.0
125,Italy,22,11182.2,10933.0
126,Italy,23,11445.0,11095.0
127,Italy,24,11356.0,10660.0
128,Italy,25,11222.2,11080.0
129,Italy,26,11287.2,12020.0
130,Italy,27,11550.4,12326.0
131,Italy,28,11793.8,11426.0
132,Italy,29,11557.8,10846.0
133,Italy,30,11968.8,11337.0
134,Italy,31,11858.4,12654.0
135,Italy,32,12211.6,12021.0
136,Italy,33,11398.6,12322.0
137,Italy,34,10993.8,11813.0
138,Italy,35,10946.6,11640.0
139,Italy,36,10765.8,11147.0
140,Italy,37,10824.6,11510.0
141,Italy,38,10947.8,11681.0
142,Italy,39,11025.2,11023.0
143,Italy,40,11277.2,11823.0
144,Italy,41,11810.2,12036.0
145,Italy,42,11691.8,12510.0
146,Italy,43,11847.8,14182.0
147,Italy,44,11602.4,15121.0
148,Italy,45,11904.4,0.0
149,Italy,46,12103.8,0.0
150,Italy,47,12150.6,0.0
151,Italy,48,12182.6,0.0
152,Italy,49,12546.2,0.0
153,Italy,50,12949.4,0.0
154,Italy,51,13415.6,0.0
155,Italy,52,13965.8,0.0
156,Belgium,1,2390.4,2248.0
157,Belgium,2,2431.6,2407.0
158,Belgium,3,2422.8,2326.0
159,Belgium,4,2422.4,2213.0
160,Belgium,5,2510.0,2373.0
161,Belgium,6,2488.4,2179.0
162,Belgium,7,2523.6,2321.0
163,Belgium,8,2487.8,2315.0
164,Belgium,9,2544.8,2258.0
165,Belgium,10,2452.8,2222.0
166,Belgium,11,2344.6,2254.0
167,Belgium,12,2322.2,2573.0
168,Belgium,13,2226.8,3216.0
169,Belgium,14,2119.6,4044.0
170,Belgium,15,2095.2,4308.0
171,Belgium,16,2051.4,3721.0
172,Belgium,17,2032.2,3055.0
173,Belgium,18,2012.2,2431.0
174,Belgium,19,2030.2,2396.0
175,Belgium,20,1981.2,2047.0
176,Belgium,21,1970.2,2087.0
177,Belgium,22,1931.4,1991.0
178,Belgium,23,1878.0,1812.0
179,Belgium,24,1860.6,1905.0
180,Belgium,25,1922.6,1824.0
181,Belgium,26,1897.0,1971.0
182,Belgium,27,2023.2,1772.0
183,Belgium,28,1861.8,1696.0
184,Belgium,29,1904.8,1862.0
185,Belgium,30,1995.8,1818.0
186,Belgium,31,1885.4,1958.0
187,Belgium,32,1875.4,2046.0
188,Belgium,33,1855.2,2885.0
189,Belgium,34,1901.8,2223.0
190,Belgium,35,1908.0,1878.0
191,Belgium,36,1848.0,1900.0
192,Belgium,37,1864.4,1820.0
193,Belgium,38,1882.8,2008.0
194,Belgium,39,1907.6,1927.0
195,Belgium,40,1969.0,1925.0
196,Belgium,41,2020.0,2064.0
197,Belgium,42,2005.0,2155.0
198,Belgium,43,1991.8,2620.0
199,Belgium,44,1983.4,3286.0
200,Belgium,45,2006.6,3692.0
201,Belgium,46,2044.0,3435.0
202,Belgium,47,2104.8,3176.0
203,Belgium,48,2104.2,2886.0
204,Belgium,49,2164.6,2689.0
205,Belgium,50,2221.0,2771.0
206,Belgium,51,2255.6,2719.0
207,Belgium,52,2240.4,2594.0
208,Slovakia,1,1158.8,1113.0
209,Slovakia,2,1157.8,1105.0
210,Slovakia,3,1200.0,1086.0
211,Slovakia,4,1160.4,1106.0
212,Slovakia,5,1221.0,1156.0
213,Slovakia,6,1193.4,1101.0
214,Slovakia,7,1188.4,1178.0
215,Slovakia,8,1190.0,1085.0
216,Slovakia,9,1191.6,1149.0
217,Slovakia,10,1146.4,1130.0
218,Slovakia,11,1101.8,1121.0
219,Slovakia,12,1079.8,1186.0
220,Slovakia,13,1051.4,1053.0
221,Slovakia,14,1016.0,1080.0
222,Slovakia,15,1045.6,1002.0
223,Slovakia,16,1004.8,957.0
224,Slovakia,17,1008.8,977.0
225,Slovakia,18,979.2,969.0
226,Slovakia,19,954.4,1004.0
227,Slovakia,20,944.2,979.0
228,Slovakia,21,960.6,953.0
229,Slovakia,22,953.6,911.0
230,Slovakia,23,922.2,961.0
231,Slovakia,24,972.2,981.0
232,Slovakia,25,955.2,899.0
233,Slovakia,26,926.6,934.0
234,Slovakia,27,937.4,981.0
235,Slovakia,28,942.0,971.0
236,Slovakia,29,948.4,948.0
237,Slovakia,30,1023.4,955.0
238,Slovakia,31,976.0,980.0
239,Slovakia,32,964.2,1058.0
240,Slovakia,33,960.8,959.0
241,Slovakia,34,934.8,954.0
242,Slovakia,35,954.2,1020.0
243,Slovakia,36,945.6,960.0
244,Slovakia,37,949.6,1028.0
245,Slovakia,38,978.2,958.0
246,Slovakia,39,991.2,1036.0
247,Slovakia,40,989.4,1121.0
248,Slovakia,41,983.4,1051.0
249,Slovakia,42,1010.4,1178.0
250,Slovakia,43,980.8,1244.0
251,Slovakia,44,999.8,1336.0
252,Slovakia,45,1006.8,1409.0
253,Slovakia,46,1005.6,1384.0
254,Slovakia,47,1008.4,1338.0
255,Slovakia,48,1008.2,1351.0
256,Slovakia,49,976.2,0.0
257,Slovakia,50,1011.6,0.0
258,Slovakia,51,1087.0,0.0
259,Slovakia,52,1092.8,0.0
260,Greece,1,2825.25,2748.0
261,Greece,2,2969.0,2920.0
262,Greece,3,2837.25,2863.0
263,Greece,4,2785.5,2773.0
264,Greece,5,2787.25,2990.0
265,Greece,6,2678.25,2848.0
266,Greece,7,2535.75,2782.0
267,Greece,8,2472.75,2468.0
268,Greece,9,2479.25,2545.0
269,Greece,10,2426.0,2644.0
270,Greece,11,2396.0,2594.0
271,Greece,12,2341.0,2547.0
272,Greece,13,2302.25,2439.0
273,Greece,14,2348.0,2454.0
274,Greece,15,2312.75,2362.0
275,Greece,16,2251.5,2267.0
276,Greece,17,2246.0,2203.0
277,Greece,18,2274.25,2306.0
278,Greece,19,2167.75,2127.0
279,Greece,20,2132.75,2473.0
280,Greece,21,2067.75,2329.0
281,Greece,22,2228.75,1960.0
282,Greece,23,2176.75,2101.0
283,Greece,24,2261.25,2211.0
284,Greece,25,2385.0,2353.0
285,Greece,26,2378.5,2181.0
286,Greece,27,2358.75,2671.0
287,Greece,28,2255.5,2304.0
288,Greece,29,2134.0,2136.0
289,Greece,30,2240.0,2235.0
290,Greece,31,2312.0,2714.0
291,Greece,32,2404.25,2528.0
292,Greece,33,2264.0,2367.0
293,Greece,34,2156.25,2361.0
294,Greece,35,2155.75,2298.0
295,Greece,36,2083.75,2315.0
296,Greece,37,2054.5,2274.0
297,Greece,38,2018.0,2276.0
298,Greece,39,2001.75,2156.0
299,Greece,40,2122.75,2223.0
300,Greece,41,2136.5,2214.0
301,Greece,42,2164.75,2144.0
302,Greece,43,2191.25,2221.0
303,Greece,44,2236.5,2413.0
304,Greece,45,2298.5,2547.0
305,Greece,46,2279.5,2784.0
306,Greece,47,2351.0,3149.0
307,Greece,48,2364.0,3295.0
308,Greece,49,2429.0,3331.0
309,Greece,50,2458.75,0.0
310,Greece,51,2515.75,0.0
311,Greece,52,2615.5,0.0
312,Bulgaria,1,2584.6,2110.0
313,Bulgaria,2,2574.4,2276.0
314,Bulgaria,3,2528.6,2187.0
315,Bulgaria,4,2508.2,2393.0
316,Bulgaria,5,2460.8,2434.0
317,Bulgaria,6,2313.8,2348.0
318,Bulgaria,7,2294.6,2304.0
319,Bulgaria,8,2288.6,2161.0
320,Bulgaria,9,2280.4,2180.0
321,Bulgaria,10,2267.6,2044.0
322,Bulgaria,11,2204.0,2073.0
323,Bulgaria,12,2162.0,2037.0
324,Bulgaria,13,2143.8,2080.0
325,Bulgaria,14,2131.4,2035.0
326,Bulgaria,15,2074.6,2025.0
327,Bulgaria,16,2066.2,2024.0
328,Bulgaria,17,2053.0,1979.0
329,Bulgaria,18,2013.0,1891.0
330,Bulgaria,19,2029.4,1910.0
331,Bulgaria,20,1970.6,2084.0
332,Bulgaria,21,1973.2,1895.0
333,Bulgaria,22,1953.8,1798.0
334,Bulgaria,23,1919.4,1917.0
335,Bulgaria,24,1935.6,1943.0
336,Bulgaria,25,1962.0,1923.0
337,Bulgaria,26,1957.8,1899.0
338,Bulgaria,27,1898.8,2136.0
339,Bulgaria,28,1940.8,2041.0
340,Bulgaria,29,1872.0,1841.0
341,Bulgaria,30,1972.8,1980.0
342,Bulgaria,31,1961.6,2155.0
343,Bulgaria,32,1933.6,2057.0
344,Bulgaria,33,1860.2,1972.0
345,Bulgaria,34,1833.0,1907.0
346,Bulgaria,35,1820.0,1933.0
347,Bulgaria,36,1814.0,1943.0
348,Bulgaria,37,1818.2,1910.0
349,Bulgaria,38,1812.4,1842.0
350,Bulgaria,39,1804.4,1841.0
351,Bulgaria,40,1948.0,1987.0
352,Bulgaria,41,1986.6,2076.0
353,Bulgaria,42,2057.8,2151.0
354,Bulgaria,43,2052.2,2358.0
355,Bulgaria,44,2087.0,2723.0
356,Bulgaria,45,2104.2,3226.0
357,Bulgaria,46,2124.8,3918.0
358,Bulgaria,47,2082.6,4371.0
359,Bulgaria,48,2102.0,4698.0
360,Bulgaria,49,2155.8,4694.0
361,Bulgaria,50,2194.8,4319.0
362,Bulgaria,51,2225.6,3892.0
363,Bulgaria,52,2356.6,3197.0
364,Netherlands,1,3281.8,3103.0
365,Netherlands,2,3353.6,3365.0
366,Netherlands,3,3290.0,3157.0
367,Netherlands,4,3336.8,3046.0
368,Netherlands,5,3310.4,3163.0
369,Netherlands,6,3290.6,3194.0
370,Netherlands,7,3334.2,3199.0
371,Netherlands,8,3389.0,2959.0
372,Netherlands,9,3309.8,3098.0
373,Netherlands,10,3339.6,3106.0
374,Netherlands,11,3191.8,3219.0
375,Netherlands,12,3068.0,3615.0
376,Netherlands,13,3043.0,4459.0
377,Netherlands,14,2912.0,5084.0
378,Netherlands,15,2846.6,4980.0
379,Netherlands,16,2832.6,4307.0
380,Netherlands,17,2796.2,3907.0
381,Netherlands,18,2731.2,3379.0
382,Netherlands,19,2783.4,2986.0
383,Netherlands,20,2724.8,2777.0
384,Netherlands,21,2720.6,2771.0
385,Netherlands,22,2711.8,2729.0
386,Netherlands,23,2645.2,2682.0
387,Netherlands,24,2630.8,2692.0
388,Netherlands,25,2617.4,2695.0
389,Netherlands,26,2661.6,2661.0
390,Netherlands,27,2739.6,2639.0
391,Netherlands,28,2635.0,2619.0
392,Netherlands,29,2658.0,2528.0
393,Netherlands,30,2688.0,2673.0
394,Netherlands,31,2600.2,2668.0
395,Netherlands,32,2628.6,2640.0
396,Netherlands,33,2572.8,3209.0
397,Netherlands,34,2602.2,2855.0
398,Netherlands,35,2603.0,2732.0
399,Netherlands,36,2568.0,2690.0
400,Netherlands,37,2644.0,2739.0
401,Netherlands,38,2627.2,2720.0
402,Netherlands,39,2695.4,2892.0
403,Netherlands,40,2720.4,2998.0
404,Netherlands,41,2814.0,3019.0
405,Netherlands,42,2757.6,3219.0
406,Netherlands,43,2801.0,3448.0
407,Netherlands,44,2792.4,3678.0
408,Netherlands,45,2844.8,3589.0
409,Netherlands,46,2849.6,3572.0
410,Netherlands,47,2904.2,3326.0
411,Netherlands,48,2903.2,3400.0
412,Netherlands,49,2964.4,3517.0
413,Netherlands,50,3077.0,3601.0
414,Netherlands,51,3065.8,3890.0
415,Netherlands,52,3008.6,3819.0
416,Spain,1,9864.0,8671.0
417,Spain,2,10286.0,9368.0
418,Spain,3,10464.0,9901.0
419,Spain,4,10129.8,9913.0
420,Spain,5,10000.0,9875.0
421,Spain,6,9719.8,9104.0
422,Spain,7,9564.2,8743.0
423,Spain,8,9358.4,8336.0
424,Spain,9,9118.6,8316.0
425,Spain,10,8817.0,8375.0
426,Spain,11,8513.8,9415.0
427,Spain,12,8237.6,12743.0
428,Spain,13,8273.4,19654.0
429,Spain,14,8119.0,20767.0
430,Spain,15,7988.6,17146.0
431,Spain,16,7786.2,13114.0
432,Spain,17,7683.8,10312.0
433,Spain,18,7518.8,8918.0
434,Spain,19,7557.2,8330.0
435,Spain,20,7523.4,7425.0
436,Spain,21,7433.4,7496.0
437,Spain,22,7273.4,7439.0
438,Spain,23,7324.8,7216.0
439,Spain,24,7256.2,6951.0
440,Spain,25,7447.4,7161.0
441,Spain,26,7372.2,7648.0
442,Spain,27,7632.4,7758.0
443,Spain,28,7563.4,7853.0
444,Spain,29,7457.4,7722.0
445,Spain,30,7364.4,7941.0
446,Spain,31,7447.4,8639.0
447,Spain,32,7391.6,8535.0
448,Spain,33,7123.4,8292.0
449,Spain,34,7027.8,8013.0
450,Spain,35,6978.4,8069.0
451,Spain,36,6859.2,7904.0
452,Spain,37,6760.8,8178.0
453,Spain,38,6962.6,8336.0
454,Spain,39,7111.6,8287.0
455,Spain,40,7092.2,8342.0
456,Spain,41,7214.8,8799.0
457,Spain,42,7272.0,8769.0
458,Spain,43,7391.4,9710.0
459,Spain,44,7527.8,9847.0
460,Spain,45,7701.6,10598.0
461,Spain,46,7899.8,10262.0
462,Spain,47,7961.0,9939.0
463,Spain,48,8136.8,9757.0
464,Spain,49,8179.2,9762.0
465,Spain,50,8511.6,9675.0
466,Spain,51,8754.0,9422.0
467,Spain,52,9056.2,8609.0
468,Czech Republic,1,2365.4,2304.0
469,Czech Republic,2,2342.6,2321.0
470,Czech Republic,3,2389.0,2245.0
471,Czech Republic,4,2386.2,2335.0
472,Czech Republic,5,2405.6,2368.0
473,Czech Republic,6,2466.4,2353.0
474,Czech Republic,7,2499.0,2391.0
475,Czech Republic,8,2501.0,2346.0
476,Czech Republic,9,2465.8,2357.0
477,Czech Republic,10,2411.0,2292.0
478,Czech Republic,11,2330.8,2304.0
479,Czech Republic,12,2265.8,2322.0
480,Czech Republic,13,2199.0,2294.0
481,Czech Republic,14,2161.8,2322.0
482,Czech Republic,15,2116.4,2238.0
483,Czech Republic,16,2066.0,2124.0
484,Czech Republic,17,2110.2,2031.0
485,Czech Republic,18,2027.4,2110.0
486,Czech Republic,19,2022.8,1997.0
487,Czech Republic,20,1981.6,2028.0
488,Czech Republic,21,1986.6,1918.0
489,Czech Republic,22,2038.4,1935.0
490,Czech Republic,23,1956.4,2132.0
491,Czech Republic,24,1957.4,1986.0
492,Czech Republic,25,1948.0,2024.0
493,Czech Republic,26,1961.2,2081.0
494,Czech Republic,27,1982.8,2108.0
495,Czech Republic,28,1988.0,1991.0
496,Czech Republic,29,1993.8,1983.0
497,Czech Republic,30,2029.0,2083.0
498,Czech Republic,31,2035.8,2223.0
499,Czech Republic,32,2019.8,2154.0
500,Czech Republic,33,2056.0,2179.0
501,Czech Republic,34,1962.0,2092.0
502,Czech Republic,35,1956.4,2028.0
503,Czech Republic,36,1958.0,2032.0
504,Czech Republic,37,1960.2,2075.0
505,Czech Republic,38,1987.8,2219.0
506,Czech Republic,39,2018.2,2380.0
507,Czech Republic,40,2101.8,2381.0
508,Czech Republic,41,2109.4,2595.0
509,Czech Republic,42,2072.8,2941.0
510,Czech Republic,43,2079.4,3633.0
511,Czech Republic,44,2056.0,4216.0
512,Czech Republic,45,2036.8,4205.0
513,Czech Republic,46,2087.2,3830.0
514,Czech Republic,47,2088.8,3388.0
515,Czech Republic,48,2089.8,3152.0
516,Czech Republic,49,2118.6,3062.0
517,Czech Republic,50,2160.2,3016.0
518,Czech Republic,51,2222.8,0.0
519,Czech Republic,52,2248.0,0.0
520,"Korea, South",1,6089.8,6426.0
521,"Korea, South",2,6125.4,6303.0
522,"Korea, South",3,6087.2,6375.0
523,"Korea, South",4,6010.0,6464.0
524,"Korea, South",5,6014.4,6413.0
525,"Korea, South",6,5854.0,6416.0
526,"Korea, South",7,5855.4,6143.0
527,"Korea, South",8,5900.6,5954.0
528,"Korea, South",9,5870.0,5992.0
529,"Korea, South",10,5797.8,5939.0
530,"Korea, South",11,5715.6,5912.0
531,"Korea, South",12,5612.4,5830.0
532,"Korea, South",13,5595.0,5688.0
533,"Korea, South",14,5601.4,5618.0
534,"Korea, South",15,5447.6,5853.0
535,"Korea, South",16,5517.2,5725.0
536,"Korea, South",17,5365.4,5555.0
537,"Korea, South",18,5465.6,5952.0
538,"Korea, South",19,5353.2,5513.0
539,"Korea, South",20,5373.2,5413.0
540,"Korea, South",21,5268.8,5474.0
541,"Korea, South",22,5312.4,5358.0
542,"Korea, South",23,5187.0,5614.0
543,"Korea, South",24,5126.0,5507.0
544,"Korea, South",25,5170.4,5414.0
545,"Korea, South",26,5113.4,5399.0
546,"Korea, South",27,5094.2,5379.0
547,"Korea, South",28,5053.4,5178.0
548,"Korea, South",29,5045.4,5402.0
549,"Korea, South",30,5172.8,5490.0
550,"Korea, South",31,5269.0,5455.0
551,"Korea, South",32,5247.6,5379.0
552,"Korea, South",33,5103.2,5647.0
553,"Korea, South",34,5144.2,5893.0
554,"Korea, South",35,5131.6,5749.0
555,"Korea, South",36,5222.2,5526.0
556,"Korea, South",37,5199.0,5527.0
557,"Korea, South",38,5232.2,5621.0
558,"Korea, South",39,5319.6,5610.0
559,"Korea, South",40,5432.8,5555.0
560,"Korea, South",41,5423.4,5020.0
561,"Korea, South",42,5567.8,5854.0
562,"Korea, South",43,5544.4,5998.0
563,"Korea, South",44,5563.6,6032.0
564,"Korea, South",45,5591.8,5997.0
565,"Korea, South",46,5579.2,5962.0
566,"Korea, South",47,5578.0,5844.0
567,"Korea, South",48,5653.6,5681.0
568,"Korea, South",49,5663.0,5902.0
569,"Korea, South",50,5785.2,0.0
570,"Korea, South",51,5888.8,0.0
571,"Korea, South",52,5927.8,0.0
572,Russia,1,40461.8,0.0
573,Russia,2,38886.6,0.0
574,Russia,3,37592.0,0.0
575,Russia,4,36550.6,0.0
576,Russia,5,36419.6,0.0
577,Russia,6,36170.8,0.0
578,Russia,7,36428.8,0.0
579,Russia,8,36810.2,0.0
580,Russia,9,36593.8,0.0
581,Russia,10,36563.8,0.0
582,Russia,11,36531.6,0.0
583,Russia,12,35819.2,0.0
584,Russia,13,34911.2,0.0
585,Russia,14,35210.0,0.0
586,Russia,15,35384.6,0.0
587,Russia,16,35408.0,0.0
588,Russia,17,35065.6,0.0
589,Russia,18,35456.6,0.0
590,Russia,19,35220.0,0.0
591,Russia,20,34759.2,0.0
592,Russia,21,34219.8,0.0
593,Russia,22,33983.4,0.0
594,Russia,23,34019.0,0.0
595,Russia,24,34578.8,0.0
596,Russia,25,35233.8,0.0
597,Russia,26,34526.8,0.0
598,Russia,27,32963.6,0.0
599,Russia,28,33267.4,0.0
600,Russia,29,33123.8,0.0
601,Russia,30,33157.4,0.0
602,Russia,31,33239.4,0.0
603,Russia,32,32815.2,0.0
604,Russia,33,32714.8,0.0
605,Russia,34,32319.4,0.0
606,Russia,35,32075.6,0.0
607,Russia,36,32394.8,0.0
608,Russia,37,33181.2,0.0
609,Russia,38,34073.2,0.0
610,Russia,39,34245.6,0.0
611,Russia,40,34591.4,0.0
612,Russia,41,34018.2,0.0
613,Russia,42,33940.0,0.0
614,Russia,43,33220.6,0.0
615,Russia,44,32999.0,0.0
616,Russia,45,33112.4,0.0
617,Russia,46,33109.2,0.0
618,Russia,47,33597.8,0.0
619,Russia,48,33495.2,0.0
620,Russia,49,33477.2,0.0
621,Russia,50,33564.6,0.0
622,Russia,51,34131.0,0.0
623,Russia,52,35138.4,0.0
624,USA,1,60340.4,60153.0
625,USA,2,60696.4,60709.0
626,USA,3,59188.8,59345.0
627,USA,4,58318.4,59135.0
628,USA,5,57943.0,58796.0
629,USA,6,58035.6,59364.0
630,USA,7,57673.4,58781.0
631,USA,8,56919.4,58858.0
632,USA,9,56700.6,59265.0
633,USA,10,56893.4,59634.0
634,USA,11,55917.6,58629.0
635,USA,12,55556.0,59160.0
636,USA,13,54831.6,62965.0
637,USA,14,54756.6,72228.0
638,USA,15,54378.0,79010.0
639,USA,16,53261.6,76693.0
640,USA,17,52628.0,73827.0
641,USA,18,52657.8,69226.0
642,USA,19,51843.4,66758.0
643,USA,20,51289.8,64422.0
644,USA,21,51155.4,61556.0
645,USA,22,50749.6,59609.0
646,USA,23,51240.8,58821.0
647,USA,24,50764.6,57952.0
648,USA,25,50637.8,57908.0
649,USA,26,50523.4,58409.0
650,USA,27,50716.2,59731.0
651,USA,28,50387.6,61817.0
652,USA,29,50034.4,63047.0
653,USA,30,49845.6,64107.0
654,USA,31,49870.0,64068.0
655,USA,32,50128.0,63536.0
656,USA,33,49946.4,63407.0
657,USA,34,49794.4,62260.0
658,USA,35,50173.0,60776.0
659,USA,36,50382.8,59755.0
660,USA,37,50632.0,59033.0
661,USA,38,50729.6,58914.0
662,USA,39,50818.0,59486.0
663,USA,40,51870.8,58194.0
664,USA,41,51691.0,59597.0
665,USA,42,52322.6,57989.0
666,USA,43,52515.2,59422.0
667,USA,44,52853.4,60459.0
668,USA,45,53133.4,64062.0
669,USA,46,53830.2,65288.0
670,USA,47,53893.8,67321.0
671,USA,48,54350.0,68271.0
672,USA,49,55505.2,70972.0
673,USA,50,55841.2,72170.0
674,USA,51,56576.8,66260.0
675,USA,52,57129.6,0.0
676,Germany,1,19353.25,18903.0
677,Germany,2,19612.25,19430.0
678,Germany,3,19553.25,19184.0
679,Germany,4,19866.5,18940.0
680,Germany,5,20375.75,19800.0
681,Germany,6,20338.0,19031.0
682,Germany,7,20642.5,19648.0
683,Germany,8,20994.5,18946.0
684,Germany,9,21545.25,19491.0
685,Germany,10,21305.0,19643.0
686,Germany,11,20454.0,19883.0
687,Germany,12,19564.75,19741.0
688,Germany,13,18954.0,19702.0
689,Germany,14,18495.25,20647.0
690,Germany,15,17907.5,20512.0
691,Germany,16,17373.25,19282.0
692,Germany,17,17418.5,18553.0
693,Germany,18,16977.25,17913.0
694,Germany,19,17329.0,17635.0
695,Germany,20,16870.75,16981.0
696,Germany,21,16582.5,17155.0
697,Germany,22,16802.0,16757.0
698,Germany,23,16462.5,17267.0
699,Germany,24,15967.5,16597.0
700,Germany,25,16552.75,16388.0
701,Germany,26,16565.5,17281.0
702,Germany,27,16456.75,16433.0
703,Germany,28,16041.0,16153.0
704,Germany,29,16783.0,16514.0
705,Germany,30,17546.25,16899.0
706,Germany,31,17334.5,17391.0
707,Germany,32,16572.25,17469.0
708,Germany,33,16307.5,19668.0
709,Germany,34,16475.5,17538.0
710,Germany,35,16450.5,16621.0
711,Germany,36,16050.0,16713.0
712,Germany,37,16278.25,17076.0
713,Germany,38,16315.5,17508.0
714,Germany,39,16613.5,17368.0
715,Germany,40,16634.25,17552.0
716,Germany,41,17389.0,17418.0
717,Germany,42,17250.75,17659.0
718,Germany,43,17145.0,18499.0
719,Germany,44,17181.25,18473.0
720,Germany,45,17654.0,18938.0
721,Germany,46,17817.25,19586.0
722,Germany,47,17976.75,20014.0
723,Germany,48,18173.75,21059.0
724,Germany,49,18643.25,22329.0
725,Germany,50,18608.25,23531.0
726,Germany,51,18982.0,23966.0
727,Germany,52,18638.5,24470.0
728,Austria,1,1809.0,1611.0
729,Austria,2,1857.0,1702.0
730,Austria,3,1786.4,1797.0
731,Austria,4,1747.0,1779.0
732,Austria,5,1818.6,1947.0
733,Austria,6,1836.8,1682.0
734,Austria,7,1812.8,1721.0
735,Austria,8,1822.0,1718.0
736,Austria,9,1815.6,1768.0
737,Austria,10,1753.6,1744.0
738,Austria,11,1711.4,1718.0
739,Austria,12,1598.0,1836.0
740,Austria,13,1645.8,1765.0
741,Austria,14,1585.4,1828.0
742,Austria,15,1546.2,1793.0
