index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
242,Bulgaria,31,1961.6,2161.0,0.0
243,Bulgaria,32,1933.6,2059.0,0.0
244,Bulgaria,33,1860.2,1975.0,0.0
245,Bulgaria,34,1833.0,1911.0,0.0
246,Bulgaria,35,1820.0,1937.0,0.0
247,Bulgaria,36,1814.0,1946.0,0.0
248,Bulgaria,37,1818.2,1912.0,0.0
249,Bulgaria,38,1812.4,1849.0,0.0
250,Bulgaria,39,1804.4,1844.0,0.0
251,Bulgaria,40,1948.0,1986.0,0.0
252,Bulgaria,41,1986.6,2084.0,0.0
253,Bulgaria,42,2057.8,2157.0,0.0
254,Bulgaria,43,2052.2,2372.0,0.0
255,Bulgaria,44,2087.0,2732.0,0.0
256,Bulgaria,45,2104.2,3236.0,0.0
257,Bulgaria,46,2124.8,3948.0,0.0
258,Bulgaria,47,2082.6,4407.0,0.0
259,Bulgaria,48,2102.0,4739.0,0.0
260,Bulgaria,49,2155.8,4753.0,0.0
261,Bulgaria,50,2194.8,4370.0,0.0
262,Bulgaria,51,2225.6,3945.0,0.0
263,Bulgaria,52,2356.6,3242.0,0.0
264,Bulgaria,53,2133.0,2956.0,0.0
265,Austria,1,1809.0,1614.0,1962.0
266,Austria,2,1857.0,1702.0,1959.0
267,Austria,3,1786.4,1797.0,2009.0
268,Austria,4,1747.0,1779.0,1950.0
269,Austria,5,1818.6,1947.0,1868.0
270,Austria,6,1836.8,1682.0,1759.0
271,Austria,7,1812.8,1721.0,1722.0
272,Austria,8,1822.0,1719.0,1667.0
273,Austria,9,1815.6,1768.0,1587.0
274,Austria,10,1753.6,1744.0,1751.0
275,Austria,11,1711.4,1718.0,1692.0
276,Austria,12,1598.0,1836.0,1654.0
277,Austria,13,1645.8,1765.0,1771.0
278,Austria,14,1585.4,1828.0,1656.0
279,Austria,15,1546.2,1793.0,1683.0
280,Austria,16,1523.4,1704.0,1685.0
281,Austria,17,1470.2,1588.0,1681.0
282,Austria,18,1464.6,1480.0,1614.0
283,Austria,19,1439.4,1520.0,0.0
284,Austria,20,1463.0,1489.0,0.0
285,Austria,21,1421.6,1481.0,0.0
286,Austria,22,1414.4,1418.0,0.0
287,Austria,23,1412.4,1490.0,0.0
288,Austria,24,1443.4,1461.0,0.0
289,Austria,25,1407.6,1413.0,0.0
290,Austria,26,1399.8,1438.0,0.0
291,Austria,27,1435.2,1561.0,0.0
292,Austria,28,1377.4,1383.0,0.0
293,Austria,29,1469.8,1443.0,0.0
294,Austria,30,1488.8,1452.0,0.0
295,Austria,31,1504.8,1527.0,0.0
296,Austria,32,1426.2,1433.0,0.0
297,Austria,33,1460.6,1607.0,0.0
298,Austria,34,1433.8,1477.0,0.0
299,Austria,35,1426.8,1500.0,0.0
300,Austria,36,1377.2,1523.0,0.0
301,Austria,37,1424.8,1568.0,0.0
302,Austria,38,1423.0,1569.0,0.0
303,Austria,39,1471.6,1532.0,0.0
304,Austria,40,1510.4,1587.0,0.0
305,Austria,41,1519.0,1624.0,0.0
306,Austria,42,1505.2,1619.0,0.0
307,Austria,43,1509.0,1780.0,0.0
308,Austria,44,1513.0,1896.0,0.0
309,Austria,45,1509.4,2006.0,0.0
310,Austria,46,1552.4,2287.0,0.0
311,Austria,47,1538.0,2414.0,0.0
312,Austria,48,1546.2,2442.0,0.0
313,Austria,49,1603.0,2550.0,0.0
314,Austria,50,1606.8,2479.0,0.0
315,Austria,51,1653.6,2264.0,0.0
316,Austria,52,1735.2,2131.0,0.0
317,Austria,53,1537.0,2004.0,0.0
318,France,1,13445.0,12737.0,14654.0
319,France,2,13563.0,13200.0,14611.0
320,France,3,13210.0,12598.0,15112.0
321,France,4,13070.8,12331.0,14756.0
322,France,5,13071.2,12541.0,14413.0
323,France,6,13189.6,12407.0,14136.0
324,France,7,13024.0,12261.0,14095.0
325,France,8,12893.0,11835.0,13298.0
326,France,9,12922.2,12042.0,12917.0
327,France,10,12623.6,12139.0,12750.0
328,France,11,12036.8,12554.0,12890.0
329,France,12,11745.0,13939.0,12670.0
330,France,13,11642.4,16188.0,13094.0
331,France,14,11380.2,18805.0,12800.0
332,France,15,11173.6,17563.0,12809.0
333,France,16,11027.8,15396.0,12399.0
334,France,17,10917.4,12821.0,0.0
335,France,18,10777.0,11260.0,0.0
336,France,19,10639.2,11030.0,0.0
337,France,20,10533.2,10755.0,0.0
338,France,21,10531.0,11116.0,0.0
339,France,22,10265.6,10434.0,0.0
340,France,23,10207.6,10392.0,0.0
341,France,24,10093.2,10360.0,0.0
342,France,25,10365.4,10427.0,0.0
343,France,26,10386.2,11111.0,0.0
344,France,27,10746.6,10020.0,0.0
345,France,28,10218.6,10316.0,0.0
346,France,29,10444.6,10129.0,0.0
347,France,30,10436.6,10542.0,0.0
348,France,31,10156.6,10866.0,0.0
349,France,32,10258.6,10748.0,0.0
350,France,33,10023.0,11767.0,0.0
351,France,34,10296.0,10490.0,0.0
352,France,35,10282.2,10503.0,0.0
353,France,36,10078.4,10623.0,0.0
354,France,37,10356.2,11199.0,0.0
355,France,38,10614.6,11781.0,0.0
356,France,39,10628.4,10868.0,0.0
357,France,40,10874.4,11856.0,0.0
358,France,41,11147.8,11841.0,0.0
359,France,42,11011.4,12167.0,0.0
360,France,43,11157.2,13689.0,0.0
361,France,44,11173.6,14613.0,0.0
362,France,45,11289.2,15609.0,0.0
363,France,46,11302.2,15467.0,0.0
364,France,47,11422.8,14993.0,0.0
365,France,48,11550.4,14697.0,0.0
366,France,49,11671.8,14533.0,0.0
367,France,50,11962.0,14504.0,0.0
368,France,51,12305.2,14106.0,0.0
369,France,52,12618.6,13801.0,0.0
370,France,53,11770.0,14365.0,0.0
371,Chile,1,1549.6,2107.0,2441.0
372,Chile,2,1480.0,2053.0,2435.0
373,Chile,3,1518.2,2057.0,2702.0
374,Chile,4,1533.4,1962.0,2553.0
375,Chile,5,1535.8,1970.0,2630.0
376,Chile,6,1474.0,1993.0,2506.0
377,Chile,7,1470.0,1909.0,2496.0
378,Chile,8,1508.4,1899.0,2604.0
379,Chile,9,1430.0,1884.0,2655.0
380,Chile,10,1434.8,1885.0,2650.0
381,Chile,11,1437.8,1928.0,2542.0
382,Chile,12,1449.4,2008.0,2733.0
383,Chile,13,1476.4,2006.0,2823.0
384,Chile,14,1514.4,2081.0,2840.0
385,Chile,15,1565.0,2010.0,2885.0
386,Chile,16,1530.0,2087.0,2640.0
387,Chile,17,1591.2,2095.0,2748.0
388,Chile,18,1586.4,2083.0,2565.0
389,Chile,19,1569.4,2343.0,0.0
390,Chile,20,1632.6,2438.0,0.0
391,Chile,21,1746.0,2933.0,0.0
392,Chile,22,1769.2,3393.0,0.0
393,Chile,23,1851.0,3899.0,0.0
394,Chile,24,1934.8,3982.0,0.0
395,Chile,25,1943.6,3732.0,0.0
396,Chile,26,1955.8,3519.0,0.0
397,Chile,27,1914.0,3070.0,0.0
398,Chile,28,1891.4,2966.0,0.0
399,Chile,29,1941.8,2814.0,0.0
400,Chile,30,1898.6,2698.0,0.0
401,Chile,31,1877.0,2653.0,0.0
402,Chile,32,1823.2,2516.0,0.0
403,Chile,33,1798.2,2431.0,0.0
404,Chile,34,1780.8,2596.0,0.0
405,Chile,35,1725.6,2479.0,0.0
406,Chile,36,1772.2,2394.0,0.0
407,Chile,37,1725.0,2405.0,0.0
408,Chile,38,1773.4,2401.0,0.0
409,Chile,39,1700.2,2364.0,0.0
410,Chile,40,1656.6,2340.0,0.0
411,Chile,41,1606.4,2396.0,0.0
412,Chile,42,1586.0,2307.0,0.0
413,Chile,43,1567.6,2302.0,0.0
414,Chile,44,1554.6,2268.0,0.0
415,Chile,45,1558.2,2239.0,0.0
416,Chile,46,1519.6,2120.0,0.0
417,Chile,47,1554.8,2184.0,0.0
418,Chile,48,1517.4,2203.0,0.0
419,Chile,49,1480.6,2174.0,0.0
420,Chile,50,1512.8,2187.0,0.0
421,Chile,51,1507.2,2156.0,0.0
422,Chile,52,1450.4,2289.0,0.0
423,Chile,53,0.0,2235.0,0.0
424,Poland,1,8503.6,8463.0,11466.0
425,Poland,2,8512.6,8242.0,10966.0
426,Poland,3,8539.4,8059.0,11013.0
427,Poland,4,8614.6,8015.0,10380.0
428,Poland,5,8871.6,8560.0,9877.0
429,Poland,6,8820.0,8343.0,9922.0
430,Poland,7,8878.2,8624.0,10112.0
431,Poland,8,8789.8,8474.0,9890.0
432,Poland,9,8788.4,8471.0,10149.0
433,Poland,10,8629.4,8364.0,10816.0
434,Poland,11,8407.6,8410.0,11547.0
435,Poland,12,8275.4,8322.0,12586.0
436,Poland,13,8145.6,8148.0,13706.0
437,Poland,14,7956.6,7991.0,13647.0
438,Poland,15,7804.0,7996.0,12662.0
439,Poland,16,7606.8,8184.0,11819.0
440,Poland,17,7617.2,7743.0,10709.0
441,Poland,18,7425.0,7757.0,9127.0
442,Poland,19,7285.2,7581.0,0.0
443,Poland,20,7167.0,7558.0,0.0
444,Poland,21,7265.0,7546.0,0.0
445,Poland,22,7238.4,7632.0,0.0
446,Poland,23,7206.6,7808.0,0.0
447,Poland,24,7194.2,7740.0,0.0
448,Poland,25,7161.2,7395.0,0.0
449,Poland,26,7004.4,7375.0,0.0
450,Poland,27,7017.8,7657.0,0.0
451,Poland,28,6997.8,7309.0,0.0
452,Poland,29,7065.2,7505.0,0.0
453,Poland,30,7322.8,7569.0,0.0
454,Poland,31,7209.2,7787.0,0.0
455,Poland,32,7172.2,7952.0,0.0
456,Poland,33,7008.2,8071.0,0.0
457,Poland,34,6850.0,7947.0,0.0
458,Poland,35,7134.4,7443.0,0.0
459,Poland,36,7005.4,7557.0,0.0
460,Poland,37,6942.4,7704.0,0.0
461,Poland,38,7203.4,8231.0,0.0
462,Poland,39,7416.2,8219.0,0.0
463,Poland,40,7618.6,8413.0,0.0
464,Poland,41,7569.2,9187.0,0.0
465,Poland,42,7696.8,10231.0,0.0
466,Poland,43,7599.4,12364.0,0.0
467,Poland,44,7598.0,14743.0,0.0
468,Poland,45,7496.6,16244.0,0.0
469,Poland,46,7540.8,15633.0,0.0
470,Poland,47,7633.6,14828.0,0.0
471,Poland,48,7667.8,13627.0,0.0
472,Poland,49,7876.0,12982.0,0.0
473,Poland,50,7841.4,12018.0,0.0
474,Poland,51,8020.0,11679.0,0.0
475,Poland,52,8280.6,12128.0,0.0
476,Poland,53,7816.0,11775.0,0.0
477,Germany,1,19353.25,18903.0,24764.0
478,Germany,2,19612.25,19432.0,24413.0
479,Germany,3,19553.25,19189.0,24010.0
480,Germany,4,19866.5,18949.0,22547.0
481,Germany,5,20375.75,19826.0,21619.0
482,Germany,6,20338.0,19040.0,20812.0
483,Germany,7,20642.5,19664.0,20332.0
484,Germany,8,20994.5,18964.0,18805.0
485,Germany,9,21545.25,19507.0,18278.0
486,Germany,10,21305.0,19656.0,18444.0
487,Germany,11,20454.0,19901.0,18115.0
488,Germany,12,19564.75,19752.0,18217.0
489,Germany,13,18954.0,19718.0,18325.0
490,Germany,14,18495.25,20661.0,18619.0
491,Germany,15,17907.5,20518.0,18940.0
492,Germany,16,17373.25,19287.0,19088.0
493,Germany,17,17418.5,18562.0,19190.0
494,Germany,18,16977.25,17923.0,18636.0
495,Germany,19,17329.0,17644.0,0.0
496,Germany,20,16870.75,16999.0,0.0
497,Germany,21,16582.5,17166.0,0.0
498,Germany,22,16802.0,16769.0,0.0
499,Germany,23,16462.5,17274.0,0.0
500,Germany,24,15967.5,16608.0,0.0
501,Germany,25,16552.75,16399.0,0.0
502,Germany,26,16565.5,17297.0,0.0
503,Germany,27,16456.75,16447.0,0.0
504,Germany,28,16041.0,16166.0,0.0
505,Germany,29,16783.0,16532.0,0.0
506,Germany,30,17546.25,16909.0,0.0
507,Germany,31,17334.5,17414.0,0.0
508,Germany,32,16572.25,17487.0,0.0
509,Germany,33,16307.5,19694.0,0.0
510,Germany,34,16475.5,17559.0,0.0
511,Germany,35,16450.5,16642.0,0.0
512,Germany,36,16050.0,16733.0,0.0
513,Germany,37,16278.25,17104.0,0.0
514,Germany,38,16315.5,17542.0,0.0
515,Germany,39,16613.5,17399.0,0.0
516,Germany,40,16634.25,17594.0,0.0
517,Germany,41,17389.0,17463.0,0.0
518,Germany,42,17250.75,17723.0,0.0
519,Germany,43,17145.0,18571.0,0.0
520,Germany,44,17181.25,18575.0,0.0
521,Germany,45,17654.0,19060.0,0.0
522,Germany,46,17817.25,19752.0,0.0
523,Germany,47,17976.75,20199.0,0.0
524,Germany,48,18173.75,21289.0,0.0
525,Germany,49,18643.25,22657.0,0.0
526,Germany,50,18608.25,23956.0,0.0
527,Germany,51,18982.0,24717.0,0.0
528,Germany,52,18638.5,25493.0,0.0
529,Germany,53,0.0,25384.0,0.0
530,Lithuania,1,863.0,812.0,1179.0
531,Lithuania,2,873.6,803.0,1174.0
532,Lithuania,3,920.0,787.0,1082.0
533,Lithuania,4,911.2,786.0,1083.0
534,Lithuania,5,911.6,762.0,963.0
535,Lithuania,6,899.6,764.0,983.0
536,Lithuania,7,876.2,809.0,917.0
537,Lithuania,8,896.2,707.0,774.0
538,Lithuania,9,864.6,807.0,853.0
539,Lithuania,10,841.4,773.0,893.0
540,Lithuania,11,819.4,773.0,814.0
541,Lithuania,12,804.4,804.0,822.0
542,Lithuania,13,786.4,816.0,761.0
543,Lithuania,14,795.6,775.0,883.0
544,Lithuania,15,789.0,803.0,834.0
545,Lithuania,16,785.2,784.0,859.0
546,Lithuania,17,763.2,786.0,810.0
547,Lithuania,18,749.0,769.0,873.0
548,Lithuania,19,762.8,717.0,0.0
549,Lithuania,20,736.2,733.0,0.0
550,Lithuania,21,776.4,715.0,0.0
551,Lithuania,22,750.4,745.0,0.0
552,Lithuania,23,742.0,735.0,0.0
553,Lithuania,24,711.6,820.0,0.0
554,Lithuania,25,710.8,760.0,0.0
555,Lithuania,26,729.0,811.0,0.0
556,Lithuania,27,696.6,689.0,0.0
557,Lithuania,28,702.0,703.0,0.0
558,Lithuania,29,704.6,764.0,0.0
559,Lithuania,30,739.0,757.0,0.0
560,Lithuania,31,696.4,723.0,0.0
561,Lithuania,32,719.0,726.0,0.0
562,Lithuania,33,697.4,746.0,0.0
563,Lithuania,34,677.2,763.0,0.0
564,Lithuania,35,701.0,721.0,0.0
565,Lithuania,36,676.6,673.0,0.0
566,Lithuania,37,653.2,729.0,0.0
567,Lithuania,38,695.6,721.0,0.0
568,Lithuania,39,716.4,784.0,0.0
569,Lithuania,40,736.8,744.0,0.0
570,Lithuania,41,736.4,785.0,0.0
571,Lithuania,42,777.8,836.0,0.0
572,Lithuania,43,771.6,845.0,0.0
573,Lithuania,44,753.0,853.0,0.0
574,Lithuania,45,739.8,877.0,0.0
575,Lithuania,46,747.8,952.0,0.0
576,Lithuania,47,746.4,1099.0,0.0
577,Lithuania,48,749.8,1109.0,0.0
578,Lithuania,49,770.4,1238.0,0.0
579,Lithuania,50,744.8,1220.0,0.0
580,Lithuania,51,782.6,1371.0,0.0
581,Lithuania,52,822.4,1395.0,0.0
582,Lithuania,53,900.0,1343.0,0.0
583,Switzerland,1,1468.6,1314.0,1883.0
584,Switzerland,2,1479.6,1366.0,1774.0
585,Switzerland,3,1489.0,1418.0,1742.0
586,Switzerland,4,1457.6,1416.0,1593.0
587,Switzerland,5,1467.0,1426.0,1418.0
588,Switzerland,6,1502.0,1396.0,1392.0
589,Switzerland,7,1506.6,1383.0,1285.0
590,Switzerland,8,1508.0,1369.0,1292.0
591,Switzerland,9,1521.4,1349.0,1253.0
592,Switzerland,10,1447.2,1357.0,1261.0
593,Switzerland,11,1388.4,1396.0,1190.0
594,Switzerland,12,1339.8,1530.0,1227.0
595,Switzerland,13,1283.0,1630.0,1181.0
596,Switzerland,14,1299.8,1879.0,1174.0
597,Switzerland,15,1235.2,1647.0,1118.0
598,Switzerland,16,1228.2,1576.0,1079.0
599,Switzerland,17,1198.6,1377.0,1117.0
600,Switzerland,18,1227.8,1250.0,971.0
601,Switzerland,19,1196.0,1184.0,0.0
602,Switzerland,20,1174.0,1153.0,0.0
603,Switzerland,21,1207.2,1190.0,0.0
604,Switzerland,22,1155.8,1102.0,0.0
605,Switzerland,23,1162.4,1171.0,0.0
606,Switzerland,24,1138.4,1152.0,0.0
607,Switzerland,25,1174.0,1149.0,0.0
608,Switzerland,26,1191.8,1180.0,0.0
609,Switzerland,27,1191.0,1180.0,0.0
610,Switzerland,28,1182.4,1174.0,0.0
611,Switzerland,29,1222.0,1114.0,0.0
612,Switzerland,30,1191.6,1156.0,0.0
613,Switzerland,31,1171.2,1280.0,0.0
614,Switzerland,32,1164.8,1172.0,0.0
615,Switzerland,33,1163.6,1230.0,0.0
616,Switzerland,34,1177.4,1219.0,0.0
617,Switzerland,35,1165.2,1173.0,0.0
618,Switzerland,36,1167.6,1167.0,0.0
619,Switzerland,37,1192.4,1259.0,0.0
620,Switzerland,38,1209.6,1243.0,0.0
