index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
113,France,8,12893.0,11835.0,13316.0
114,France,9,12922.2,12042.0,12956.0
115,France,10,12623.6,12139.0,12793.0
116,France,11,12036.8,12554.0,12960.0
117,France,12,11745.0,13939.0,12773.0
118,France,13,11642.4,16188.0,13232.0
119,France,14,11380.2,18805.0,12992.0
120,France,15,11173.6,17563.0,13075.0
121,France,16,11027.8,15396.0,13214.0
122,France,17,10917.4,12821.0,12736.0
123,France,18,10777.0,11260.0,12493.0
124,France,19,10639.2,11030.0,11485.0
125,France,20,10533.2,10755.0,11231.0
126,France,21,10531.0,11116.0,11048.0
127,France,22,10265.6,10434.0,10796.0
128,France,23,10207.6,10392.0,10663.0
129,France,24,10093.2,10360.0,10836.0
130,France,25,10365.4,10427.0,9845.0
131,France,26,10386.2,11111.0,10116.0
132,France,27,10746.6,10020.0,10467.0
133,France,28,10218.6,10316.0,10300.0
134,France,29,10444.6,10129.0,11456.0
135,France,30,10436.6,10542.0,10623.0
136,France,31,10156.6,10866.0,10501.0
137,France,32,10258.6,10748.0,11507.0
138,France,33,10023.0,11767.0,11113.0
139,France,34,10296.0,10490.0,10806.0
140,France,35,10282.2,10503.0,11249.0
141,France,36,10078.4,10623.0,11404.0
142,France,37,10356.2,11199.0,10124.0
143,France,38,10614.6,11781.0,0.0
144,France,39,10628.4,10868.0,0.0
145,France,40,10874.4,11856.0,0.0
146,France,41,11147.8,11841.0,0.0
147,France,42,11011.4,12167.0,0.0
148,France,43,11157.2,13689.0,0.0
149,France,44,11173.6,14613.0,0.0
150,France,45,11289.2,15609.0,0.0
151,France,46,11302.2,15467.0,0.0
152,France,47,11422.8,14993.0,0.0
153,France,48,11550.4,14697.0,0.0
154,France,49,11671.8,14533.0,0.0
155,France,50,11962.0,14504.0,0.0
156,France,51,12305.2,14106.0,0.0
157,France,52,12618.6,13801.0,0.0
158,France,53,11770.0,14365.0,0.0
159,Czech Republic,1,2365.4,2305.0,3820.0
160,Czech Republic,2,2342.6,2325.0,3734.0
161,Czech Republic,3,2389.0,2244.0,3581.0
162,Czech Republic,4,2386.2,2337.0,3434.0
163,Czech Republic,5,2405.6,2364.0,3258.0
164,Czech Republic,6,2466.4,2355.0,3427.0
165,Czech Republic,7,2499.0,2391.0,3469.0
166,Czech Republic,8,2501.0,2350.0,3610.0
167,Czech Republic,9,2465.8,2360.0,3907.0
168,Czech Republic,10,2411.0,2294.0,4014.0
169,Czech Republic,11,2330.8,2295.0,3818.0
170,Czech Republic,12,2265.8,2325.0,3451.0
171,Czech Republic,13,2199.0,2297.0,3382.0
172,Czech Republic,14,2161.8,2320.0,2935.0
173,Czech Republic,15,2116.4,2244.0,2625.0
174,Czech Republic,16,2066.0,2125.0,2497.0
175,Czech Republic,17,2110.2,2036.0,2470.0
176,Czech Republic,18,2027.4,2109.0,2290.0
177,Czech Republic,19,2022.8,1999.0,2239.0
178,Czech Republic,20,1981.6,2026.0,2039.0
179,Czech Republic,21,1986.6,1919.0,1946.0
180,Czech Republic,22,2038.4,1939.0,2039.0
181,Czech Republic,23,1956.4,2135.0,1949.0
182,Czech Republic,24,1957.4,1983.0,2043.0
183,Czech Republic,25,1948.0,2022.0,1987.0
184,Czech Republic,26,1961.2,2082.0,1869.0
185,Czech Republic,27,1982.8,2111.0,1912.0
186,Czech Republic,28,1988.0,1999.0,2017.0
187,Czech Republic,29,1993.8,1989.0,1933.0
188,Czech Republic,30,2029.0,2088.0,2076.0
189,Czech Republic,31,2035.8,2227.0,1873.0
190,Czech Republic,32,2019.8,2166.0,1998.0
191,Czech Republic,33,2056.0,2187.0,1929.0
192,Czech Republic,34,1962.0,2104.0,1829.0
193,Czech Republic,35,1956.4,2033.0,0.0
194,Czech Republic,36,1958.0,2038.0,0.0
195,Czech Republic,37,1960.2,2089.0,0.0
196,Czech Republic,38,1987.8,2220.0,0.0
197,Czech Republic,39,2018.2,2392.0,0.0
198,Czech Republic,40,2101.8,2381.0,0.0
199,Czech Republic,41,2109.4,2609.0,0.0
200,Czech Republic,42,2072.8,2946.0,0.0
201,Czech Republic,43,2079.4,3647.0,0.0
202,Czech Republic,44,2056.0,4226.0,0.0
203,Czech Republic,45,2036.8,4238.0,0.0
204,Czech Republic,46,2087.2,3852.0,0.0
205,Czech Republic,47,2088.8,3424.0,0.0
206,Czech Republic,48,2089.8,3169.0,0.0
207,Czech Republic,49,2118.6,3100.0,0.0
208,Czech Republic,50,2160.2,3104.0,0.0
209,Czech Republic,51,2222.8,3242.0,0.0
210,Czech Republic,52,2248.0,3214.0,0.0
211,Czech Republic,53,2156.0,3540.0,0.0
212,Austria,1,1809.0,1614.0,1962.0
213,Austria,2,1857.0,1702.0,1959.0
214,Austria,3,1786.4,1797.0,2009.0
215,Austria,4,1747.0,1779.0,1950.0
216,Austria,5,1818.6,1947.0,1868.0
217,Austria,6,1836.8,1682.0,1759.0
218,Austria,7,1812.8,1721.0,1722.0
219,Austria,8,1822.0,1719.0,1668.0
220,Austria,9,1815.6,1768.0,1589.0
221,Austria,10,1753.6,1744.0,1751.0
222,Austria,11,1711.4,1718.0,1694.0
223,Austria,12,1598.0,1836.0,1659.0
224,Austria,13,1645.8,1765.0,1777.0
225,Austria,14,1585.4,1828.0,1664.0
226,Austria,15,1546.2,1793.0,1698.0
227,Austria,16,1523.4,1704.0,1692.0
228,Austria,17,1470.2,1588.0,1699.0
229,Austria,18,1464.6,1480.0,1660.0
230,Austria,19,1439.4,1520.0,1607.0
231,Austria,20,1463.0,1489.0,1524.0
232,Austria,21,1421.6,1481.0,1491.0
233,Austria,22,1414.4,1418.0,1609.0
234,Austria,23,1412.4,1490.0,1565.0
235,Austria,24,1443.4,1461.0,1605.0
236,Austria,25,1407.6,1413.0,1654.0
237,Austria,26,1399.8,1438.0,1510.0
238,Austria,27,1435.2,1561.0,1469.0
239,Austria,28,1377.4,1383.0,1460.0
240,Austria,29,1469.8,1443.0,1584.0
241,Austria,30,1488.8,1452.0,1532.0
242,Austria,31,1504.8,1527.0,1461.0
243,Austria,32,1426.2,1433.0,1629.0
244,Austria,33,1460.6,1607.0,1622.0
245,Austria,34,1433.8,1477.0,1572.0
246,Austria,35,1426.8,1500.0,1544.0
247,Austria,36,1377.2,1523.0,1618.0
248,Austria,37,1424.8,1568.0,1576.0
249,Austria,38,1423.0,1569.0,1578.0
250,Austria,39,1471.6,1532.0,0.0
251,Austria,40,1510.4,1587.0,0.0
252,Austria,41,1519.0,1624.0,0.0
253,Austria,42,1505.2,1619.0,0.0
254,Austria,43,1509.0,1780.0,0.0
255,Austria,44,1513.0,1896.0,0.0
256,Austria,45,1509.4,2006.0,0.0
257,Austria,46,1552.4,2287.0,0.0
258,Austria,47,1538.0,2414.0,0.0
259,Austria,48,1546.2,2442.0,0.0
260,Austria,49,1603.0,2550.0,0.0
261,Austria,50,1606.8,2479.0,0.0
262,Austria,51,1653.6,2264.0,0.0
263,Austria,52,1735.2,2131.0,0.0
264,Austria,53,1537.0,2004.0,0.0
265,Slovenia,1,441.6,420.0,603.0
266,Slovenia,2,456.2,426.0,624.0
267,Slovenia,3,465.8,430.0,590.0
268,Slovenia,4,475.4,455.0,528.0
269,Slovenia,5,487.4,476.0,526.0
270,Slovenia,6,459.0,449.0,434.0
271,Slovenia,7,462.0,502.0,427.0
272,Slovenia,8,453.4,441.0,470.0
273,Slovenia,9,459.6,431.0,442.0
274,Slovenia,10,409.0,425.0,442.0
275,Slovenia,11,439.4,437.0,441.0
276,Slovenia,12,418.4,443.0,421.0
277,Slovenia,13,425.2,390.0,437.0
278,Slovenia,14,401.4,383.0,403.0
279,Slovenia,15,368.8,424.0,418.0
280,Slovenia,16,399.2,433.0,453.0
281,Slovenia,17,379.6,392.0,373.0
282,Slovenia,18,364.2,356.0,386.0
283,Slovenia,19,360.6,381.0,401.0
284,Slovenia,20,354.8,354.0,404.0
285,Slovenia,21,353.6,405.0,389.0
286,Slovenia,22,349.6,330.0,408.0
287,Slovenia,23,346.4,345.0,386.0
288,Slovenia,24,339.6,377.0,394.0
289,Slovenia,25,345.4,374.0,375.0
290,Slovenia,26,325.2,408.0,379.0
291,Slovenia,27,354.2,371.0,341.0
292,Slovenia,28,344.0,328.0,333.0
293,Slovenia,29,354.4,352.0,327.0
294,Slovenia,30,366.8,369.0,369.0
295,Slovenia,31,352.2,393.0,330.0
296,Slovenia,32,349.6,370.0,351.0
297,Slovenia,33,352.8,392.0,325.0
298,Slovenia,34,359.2,353.0,327.0
299,Slovenia,35,359.0,341.0,395.0
300,Slovenia,36,335.4,370.0,409.0
301,Slovenia,37,358.2,393.0,389.0
302,Slovenia,38,361.2,421.0,0.0
303,Slovenia,39,350.4,354.0,0.0
304,Slovenia,40,375.4,412.0,0.0
305,Slovenia,41,381.8,415.0,0.0
306,Slovenia,42,371.8,441.0,0.0
307,Slovenia,43,382.6,514.0,0.0
308,Slovenia,44,372.0,595.0,0.0
309,Slovenia,45,373.2,624.0,0.0
310,Slovenia,46,389.2,739.0,0.0
311,Slovenia,47,372.2,731.0,0.0
312,Slovenia,48,372.4,792.0,0.0
313,Slovenia,49,401.2,801.0,0.0
314,Slovenia,50,407.2,784.0,0.0
315,Slovenia,51,406.6,717.0,0.0
316,Slovenia,52,410.4,686.0,0.0
317,Slovenia,53,401.0,659.0,0.0
318,USA,1,48124.4,60166.0,86971.0
319,USA,2,60962.2,60731.0,87297.0
320,USA,3,59833.2,59358.0,83535.0
321,USA,4,58714.0,59157.0,79047.0
322,USA,5,58060.2,58829.0,76314.0
323,USA,6,58332.4,59476.0,71374.0
324,USA,7,57820.4,58809.0,69428.0
325,USA,8,57177.8,58907.0,66635.0
326,USA,9,56854.0,59330.0,63587.0
327,USA,10,57187.4,59692.0,61722.0
328,USA,11,56237.0,58667.0,60216.0
329,USA,12,55886.8,59212.0,60642.0
330,USA,13,54997.2,63020.0,58511.0
331,USA,14,54935.0,72287.0,60780.0
332,USA,15,54465.4,79088.0,58936.0
333,USA,16,53627.0,76801.0,60038.0
334,USA,17,52772.4,73911.0,59476.0
335,USA,18,52741.4,69294.0,58164.0
336,USA,19,52152.2,66811.0,57558.0
337,USA,20,51664.2,64479.0,57762.0
338,USA,21,51195.8,61624.0,56093.0
339,USA,22,51003.6,59680.0,56177.0
340,USA,23,51217.4,58907.0,55764.0
341,USA,24,51010.2,58024.0,56002.0
342,USA,25,50778.6,57994.0,55699.0
343,USA,26,50614.6,58504.0,55950.0
344,USA,27,50904.6,59816.0,55392.0
345,USA,28,50455.0,61940.0,55071.0
346,USA,29,50293.4,63173.0,56033.0
347,USA,30,50032.0,64242.0,57665.0
348,USA,31,50174.6,64232.0,60565.0
349,USA,32,50287.8,63713.0,63473.0
350,USA,33,49968.6,63640.0,65755.0
351,USA,34,49907.2,62560.0,66757.0
352,USA,35,50255.4,61103.0,0.0
353,USA,36,50497.8,60246.0,0.0
354,USA,37,50738.6,59660.0,0.0
355,USA,38,50778.0,59737.0,0.0
356,USA,39,51021.4,60610.0,0.0
357,USA,40,51563.0,59801.0,0.0
358,USA,41,52032.6,61775.0,0.0
359,USA,42,52280.4,60637.0,0.0
360,USA,43,52687.4,62183.0,0.0
361,USA,44,52822.6,63425.0,0.0
362,USA,45,53362.6,67586.0,0.0
363,USA,46,53809.0,68820.0,0.0
364,USA,47,54047.4,71670.0,0.0
365,USA,48,54319.2,73298.0,0.0
366,USA,49,55317.6,77418.0,0.0
367,USA,50,56321.6,82000.0,0.0
368,USA,51,56538.2,82922.0,0.0
369,USA,52,57333.6,84358.0,0.0
370,USA,53,52633.0,86944.0,0.0
371,Slovakia,1,1158.8,1147.0,2089.0
372,Slovakia,2,1157.8,1109.0,2118.0
373,Slovakia,3,1200.0,1086.0,1990.0
374,Slovakia,4,1160.4,1107.0,1971.0
375,Slovakia,5,1221.0,1159.0,1980.0
376,Slovakia,6,1193.4,1101.0,2076.0
377,Slovakia,7,1188.4,1181.0,2006.0
378,Slovakia,8,1190.0,1088.0,1957.0
379,Slovakia,9,1191.6,1152.0,1862.0
380,Slovakia,10,1146.4,1131.0,1781.0
381,Slovakia,11,1101.8,1122.0,1675.0
382,Slovakia,12,1079.8,1187.0,1583.0
383,Slovakia,13,1051.4,1054.0,1463.0
384,Slovakia,14,1016.0,1081.0,1332.0
385,Slovakia,15,1045.6,1003.0,1307.0
386,Slovakia,16,1004.8,957.0,1252.0
387,Slovakia,17,1008.8,977.0,1164.0
388,Slovakia,18,979.2,970.0,1122.0
389,Slovakia,19,954.4,1005.0,1124.0
390,Slovakia,20,944.2,979.0,997.0
391,Slovakia,21,960.6,953.0,952.0
392,Slovakia,22,953.6,913.0,992.0
393,Slovakia,23,922.2,963.0,986.0
394,Slovakia,24,972.2,981.0,1044.0
395,Slovakia,25,955.2,899.0,1089.0
396,Slovakia,26,926.6,937.0,960.0
397,Slovakia,27,937.4,982.0,983.0
398,Slovakia,28,942.0,973.0,993.0
399,Slovakia,29,948.4,948.0,883.0
400,Slovakia,30,1023.4,957.0,1011.0
401,Slovakia,31,976.0,985.0,923.0
402,Slovakia,32,964.2,1065.0,943.0
403,Slovakia,33,960.8,963.0,981.0
404,Slovakia,34,934.8,960.0,828.0
405,Slovakia,35,954.2,1023.0,0.0
406,Slovakia,36,945.6,969.0,0.0
407,Slovakia,37,949.6,1034.0,0.0
408,Slovakia,38,978.2,963.0,0.0
409,Slovakia,39,991.2,1042.0,0.0
410,Slovakia,40,989.4,1135.0,0.0
411,Slovakia,41,983.4,1071.0,0.0
412,Slovakia,42,1010.4,1204.0,0.0
413,Slovakia,43,980.8,1276.0,0.0
414,Slovakia,44,999.8,1362.0,0.0
415,Slovakia,45,1006.8,1437.0,0.0
416,Slovakia,46,1005.6,1411.0,0.0
417,Slovakia,47,1008.4,1371.0,0.0
418,Slovakia,48,1008.2,1425.0,0.0
419,Slovakia,49,976.2,1458.0,0.0
420,Slovakia,50,1011.6,1553.0,0.0
421,Slovakia,51,1087.0,1616.0,0.0
422,Slovakia,52,1092.8,1793.0,0.0
423,Slovakia,53,1034.0,2077.0,0.0
424,Spain,1,9864.0,8700.0,10661.0
425,Spain,2,10286.0,9386.0,12118.0
426,Spain,3,10464.0,9916.0,13252.0
427,Spain,4,10129.8,9950.0,12949.0
428,Spain,5,10000.0,9961.0,11838.0
429,Spain,6,9719.8,9152.0,10607.0
430,Spain,7,9564.2,8812.0,9717.0
431,Spain,8,9358.4,8400.0,9227.0
432,Spain,9,9118.6,8364.0,8689.0
433,Spain,10,8817.0,8460.0,8486.0
434,Spain,11,8513.8,9473.0,8283.0
435,Spain,12,8237.6,12822.0,8406.0
436,Spain,13,8273.4,19804.0,8385.0
437,Spain,14,8119.0,20935.0,8305.0
438,Spain,15,7988.6,17298.0,8152.0
439,Spain,16,7786.2,13232.0,8258.0
440,Spain,17,7683.8,10435.0,8047.0
441,Spain,18,7518.8,8998.0,8276.0
442,Spain,19,7557.2,8445.0,7893.0
443,Spain,20,7523.4,7525.0,7715.0
444,Spain,21,7433.4,7632.0,7548.0
445,Spain,22,7273.4,7611.0,7551.0
446,Spain,23,7324.8,7136.0,7859.0
447,Spain,24,7256.2,6836.0,7975.0
448,Spain,25,7447.4,7013.0,7447.0
449,Spain,26,7372.2,7502.0,7688.0
450,Spain,27,7632.4,7616.0,7706.0
451,Spain,28,7563.4,7703.0,7723.0
452,Spain,29,7457.4,7547.0,8597.0
453,Spain,30,7364.4,7814.0,8560.0
454,Spain,31,7447.4,8579.0,8855.0
455,Spain,32,7391.6,8376.0,9000.0
456,Spain,33,7123.4,8160.0,8930.0
457,Spain,34,7027.8,7855.0,8356.0
458,Spain,35,6978.4,7934.0,7993.0
459,Spain,36,6859.2,7769.0,7998.0
460,Spain,37,6760.8,8002.0,7488.0
461,Spain,38,6962.6,8156.0,7020.0
462,Spain,39,7111.6,8056.0,0.0
463,Spain,40,7092.2,8168.0,0.0
464,Spain,41,7214.8,8572.0,0.0
465,Spain,42,7272.0,8580.0,0.0
466,Spain,43,7391.4,9455.0,0.0
467,Spain,44,7527.8,9571.0,0.0
468,Spain,45,7701.6,10296.0,0.0
469,Spain,46,7899.8,10008.0,0.0
470,Spain,47,7961.0,9687.0,0.0
471,Spain,48,8136.8,9528.0,0.0
472,Spain,49,8179.2,9518.0,0.0
473,Spain,50,8511.6,9514.0,0.0
474,Spain,51,8754.0,9263.0,0.0
475,Spain,52,9056.2,8990.0,0.0
476,Spain,53,8427.0,9308.0,0.0
477,Denmark,1,1121.4,1117.0,1234.0
478,Denmark,2,1115.0,1150.0,1213.0
479,Denmark,3,1102.4,1071.0,1270.0
480,Denmark,4,1100.0,1033.0,1217.0
481,Denmark,5,1149.2,1094.0,1206.0
482,Denmark,6,1138.8,1079.0,1113.0
483,Denmark,7,1167.4,1059.0,1062.0
484,Denmark,8,1156.2,1034.0,969.0
485,Denmark,9,1182.4,1025.0,974.0
486,Denmark,10,1169.6,1061.0,1051.0
487,Denmark,11,1158.2,1066.0,967.0
488,Denmark,12,1122.2,1140.0,1034.0
489,Denmark,13,1085.2,1112.0,973.0
490,Denmark,14,1055.6,1156.0,973.0
491,Denmark,15,1068.6,1143.0,1030.0
492,Denmark,16,1025.4,1078.0,1059.0
493,Denmark,17,983.2,1086.0,1013.0
494,Denmark,18,1034.8,1048.0,1120.0
495,Denmark,19,1013.8,1027.0,1046.0
496,Denmark,20,972.8,951.0,1049.0
497,Denmark,21,968.2,994.0,1032.0
498,Denmark,22,969.2,968.0,1030.0
499,Denmark,23,971.4,962.0,1052.0
500,Denmark,24,974.0,1000.0,1000.0
501,Denmark,25,969.8,948.0,1006.0
502,Denmark,26,929.8,984.0,1060.0
503,Denmark,27,942.6,996.0,956.0
504,Denmark,28,942.8,957.0,1074.0
505,Denmark,29,958.0,1026.0,1049.0
506,Denmark,30,979.2,944.0,1056.0
507,Denmark,31,965.8,983.0,1134.0
508,Denmark,32,956.4,957.0,1082.0
509,Denmark,33,944.2,993.0,1048.0
510,Denmark,34,969.2,995.0,1059.0
511,Denmark,35,941.0,953.0,1046.0
512,Denmark,36,942.0,985.0,1092.0
513,Denmark,37,950.2,984.0,1048.0
514,Denmark,38,965.2,1082.0,1048.0
515,Denmark,39,979.0,974.0,1107.0
516,Denmark,40,970.4,996.0,0.0
517,Denmark,41,991.8,938.0,0.0
518,Denmark,42,982.8,1008.0,0.0
519,Denmark,43,983.8,1096.0,0.0
520,Denmark,44,986.6,979.0,0.0
521,Denmark,45,996.4,1026.0,0.0
522,Denmark,46,1018.2,1097.0,0.0
523,Denmark,47,1019.2,1082.0,0.0
524,Denmark,48,1041.8,1097.0,0.0
525,Denmark,49,1080.8,1105.0,0.0
526,Denmark,50,1070.6,1095.0,0.0
527,Denmark,51,1056.0,1273.0,0.0
528,Denmark,52,1064.2,1212.0,0.0
529,Denmark,53,986.0,1259.0,0.0
530,Greece,1,2825.25,2751.0,2645.0
531,Greece,2,2969.0,2923.0,2488.0
532,Greece,3,2837.25,2863.0,2648.0
533,Greece,4,2785.5,2774.0,2621.0
534,Greece,5,2787.25,2990.0,2493.0
535,Greece,6,2678.25,2850.0,2463.0
536,Greece,7,2535.75,2782.0,2529.0
537,Greece,8,2472.75,2469.0,2666.0
538,Greece,9,2479.25,2545.0,2723.0
539,Greece,10,2426.0,2645.0,2654.0
540,Greece,11,2396.0,2594.0,2783.0
541,Greece,12,2341.0,2548.0,2757.0
542,Greece,13,2302.25,2439.0,2929.0
543,Greece,14,2348.0,2454.0,2898.0
544,Greece,15,2312.75,2362.0,2968.0
545,Greece,16,2251.5,2268.0,2665.0
546,Greece,17,2246.0,2203.0,2803.0
547,Greece,18,2274.25,2307.0,2936.0
548,Greece,19,2167.75,2128.0,2435.0
549,Greece,20,2132.75,2474.0,2500.0
550,Greece,21,2067.75,2329.0,2585.0
551,Greece,22,2228.75,1961.0,2315.0
552,Greece,23,2176.75,2101.0,2392.0
553,Greece,24,2261.25,2211.0,2312.0
554,Greece,25,2385.0,2354.0,2958.0
555,Greece,26,2378.5,2181.0,3154.0
556,Greece,27,2358.75,2671.0,2702.0
557,Greece,28,2255.5,2304.0,2697.0
558,Greece,29,2134.0,2137.0,2449.0
559,Greece,30,2240.0,2235.0,2819.0
560,Greece,31,2312.0,2714.0,3881.0
561,Greece,32,2404.25,2528.0,2941.0
562,Greece,33,2264.0,2367.0,2665.0
563,Greece,34,2156.25,2361.0,2772.0
564,Greece,35,2155.75,2298.0,2560.0
565,Greece,36,2083.75,2315.0,0.0
566,Greece,37,2054.5,2274.0,0.0
567,Greece,38,2018.0,2276.0,0.0
568,Greece,39,2001.75,2156.0,0.0
569,Greece,40,2122.75,2223.0,0.0
570,Greece,41,2136.5,2214.0,0.0
571,Greece,42,2164.75,2144.0,0.0
572,Greece,43,2191.25,2223.0,0.0
573,Greece,44,2236.5,2413.0,0.0
574,Greece,45,2298.5,2547.0,0.0
575,Greece,46,2279.5,2784.0,0.0
576,Greece,47,2351.0,3149.0,0.0
577,Greece,48,2364.0,3297.0,0.0
578,Greece,49,2429.0,3336.0,0.0
579,Greece,50,2458.75,3115.0,0.0
580,Greece,51,2515.75,2938.0,0.0
581,Greece,52,2615.5,2763.0,0.0
582,Greece,53,0.0,2678.0,0.0
583,Switzerland,1,1468.6,1314.0,1893.0
584,Switzerland,2,1479.6,1366.0,1782.0
585,Switzerland,3,1489.0,1418.0,1756.0
586,Switzerland,4,1457.6,1416.0,1604.0
587,Switzerland,5,1467.0,1426.0,1431.0
588,Switzerland,6,1502.0,1396.0,1403.0
589,Switzerland,7,1506.6,1383.0,1293.0
590,Switzerland,8,1508.0,1369.0,1305.0
591,Switzerland,9,1521.4,1349.0,1275.0
592,Switzerland,10,1447.2,1357.0,1280.0
593,Switzerland,11,1388.4,1396.0,1220.0
594,Switzerland,12,1339.8,1530.0,1263.0
595,Switzerland,13,1283.0,1630.0,1236.0
596,Switzerland,14,1299.8,1879.0,1251.0
597,Switzerland,15,1235.2,1647.0,1243.0
598,Switzerland,16,1228.2,1576.0,1239.0
599,Switzerland,17,1198.6,1377.0,1265.0
600,Switzerland,18,1227.8,1250.0,1208.0
601,Switzerland,19,1196.0,1184.0,1251.0
602,Switzerland,20,1174.0,1153.0,1182.0
603,Switzerland,21,1207.2,1190.0,1198.0
604,Switzerland,22,1155.8,1102.0,1206.0
605,Switzerland,23,1162.4,1171.0,1101.0
606,Switzerland,24,1138.4,1152.0,1189.0
607,Switzerland,25,1174.0,1149.0,1172.0
608,Switzerland,26,1191.8,1180.0,1164.0
609,Switzerland,27,1191.0,1180.0,1150.0
610,Switzerland,28,1182.4,1174.0,1155.0
611,Switzerland,29,1222.0,1114.0,1202.0
612,Switzerland,30,1191.6,1156.0,1132.0
613,Switzerland,31,1171.2,1280.0,1138.0
