index,Country,Week,Deaths_old,Deaths_2020
392,Sweden,29,1572.6,1513.0
393,Sweden,30,1561.6,1537.0
394,Sweden,31,1582.4,1547.0
395,Sweden,32,1529.6,1572.0
396,Sweden,33,1527.6,1516.0
397,Sweden,34,1538.8,1575.0
398,Sweden,35,1587.6,1484.0
399,Sweden,36,1571.6,1517.0
400,Sweden,37,1550.6,1525.0
401,Sweden,38,1568.8,1511.0
402,Sweden,39,1593.4,1562.0
403,Sweden,40,1640.2,1545.0
404,Sweden,41,1650.8,1540.0
405,Sweden,42,1627.2,1609.0
406,Sweden,43,1670.4,1559.0
407,Sweden,44,1695.4,1665.0
408,Sweden,45,1663.0,1627.0
409,Sweden,46,1689.8,1465.0
410,Sweden,47,1665.2,0.0
411,Sweden,48,1737.8,0.0
412,Sweden,49,1786.0,0.0
413,Sweden,50,1752.6,0.0
414,Sweden,51,1800.6,0.0
415,Sweden,52,1830.8,0.0
416,Denmark,1,1121.4,1117.0
417,Denmark,2,1115.0,1149.0
418,Denmark,3,1102.4,1071.0
419,Denmark,4,1100.0,1032.0
420,Denmark,5,1149.2,1093.0
421,Denmark,6,1138.8,1079.0
422,Denmark,7,1167.4,1058.0
423,Denmark,8,1156.2,1034.0
424,Denmark,9,1182.4,1025.0
425,Denmark,10,1169.6,1061.0
426,Denmark,11,1158.2,1066.0
427,Denmark,12,1122.2,1140.0
428,Denmark,13,1085.2,1112.0
429,Denmark,14,1055.6,1156.0
430,Denmark,15,1068.6,1144.0
431,Denmark,16,1025.4,1078.0
432,Denmark,17,983.2,1086.0
433,Denmark,18,1034.8,1048.0
434,Denmark,19,1013.8,1026.0
435,Denmark,20,972.8,951.0
436,Denmark,21,968.2,994.0
437,Denmark,22,969.2,968.0
438,Denmark,23,971.4,962.0
439,Denmark,24,974.0,1000.0
440,Denmark,25,969.8,948.0
441,Denmark,26,929.8,984.0
442,Denmark,27,942.6,996.0
443,Denmark,28,942.8,957.0
444,Denmark,29,958.0,1026.0
445,Denmark,30,979.2,944.0
446,Denmark,31,965.8,983.0
447,Denmark,32,956.4,957.0
448,Denmark,33,944.2,993.0
449,Denmark,34,969.2,995.0
450,Denmark,35,941.0,953.0
451,Denmark,36,942.0,985.0
452,Denmark,37,950.2,983.0
453,Denmark,38,965.2,1082.0
454,Denmark,39,979.0,974.0
455,Denmark,40,970.4,996.0
456,Denmark,41,991.8,936.0
457,Denmark,42,982.8,1007.0
458,Denmark,43,983.8,1093.0
459,Denmark,44,986.6,979.0
460,Denmark,45,996.4,1024.0
461,Denmark,46,1018.2,1093.0
462,Denmark,47,1019.2,1065.0
463,Denmark,48,1041.8,0.0
464,Denmark,49,1080.8,0.0
465,Denmark,50,1070.6,0.0
466,Denmark,51,1056.0,0.0
467,Denmark,52,1064.2,0.0
468,Belgium,1,2390.4,2226.0
469,Belgium,2,2431.6,2381.0
470,Belgium,3,2422.8,2306.0
471,Belgium,4,2422.4,2197.0
472,Belgium,5,2510.0,2355.0
473,Belgium,6,2488.4,2162.0
474,Belgium,7,2523.6,2302.0
475,Belgium,8,2487.8,2293.0
476,Belgium,9,2544.8,2237.0
477,Belgium,10,2452.8,2212.0
478,Belgium,11,2344.6,2224.0
479,Belgium,12,2322.2,2550.0
480,Belgium,13,2226.8,3186.0
481,Belgium,14,2119.6,4020.0
482,Belgium,15,2095.2,4282.0
483,Belgium,16,2051.4,3699.0
484,Belgium,17,2032.2,3033.0
485,Belgium,18,2012.2,2412.0
486,Belgium,19,2030.2,2381.0
487,Belgium,20,1981.2,2039.0
488,Belgium,21,1970.2,2071.0
489,Belgium,22,1931.4,1977.0
490,Belgium,23,1878.0,1792.0
491,Belgium,24,1860.6,1893.0
492,Belgium,25,1922.6,1814.0
493,Belgium,26,1897.0,1958.0
494,Belgium,27,2023.2,1762.0
495,Belgium,28,1861.8,1677.0
496,Belgium,29,1904.8,1844.0
497,Belgium,30,1995.8,1800.0
498,Belgium,31,1885.4,1938.0
499,Belgium,32,1875.4,2030.0
500,Belgium,33,1855.2,2867.0
501,Belgium,34,1901.8,2195.0
502,Belgium,35,1908.0,1864.0
503,Belgium,36,1848.0,1878.0
504,Belgium,37,1864.4,1807.0
505,Belgium,38,1882.8,1985.0
506,Belgium,39,1907.6,1896.0
507,Belgium,40,1969.0,1896.0
508,Belgium,41,2020.0,2041.0
509,Belgium,42,2005.0,2138.0
510,Belgium,43,1991.8,2598.0
511,Belgium,44,1983.4,3228.0
512,Belgium,45,2006.6,3504.0
513,Belgium,46,2044.0,0.0
514,Belgium,47,2104.8,0.0
515,Belgium,48,2104.2,0.0
516,Belgium,49,2164.6,0.0
517,Belgium,50,2221.0,0.0
518,Belgium,51,2255.6,0.0
519,Belgium,52,2240.4,0.0
520,Croatia,1,1207.8,1012.0
521,Croatia,2,1258.4,1055.0
522,Croatia,3,1253.2,1015.0
523,Croatia,4,1234.0,1132.0
524,Croatia,5,1195.0,1094.0
525,Croatia,6,1160.2,1058.0
526,Croatia,7,1139.2,1090.0
527,Croatia,8,1116.0,1046.0
528,Croatia,9,1117.2,1021.0
529,Croatia,10,1128.2,1056.0
530,Croatia,11,1092.0,1083.0
531,Croatia,12,1064.0,1094.0
532,Croatia,13,1037.6,1122.0
533,Croatia,14,1046.4,1009.0
534,Croatia,15,995.8,999.0
535,Croatia,16,962.8,975.0
536,Croatia,17,1013.4,867.0
537,Croatia,18,969.6,909.0
538,Croatia,19,948.2,877.0
539,Croatia,20,941.2,908.0
540,Croatia,21,945.2,903.0
541,Croatia,22,929.0,848.0
542,Croatia,23,949.6,973.0
543,Croatia,24,940.8,978.0
544,Croatia,25,921.6,888.0
545,Croatia,26,912.6,928.0
546,Croatia,27,951.6,969.0
547,Croatia,28,949.4,918.0
548,Croatia,29,955.2,885.0
549,Croatia,30,987.2,975.0
550,Croatia,31,961.4,1060.0
551,Croatia,32,957.6,954.0
552,Croatia,33,937.2,925.0
553,Croatia,34,904.2,922.0
554,Croatia,35,915.0,971.0
555,Croatia,36,886.4,930.0
556,Croatia,37,899.2,1003.0
557,Croatia,38,930.4,971.0
558,Croatia,39,945.0,957.0
559,Croatia,40,961.2,0.0
560,Croatia,41,973.8,0.0
561,Croatia,42,945.8,0.0
562,Croatia,43,957.0,0.0
563,Croatia,44,962.8,0.0
564,Croatia,45,975.6,0.0
565,Croatia,46,981.0,0.0
566,Croatia,47,956.2,0.0
567,Croatia,48,974.8,0.0
568,Croatia,49,1011.6,0.0
569,Croatia,50,1045.8,0.0
570,Croatia,51,1048.2,0.0
571,Croatia,52,1105.4,0.0
572,Spain,1,9864.0,8905.0
573,Spain,2,10284.8,9616.0
574,Spain,3,10463.4,10109.0
575,Spain,4,10129.8,9608.0
576,Spain,5,10000.0,9648.0
577,Spain,6,9717.8,9403.0
578,Spain,7,9563.0,8987.0
579,Spain,8,9357.2,8510.0
580,Spain,9,9118.4,7999.0
581,Spain,10,8815.6,8652.0
582,Spain,11,8513.2,9284.0
583,Spain,12,8236.6,12676.0
584,Spain,13,8273.0,19221.0
585,Spain,14,8117.8,20656.0
586,Spain,15,7987.4,17230.0
587,Spain,16,7786.4,13133.0
588,Spain,17,7682.8,10347.0
589,Spain,18,7518.4,8834.0
590,Spain,19,7556.2,8592.0
591,Spain,20,7523.2,7591.0
592,Spain,21,7432.0,7660.0
593,Spain,22,7273.6,7219.0
594,Spain,23,7325.6,7211.0
595,Spain,24,7255.0,6948.0
596,Spain,25,7446.4,7162.0
597,Spain,26,7371.4,7645.0
598,Spain,27,7632.0,7747.0
599,Spain,28,7562.2,7850.0
600,Spain,29,7455.8,7717.0
601,Spain,30,7363.8,7925.0
602,Spain,31,7445.8,8631.0
603,Spain,32,7390.8,8531.0
604,Spain,33,7121.2,8284.0
605,Spain,34,7025.4,7997.0
606,Spain,35,6977.6,8052.0
607,Spain,36,6856.4,7893.0
608,Spain,37,6758.6,8165.0
609,Spain,38,6962.2,8320.0
610,Spain,39,7110.0,8274.0
611,Spain,40,7089.2,8324.0
612,Spain,41,7211.8,8783.0
613,Spain,42,7267.6,8744.0
614,Spain,43,7386.0,9673.0
615,Spain,44,7521.8,9770.0
616,Spain,45,7698.4,10206.0
617,Spain,46,7895.8,0.0
618,Spain,47,7960.2,0.0
619,Spain,48,8128.6,0.0
620,Spain,49,8163.4,0.0
621,Spain,50,8491.4,0.0
622,Spain,51,8729.2,0.0
623,Spain,52,9012.2,0.0
624,Russia,1,40461.8,0.0
625,Russia,2,38886.6,0.0
626,Russia,3,37592.0,0.0
627,Russia,4,36550.6,0.0
628,Russia,5,36419.6,0.0
629,Russia,6,36170.8,0.0
630,Russia,7,36428.8,0.0
631,Russia,8,36810.2,0.0
632,Russia,9,36593.8,0.0
633,Russia,10,36563.8,0.0
634,Russia,11,36531.6,0.0
635,Russia,12,35819.2,0.0
636,Russia,13,34911.2,0.0
637,Russia,14,35210.0,0.0
638,Russia,15,35384.6,0.0
639,Russia,16,35408.0,0.0
640,Russia,17,35065.6,0.0
641,Russia,18,35456.6,0.0
642,Russia,19,35220.0,0.0
643,Russia,20,34759.2,0.0
644,Russia,21,34219.8,0.0
645,Russia,22,33983.4,0.0
646,Russia,23,34019.0,0.0
647,Russia,24,34578.8,0.0
648,Russia,25,35233.8,0.0
649,Russia,26,34526.8,0.0
650,Russia,27,32963.6,0.0
651,Russia,28,33267.4,0.0
652,Russia,29,33123.8,0.0
653,Russia,30,33157.4,0.0
654,Russia,31,33239.4,0.0
655,Russia,32,32815.2,0.0
656,Russia,33,32714.8,0.0
657,Russia,34,32319.4,0.0
658,Russia,35,32075.6,0.0
659,Russia,36,32394.8,0.0
660,Russia,37,33181.2,0.0
661,Russia,38,34073.2,0.0
662,Russia,39,34245.6,0.0
663,Russia,40,34591.4,0.0
664,Russia,41,34018.2,0.0
665,Russia,42,33940.0,0.0
666,Russia,43,33220.6,0.0
667,Russia,44,32999.0,0.0
668,Russia,45,33112.4,0.0
669,Russia,46,33109.2,0.0
670,Russia,47,33597.8,0.0
671,Russia,48,33495.2,0.0
672,Russia,49,33477.2,0.0
673,Russia,50,33564.6,0.0
674,Russia,51,34131.0,0.0
675,Russia,52,35138.4,0.0
676,Czech Republic,1,2365.4,2305.0
677,Czech Republic,2,2342.6,2318.0
678,Czech Republic,3,2389.0,2243.0
679,Czech Republic,4,2386.2,2334.0
680,Czech Republic,5,2405.6,2367.0
681,Czech Republic,6,2466.4,2353.0
682,Czech Republic,7,2499.0,2390.0
683,Czech Republic,8,2501.0,2346.0
684,Czech Republic,9,2465.8,2355.0
685,Czech Republic,10,2411.0,2290.0
686,Czech Republic,11,2330.8,2303.0
687,Czech Republic,12,2265.8,2322.0
688,Czech Republic,13,2199.0,2292.0
689,Czech Republic,14,2161.8,2320.0
690,Czech Republic,15,2116.4,2239.0
691,Czech Republic,16,2066.0,2125.0
692,Czech Republic,17,2110.2,2030.0
693,Czech Republic,18,2027.4,2108.0
694,Czech Republic,19,2022.8,1994.0
695,Czech Republic,20,1981.6,2030.0
696,Czech Republic,21,1986.6,1916.0
697,Czech Republic,22,2038.4,1932.0
698,Czech Republic,23,1956.4,2130.0
699,Czech Republic,24,1957.4,1985.0
700,Czech Republic,25,1948.0,2022.0
701,Czech Republic,26,1961.2,2076.0
702,Czech Republic,27,1982.8,2105.0
703,Czech Republic,28,1988.0,1992.0
704,Czech Republic,29,1993.8,1980.0
705,Czech Republic,30,2029.0,2081.0
706,Czech Republic,31,2035.8,2221.0
707,Czech Republic,32,2019.8,2151.0
708,Czech Republic,33,2056.0,2170.0
709,Czech Republic,34,1962.0,2088.0
710,Czech Republic,35,1956.4,2021.0
711,Czech Republic,36,1958.0,2022.0
712,Czech Republic,37,1960.2,2073.0
713,Czech Republic,38,1987.8,2210.0
714,Czech Republic,39,2018.2,2371.0
715,Czech Republic,40,2101.8,2363.0
716,Czech Republic,41,2109.4,2572.0
717,Czech Republic,42,2072.8,2892.0
718,Czech Republic,43,2079.4,0.0
719,Czech Republic,44,2056.0,0.0
720,Czech Republic,45,2036.8,0.0
721,Czech Republic,46,2087.2,0.0
722,Czech Republic,47,2088.8,0.0
723,Czech Republic,48,2089.8,0.0
724,Czech Republic,49,2118.6,0.0
725,Czech Republic,50,2160.2,0.0
726,Czech Republic,51,2222.8,0.0
727,Czech Republic,52,2248.0,0.0
728,Luxembourg,1,86.8,63.0
729,Luxembourg,2,94.6,87.0
730,Luxembourg,3,87.4,90.0
731,Luxembourg,4,89.2,87.0
732,Luxembourg,5,97.2,88.0
733,Luxembourg,6,97.0,90.0
734,Luxembourg,7,97.2,69.0
735,Luxembourg,8,90.4,85.0
736,Luxembourg,9,87.6,74.0
737,Luxembourg,10,102.0,91.0
738,Luxembourg,11,81.6,91.0
739,Luxembourg,12,86.0,89.0
740,Luxembourg,13,86.2,112.0
741,Luxembourg,14,83.6,90.0
742,Luxembourg,15,71.6,116.0
743,Luxembourg,16,79.0,89.0
744,Luxembourg,17,74.2,84.0
745,Luxembourg,18,71.8,69.0
746,Luxembourg,19,70.4,89.0
747,Luxembourg,20,71.4,77.0
748,Luxembourg,21,76.4,78.0
749,Luxembourg,22,69.2,79.0
750,Luxembourg,23,73.8,73.0
751,Luxembourg,24,74.6,69.0
752,Luxembourg,25,66.6,78.0
