index,Country,Week,Deaths_old,Deaths_2020
69,Czech Republic,18,2027.4,2109.0
70,Czech Republic,19,2022.8,1995.0
71,Czech Republic,20,1981.6,2028.0
72,Czech Republic,21,1986.6,1918.0
73,Czech Republic,22,2038.4,1935.0
74,Czech Republic,23,1956.4,2131.0
75,Czech Republic,24,1957.4,1986.0
76,Czech Republic,25,1948.0,2024.0
77,Czech Republic,26,1961.2,2078.0
78,Czech Republic,27,1982.8,2106.0
79,Czech Republic,28,1988.0,1993.0
80,Czech Republic,29,1993.8,1983.0
81,Czech Republic,30,2029.0,2083.0
82,Czech Republic,31,2035.8,2220.0
83,Czech Republic,32,2019.8,2153.0
84,Czech Republic,33,2056.0,2177.0
85,Czech Republic,34,1962.0,2092.0
86,Czech Republic,35,1956.4,2023.0
87,Czech Republic,36,1958.0,2029.0
88,Czech Republic,37,1960.2,2077.0
89,Czech Republic,38,1987.8,2216.0
90,Czech Republic,39,2018.2,2378.0
91,Czech Republic,40,2101.8,2375.0
92,Czech Republic,41,2109.4,2586.0
93,Czech Republic,42,2072.8,2939.0
94,Czech Republic,43,2079.4,3622.0
95,Czech Republic,44,2056.0,4205.0
96,Czech Republic,45,2036.8,4182.0
97,Czech Republic,46,2087.2,3767.0
98,Czech Republic,47,2088.8,3239.0
99,Czech Republic,48,2089.8,0.0
100,Czech Republic,49,2118.6,0.0
101,Czech Republic,50,2160.2,0.0
102,Czech Republic,51,2222.8,0.0
103,Czech Republic,52,2248.0,0.0
104,Spain,1,9864.0,8671.0
105,Spain,2,10286.0,9368.0
106,Spain,3,10464.0,9901.0
107,Spain,4,10129.8,9913.0
108,Spain,5,10000.0,9875.0
109,Spain,6,9719.8,9104.0
110,Spain,7,9564.2,8743.0
111,Spain,8,9358.4,8336.0
112,Spain,9,9118.6,8316.0
113,Spain,10,8817.0,8375.0
114,Spain,11,8513.8,9415.0
115,Spain,12,8237.6,12743.0
116,Spain,13,8273.4,19654.0
117,Spain,14,8119.0,20767.0
118,Spain,15,7988.6,17146.0
119,Spain,16,7786.2,13114.0
120,Spain,17,7683.8,10312.0
121,Spain,18,7518.8,8918.0
122,Spain,19,7557.2,8330.0
123,Spain,20,7523.4,7425.0
124,Spain,21,7433.4,7496.0
125,Spain,22,7273.4,7439.0
126,Spain,23,7324.8,7212.0
127,Spain,24,7256.2,6951.0
128,Spain,25,7447.4,7163.0
129,Spain,26,7372.2,7644.0
130,Spain,27,7632.4,7748.0
131,Spain,28,7563.4,7851.0
132,Spain,29,7457.4,7717.0
133,Spain,30,7364.4,7928.0
134,Spain,31,7447.4,8629.0
135,Spain,32,7391.6,8531.0
136,Spain,33,7123.4,8288.0
137,Spain,34,7027.8,8000.0
138,Spain,35,6978.4,8060.0
139,Spain,36,6859.2,7898.0
140,Spain,37,6760.8,8172.0
141,Spain,38,6962.6,8333.0
142,Spain,39,7111.6,8280.0
143,Spain,40,7092.2,8334.0
144,Spain,41,7214.8,8796.0
145,Spain,42,7272.0,8764.0
146,Spain,43,7391.4,9713.0
147,Spain,44,7527.8,9837.0
148,Spain,45,7701.6,10593.0
149,Spain,46,7899.8,10256.0
150,Spain,47,7961.0,9928.0
151,Spain,48,8136.8,9739.0
152,Spain,49,8179.2,9743.0
153,Spain,50,8511.6,9585.0
154,Spain,51,8754.0,8767.0
155,Spain,52,9056.2,0.0
156,Bulgaria,1,2584.6,2108.0
157,Bulgaria,2,2574.4,2274.0
158,Bulgaria,3,2528.6,2182.0
159,Bulgaria,4,2508.2,2392.0
160,Bulgaria,5,2460.8,2434.0
161,Bulgaria,6,2313.8,2346.0
162,Bulgaria,7,2294.6,2303.0
163,Bulgaria,8,2288.6,2160.0
164,Bulgaria,9,2280.4,2179.0
165,Bulgaria,10,2267.6,2045.0
166,Bulgaria,11,2204.0,2072.0
167,Bulgaria,12,2162.0,2037.0
168,Bulgaria,13,2143.8,2079.0
169,Bulgaria,14,2131.4,2035.0
170,Bulgaria,15,2074.6,2023.0
171,Bulgaria,16,2066.2,2021.0
172,Bulgaria,17,2053.0,1978.0
173,Bulgaria,18,2013.0,1892.0
174,Bulgaria,19,2029.4,1912.0
175,Bulgaria,20,1970.6,2083.0
176,Bulgaria,21,1973.2,1893.0
177,Bulgaria,22,1953.8,1800.0
178,Bulgaria,23,1919.4,1914.0
179,Bulgaria,24,1935.6,1943.0
180,Bulgaria,25,1962.0,1922.0
181,Bulgaria,26,1957.8,1898.0
182,Bulgaria,27,1898.8,2137.0
183,Bulgaria,28,1940.8,2041.0
184,Bulgaria,29,1872.0,1841.0
185,Bulgaria,30,1972.8,1978.0
186,Bulgaria,31,1961.6,2153.0
187,Bulgaria,32,1933.6,2058.0
188,Bulgaria,33,1860.2,1971.0
189,Bulgaria,34,1833.0,1906.0
190,Bulgaria,35,1820.0,1933.0
191,Bulgaria,36,1814.0,1941.0
192,Bulgaria,37,1818.2,1913.0
193,Bulgaria,38,1812.4,1838.0
194,Bulgaria,39,1804.4,1844.0
195,Bulgaria,40,1948.0,1986.0
196,Bulgaria,41,1986.6,2074.0
197,Bulgaria,42,2057.8,2150.0
198,Bulgaria,43,2052.2,2357.0
199,Bulgaria,44,2087.0,2718.0
200,Bulgaria,45,2104.2,3224.0
201,Bulgaria,46,2124.8,3914.0
202,Bulgaria,47,2082.6,4352.0
203,Bulgaria,48,2102.0,4675.0
204,Bulgaria,49,2155.8,4681.0
205,Bulgaria,50,2194.8,4308.0
206,Bulgaria,51,2225.6,3865.0
207,Bulgaria,52,2356.6,3165.0
208,France,1,13445.0,12729.0
209,France,2,13563.0,13195.0
210,France,3,13210.0,12594.0
211,France,4,13070.8,12329.0
212,France,5,13071.2,12533.0
213,France,6,13189.6,12404.0
214,France,7,13024.0,12257.0
215,France,8,12893.0,11832.0
216,France,9,12922.2,12042.0
217,France,10,12623.6,12134.0
218,France,11,12036.8,12550.0
219,France,12,11745.0,13937.0
220,France,13,11642.4,16187.0
221,France,14,11380.2,18799.0
222,France,15,11173.6,17558.0
223,France,16,11027.8,15391.0
224,France,17,10917.4,12820.0
225,France,18,10777.0,11256.0
226,France,19,10639.2,11030.0
227,France,20,10533.2,10751.0
228,France,21,10531.0,11114.0
229,France,22,10265.6,10427.0
230,France,23,10207.6,10390.0
231,France,24,10093.2,10358.0
232,France,25,10365.4,10422.0
233,France,26,10386.2,11108.0
234,France,27,10746.6,10011.0
235,France,28,10218.6,10313.0
236,France,29,10444.6,10121.0
237,France,30,10436.6,10537.0
238,France,31,10156.6,10852.0
239,France,32,10258.6,10743.0
240,France,33,10023.0,11757.0
241,France,34,10296.0,10477.0
242,France,35,10282.2,10491.0
243,France,36,10078.4,10606.0
244,France,37,10356.2,11185.0
245,France,38,10614.6,11754.0
246,France,39,10628.4,10842.0
247,France,40,10874.4,11815.0
248,France,41,11147.8,11794.0
249,France,42,11011.4,12128.0
250,France,43,11157.2,13622.0
251,France,44,11173.6,14536.0
252,France,45,11289.2,15512.0
253,France,46,11302.2,15383.0
254,France,47,11422.8,14843.0
255,France,48,11550.4,14396.0
256,France,49,11671.8,13674.0
257,France,50,11962.0,0.0
258,France,51,12305.2,0.0
259,France,52,12618.6,0.0
260,Estonia,1,343.8,296.0
261,Estonia,2,344.8,331.0
262,Estonia,3,330.8,316.0
263,Estonia,4,335.6,300.0
264,Estonia,5,339.6,309.0
265,Estonia,6,340.8,276.0
266,Estonia,7,321.6,322.0
267,Estonia,8,338.6,334.0
268,Estonia,9,333.4,314.0
269,Estonia,10,334.4,293.0
270,Estonia,11,323.6,341.0
271,Estonia,12,311.8,312.0
272,Estonia,13,316.8,328.0
273,Estonia,14,299.2,312.0
274,Estonia,15,304.0,316.0
275,Estonia,16,299.4,313.0
276,Estonia,17,285.2,326.0
277,Estonia,18,289.4,308.0
278,Estonia,19,287.6,316.0
279,Estonia,20,305.2,291.0
280,Estonia,21,286.6,278.0
281,Estonia,22,274.4,303.0
282,Estonia,23,279.6,272.0
283,Estonia,24,268.8,279.0
284,Estonia,25,272.0,277.0
285,Estonia,26,262.8,293.0
286,Estonia,27,262.2,271.0
287,Estonia,28,265.4,276.0
288,Estonia,29,270.0,283.0
289,Estonia,30,280.6,297.0
290,Estonia,31,268.0,306.0
291,Estonia,32,286.2,296.0
292,Estonia,33,278.2,296.0
293,Estonia,34,264.2,264.0
294,Estonia,35,272.2,300.0
295,Estonia,36,265.8,282.0
296,Estonia,37,272.6,256.0
297,Estonia,38,281.6,314.0
298,Estonia,39,286.6,330.0
299,Estonia,40,286.8,304.0
300,Estonia,41,285.4,273.0
301,Estonia,42,292.4,312.0
302,Estonia,43,295.6,308.0
303,Estonia,44,294.4,268.0
304,Estonia,45,279.8,289.0
305,Estonia,46,291.0,292.0
306,Estonia,47,280.6,318.0
307,Estonia,48,292.8,337.0
308,Estonia,49,296.2,341.0
309,Estonia,50,300.8,343.0
310,Estonia,51,310.2,339.0
311,Estonia,52,314.4,351.0
312,Sweden,1,1975.4,1821.0
313,Sweden,2,1952.6,1889.0
314,Sweden,3,1947.4,1828.0
315,Sweden,4,1923.6,1730.0
316,Sweden,5,1886.6,1847.0
317,Sweden,6,1890.2,1728.0
318,Sweden,7,1927.4,1825.0
319,Sweden,8,1991.4,1777.0
320,Sweden,9,1977.0,1778.0
321,Sweden,10,1915.0,1826.0
322,Sweden,11,1899.8,1730.0
323,Sweden,12,1798.0,1865.0
324,Sweden,13,1820.6,2040.0
325,Sweden,14,1803.8,2383.0
326,Sweden,15,1747.0,2569.0
327,Sweden,16,1761.2,2525.0
328,Sweden,17,1695.4,2268.0
329,Sweden,18,1649.0,2239.0
330,Sweden,19,1637.2,2182.0
331,Sweden,20,1572.0,1988.0
332,Sweden,21,1562.4,1918.0
333,Sweden,22,1562.0,1656.0
334,Sweden,23,1537.0,1751.0
335,Sweden,24,1525.0,1721.0
336,Sweden,25,1536.4,1669.0
337,Sweden,26,1559.6,1671.0
338,Sweden,27,1579.4,1563.0
339,Sweden,28,1566.6,1571.0
340,Sweden,29,1572.6,1513.0
341,Sweden,30,1561.6,1539.0
342,Sweden,31,1582.4,1547.0
343,Sweden,32,1529.6,1572.0
344,Sweden,33,1527.6,1517.0
345,Sweden,34,1538.8,1576.0
346,Sweden,35,1587.6,1485.0
347,Sweden,36,1571.6,1517.0
348,Sweden,37,1550.6,1526.0
349,Sweden,38,1568.8,1511.0
350,Sweden,39,1593.4,1562.0
351,Sweden,40,1640.2,1546.0
352,Sweden,41,1650.8,1541.0
353,Sweden,42,1627.2,1611.0
354,Sweden,43,1670.4,1568.0
355,Sweden,44,1695.4,1684.0
356,Sweden,45,1663.0,1669.0
357,Sweden,46,1689.8,1857.0
358,Sweden,47,1665.2,1960.0
359,Sweden,48,1737.8,1908.0
360,Sweden,49,1786.0,2124.0
361,Sweden,50,1752.6,2079.0
362,Sweden,51,1800.6,2078.0
363,Sweden,52,1830.8,0.0
364,Finland,1,1165.2,1046.0
365,Finland,2,1180.4,1068.0
366,Finland,3,1172.4,1059.0
367,Finland,4,1127.2,1039.0
368,Finland,5,1137.6,1074.0
369,Finland,6,1123.0,1115.0
370,Finland,7,1098.8,1098.0
371,Finland,8,1095.2,1091.0
372,Finland,9,1120.2,1050.0
373,Finland,10,1102.6,1106.0
374,Finland,11,1102.8,1105.0
375,Finland,12,1087.6,1122.0
376,Finland,13,1064.0,1108.0
377,Finland,14,1077.0,1108.0
378,Finland,15,1047.4,1180.0
379,Finland,16,1057.8,1094.0
380,Finland,17,1015.4,1142.0
381,Finland,18,1037.8,1131.0
382,Finland,19,991.4,1074.0
383,Finland,20,970.8,1104.0
384,Finland,21,958.6,957.0
385,Finland,22,950.4,990.0
386,Finland,23,966.2,984.0
387,Finland,24,950.0,1003.0
388,Finland,25,967.0,1067.0
389,Finland,26,950.6,1021.0
390,Finland,27,945.8,997.0
391,Finland,28,943.0,943.0
392,Finland,29,959.6,1023.0
393,Finland,30,973.4,964.0
394,Finland,31,938.6,982.0
395,Finland,32,924.8,954.0
396,Finland,33,950.4,977.0
397,Finland,34,958.6,1017.0
398,Finland,35,963.0,988.0
399,Finland,36,967.2,979.0
400,Finland,37,965.0,1123.0
401,Finland,38,986.6,1042.0
402,Finland,39,990.8,1085.0
403,Finland,40,1016.4,978.0
404,Finland,41,1022.8,982.0
405,Finland,42,1015.4,1072.0
406,Finland,43,1034.8,1072.0
407,Finland,44,1032.6,1126.0
408,Finland,45,1008.6,1036.0
409,Finland,46,994.8,1020.0
410,Finland,47,1023.2,1112.0
411,Finland,48,1032.6,1093.0
412,Finland,49,1058.0,1093.0
413,Finland,50,1060.6,1072.0
414,Finland,51,1088.2,1004.0
415,Finland,52,1162.4,550.0
416,USA,1,60340.4,60009.0
417,USA,2,60696.4,60700.0
418,USA,3,59188.8,59341.0
419,USA,4,58318.4,59132.0
420,USA,5,57943.0,58797.0
421,USA,6,58035.6,59362.0
422,USA,7,57673.4,58772.0
423,USA,8,56919.4,58853.0
424,USA,9,56700.6,59264.0
425,USA,10,56893.4,59651.0
426,USA,11,55917.6,58619.0
427,USA,12,55556.0,59156.0
428,USA,13,54831.6,62945.0
429,USA,14,54756.6,72234.0
430,USA,15,54378.0,78993.0
431,USA,16,53261.6,76675.0
432,USA,17,52628.0,73810.0
433,USA,18,52657.8,69223.0
434,USA,19,51843.4,66743.0
435,USA,20,51289.8,64404.0
436,USA,21,51155.4,61534.0
437,USA,22,50749.6,59599.0
438,USA,23,51240.8,58826.0
439,USA,24,50764.6,57945.0
440,USA,25,50637.8,57895.0
441,USA,26,50523.4,58390.0
442,USA,27,50716.2,59734.0
443,USA,28,50387.6,61799.0
444,USA,29,50034.4,63030.0
445,USA,30,49845.6,64086.0
446,USA,31,49870.0,64063.0
447,USA,32,50128.0,63498.0
448,USA,33,49946.4,63356.0
449,USA,34,49794.4,62189.0
450,USA,35,50173.0,60626.0
451,USA,36,50382.8,59460.0
452,USA,37,50632.0,58556.0
453,USA,38,50729.6,58470.0
454,USA,39,50818.0,59137.0
455,USA,40,51870.8,57906.0
456,USA,41,51691.0,59374.0
457,USA,42,52322.6,57799.0
458,USA,43,52515.2,59152.0
459,USA,44,52853.4,60106.0
460,USA,45,53133.4,63496.0
461,USA,46,53830.2,64506.0
462,USA,47,53893.8,65989.0
463,USA,48,54350.0,66033.0
464,USA,49,55505.2,66954.0
465,USA,50,55841.2,62678.0
466,USA,51,56576.8,0.0
467,USA,52,57129.6,0.0
468,Latvia,1,612.0,597.0
469,Latvia,2,619.4,587.0
470,Latvia,3,630.8,538.0
471,Latvia,4,614.6,553.0
472,Latvia,5,605.6,550.0
473,Latvia,6,588.0,532.0
474,Latvia,7,605.8,544.0
475,Latvia,8,624.6,545.0
476,Latvia,9,629.2,447.0
477,Latvia,10,620.4,481.0
478,Latvia,11,593.6,513.0
479,Latvia,12,603.8,566.0
480,Latvia,13,596.0,529.0
481,Latvia,14,582.6,561.0
482,Latvia,15,575.4,491.0
483,Latvia,16,551.8,573.0
484,Latvia,17,546.4,533.0
485,Latvia,18,510.6,533.0
486,Latvia,19,541.2,578.0
487,Latvia,20,530.8,521.0
488,Latvia,21,522.0,557.0
489,Latvia,22,526.0,505.0
490,Latvia,23,502.8,504.0
491,Latvia,24,480.6,528.0
492,Latvia,25,529.2,499.0
493,Latvia,26,499.6,479.0
494,Latvia,27,496.0,605.0
495,Latvia,28,507.4,468.0
496,Latvia,29,530.6,503.0
497,Latvia,30,496.8,494.0
498,Latvia,31,495.0,499.0
499,Latvia,32,477.8,463.0
500,Latvia,33,493.8,511.0
501,Latvia,34,496.4,549.0
502,Latvia,35,480.6,504.0
503,Latvia,36,476.0,459.0
504,Latvia,37,503.0,490.0
505,Latvia,38,505.0,496.0
506,Latvia,39,529.8,480.0
507,Latvia,40,537.2,562.0
508,Latvia,41,522.4,520.0
509,Latvia,42,537.2,509.0
510,Latvia,43,521.8,565.0
511,Latvia,44,539.2,548.0
512,Latvia,45,511.8,546.0
513,Latvia,46,528.0,572.0
514,Latvia,47,537.0,599.0
515,Latvia,48,537.4,583.0
516,Latvia,49,547.8,625.0
517,Latvia,50,549.4,666.0
518,Latvia,51,589.4,751.0
519,Latvia,52,584.0,539.0
520,Norway,1,924.4,862.0
521,Norway,2,917.6,951.0
522,Norway,3,907.2,836.0
523,Norway,4,884.8,862.0
524,Norway,5,895.2,815.0
525,Norway,6,864.0,799.0
526,Norway,7,875.6,858.0
527,Norway,8,867.6,814.0
528,Norway,9,877.4,838.0
529,Norway,10,868.4,799.0
530,Norway,11,828.2,825.0
531,Norway,12,817.0,808.0
532,Norway,13,781.2,855.0
533,Norway,14,799.4,832.0
534,Norway,15,785.6,840.0
535,Norway,16,765.8,815.0
536,Norway,17,780.0,775.0
537,Norway,18,741.6,752.0
538,Norway,19,736.4,741.0
539,Norway,20,724.6,685.0
540,Norway,21,732.2,740.0
541,Norway,22,713.6,662.0
542,Norway,23,714.2,679.0
543,Norway,24,722.6,729.0
544,Norway,25,724.0,738.0
545,Norway,26,734.2,683.0
546,Norway,27,748.6,698.0
547,Norway,28,718.0,665.0
548,Norway,29,723.2,753.0
549,Norway,30,722.4,729.0
550,Norway,31,693.4,745.0
551,Norway,32,718.2,737.0
552,Norway,33,709.2,734.0
553,Norway,34,717.2,745.0
554,Norway,35,733.4,697.0
555,Norway,36,723.8,710.0
556,Norway,37,708.4,785.0
557,Norway,38,720.6,772.0
558,Norway,39,738.4,740.0
559,Norway,40,730.2,785.0
560,Norway,41,749.4,739.0
561,Norway,42,749.2,708.0
562,Norway,43,761.0,796.0
563,Norway,44,753.4,783.0
564,Norway,45,764.8,762.0
565,Norway,46,782.4,772.0
566,Norway,47,779.0,788.0
567,Norway,48,793.6,753.0
568,Norway,49,825.2,760.0
569,Norway,50,823.4,783.0
570,Norway,51,835.8,714.0
571,Norway,52,876.2,593.0
572,Poland,1,8503.6,8438.0
573,Poland,2,8512.6,8240.0
574,Poland,3,8539.4,8056.0
575,Poland,4,8614.6,8015.0
576,Poland,5,8871.6,8557.0
577,Poland,6,8820.0,8342.0
578,Poland,7,8878.2,8622.0
579,Poland,8,8789.8,8471.0
580,Poland,9,8788.4,8469.0
581,Poland,10,8629.4,8363.0
582,Poland,11,8407.6,8404.0
583,Poland,12,8275.4,8320.0
584,Poland,13,8145.6,8145.0
585,Poland,14,7956.6,7988.0
586,Poland,15,7804.0,7992.0
587,Poland,16,7606.8,8179.0
588,Poland,17,7617.2,7737.0
589,Poland,18,7425.0,7757.0
590,Poland,19,7285.2,7577.0
591,Poland,20,7167.0,7556.0
592,Poland,21,7265.0,7542.0
593,Poland,22,7238.4,7631.0
594,Poland,23,7206.6,7806.0
595,Poland,24,7194.2,7736.0
596,Poland,25,7161.2,7393.0
597,Poland,26,7004.4,7369.0
598,Poland,27,7017.8,7654.0
599,Poland,28,6997.8,7307.0
600,Poland,29,7065.2,7503.0
601,Poland,30,7322.8,7563.0
602,Poland,31,7209.2,7785.0
603,Poland,32,7172.2,7949.0
604,Poland,33,7008.2,8066.0
605,Poland,34,6850.0,7946.0
606,Poland,35,7134.4,7438.0
607,Poland,36,7005.4,7554.0
608,Poland,37,6942.4,7700.0
609,Poland,38,7203.4,8223.0
610,Poland,39,7416.2,8211.0
611,Poland,40,7618.6,8408.0
612,Poland,41,7569.2,9180.0
613,Poland,42,7696.8,10222.0
614,Poland,43,7599.4,12350.0
615,Poland,44,7598.0,14673.0
616,Poland,45,7496.6,16048.0
617,Poland,46,7540.8,15457.0
618,Poland,47,7633.6,14643.0
619,Poland,48,7667.8,13419.0
620,Poland,49,7876.0,12182.0
621,Poland,50,7841.4,10728.0
622,Poland,51,8020.0,0.0
623,Poland,52,8280.6,0.0
624,Belgium,1,2390.4,2226.0
625,Belgium,2,2431.6,2381.0
626,Belgium,3,2422.8,2306.0
627,Belgium,4,2422.4,2197.0
628,Belgium,5,2510.0,2355.0
629,Belgium,6,2488.4,2164.0
630,Belgium,7,2523.6,2302.0
631,Belgium,8,2487.8,2293.0
632,Belgium,9,2544.8,2237.0
633,Belgium,10,2452.8,2212.0
634,Belgium,11,2344.6,2225.0
635,Belgium,12,2322.2,2551.0
636,Belgium,13,2226.8,3186.0
637,Belgium,14,2119.6,4021.0
638,Belgium,15,2095.2,4284.0
639,Belgium,16,2051.4,3699.0
640,Belgium,17,2032.2,3034.0
641,Belgium,18,2012.2,2414.0
642,Belgium,19,2030.2,2381.0
643,Belgium,20,1981.2,2040.0
644,Belgium,21,1970.2,2072.0
645,Belgium,22,1931.4,1978.0
646,Belgium,23,1878.0,1792.0
647,Belgium,24,1860.6,1893.0
648,Belgium,25,1922.6,1814.0
649,Belgium,26,1897.0,1960.0
650,Belgium,27,2023.2,1764.0
651,Belgium,28,1861.8,1678.0
652,Belgium,29,1904.8,1845.0
653,Belgium,30,1995.8,1801.0
654,Belgium,31,1885.4,1942.0
655,Belgium,32,1875.4,2031.0
656,Belgium,33,1855.2,2870.0
657,Belgium,34,1901.8,2199.0
658,Belgium,35,1908.0,1866.0
659,Belgium,36,1848.0,1881.0
660,Belgium,37,1864.4,1810.0
661,Belgium,38,1882.8,1989.0
662,Belgium,39,1907.6,1899.0
663,Belgium,40,1969.0,1910.0
664,Belgium,41,2020.0,2048.0
665,Belgium,42,2005.0,2145.0
666,Belgium,43,1991.8,2615.0
667,Belgium,44,1983.4,3262.0
668,Belgium,45,2006.6,3664.0
669,Belgium,46,2044.0,3406.0
670,Belgium,47,2104.8,3158.0
671,Belgium,48,2104.2,2868.0
672,Belgium,49,2164.6,2666.0
673,Belgium,50,2221.0,2741.0
674,Belgium,51,2255.6,2661.0
675,Belgium,52,2240.4,0.0
676,Israel,1,1011.2,1091.0
677,Israel,2,1054.2,1010.0
678,Israel,3,1033.2,1099.0
679,Israel,4,1048.8,1001.0
680,Israel,5,1055.8,991.0
681,Israel,6,1052.0,945.0
682,Israel,7,987.6,964.0
683,Israel,8,984.4,989.0
684,Israel,9,960.8,903.0
685,Israel,10,940.0,930.0
686,Israel,11,922.0,965.0
687,Israel,12,863.0,892.0
688,Israel,13,889.0,980.0
689,Israel,14,868.8,1029.0
690,Israel,15,835.8,877.0
691,Israel,16,824.6,927.0
692,Israel,17,852.2,900.0
693,Israel,18,815.8,831.0
694,Israel,19,817.2,857.0
695,Israel,20,801.2,847.0
696,Israel,21,798.8,961.0
697,Israel,22,788.0,836.0
698,Israel,23,774.2,809.0
699,Israel,24,753.0,785.0
700,Israel,25,763.8,792.0
701,Israel,26,758.6,779.0
702,Israel,27,770.0,778.0
703,Israel,28,758.4,837.0
704,Israel,29,757.2,834.0
705,Israel,30,790.0,814.0
706,Israel,31,765.4,938.0
707,Israel,32,783.8,856.0
708,Israel,33,766.6,943.0
709,Israel,34,775.4,911.0
710,Israel,35,778.2,895.0
711,Israel,36,768.6,891.0
712,Israel,37,762.2,961.0
713,Israel,38,772.0,1002.0
714,Israel,39,780.6,1021.0
715,Israel,40,785.8,1009.0
716,Israel,41,798.0,1107.0
717,Israel,42,822.0,1076.0
718,Israel,43,818.2,1046.0
719,Israel,44,831.4,923.0
720,Israel,45,834.2,894.0
721,Israel,46,852.0,804.0
722,Israel,47,837.4,914.0
723,Israel,48,898.6,904.0
724,Israel,49,866.0,854.0
725,Israel,50,940.0,0.0
726,Israel,51,933.4,0.0
727,Israel,52,974.2,0.0
728,Germany,1,19353.25,18903.0
729,Germany,2,19612.25,19430.0
730,Germany,3,19553.25,19183.0
731,Germany,4,19866.5,18940.0
732,Germany,5,20375.75,19796.0
733,Germany,6,20338.0,19029.0
734,Germany,7,20642.5,19647.0
735,Germany,8,20994.5,18944.0
736,Germany,9,21545.25,19491.0
737,Germany,10,21305.0,19639.0
738,Germany,11,20454.0,19879.0
739,Germany,12,19564.75,19737.0
740,Germany,13,18954.0,19698.0
741,Germany,14,18495.25,20645.0
742,Germany,15,17907.5,20509.0
743,Germany,16,17373.25,19282.0
744,Germany,17,17418.5,18549.0
745,Germany,18,16977.25,17907.0
746,Germany,19,17329.0,17630.0
747,Germany,20,16870.75,16979.0
748,Germany,21,16582.5,17151.0
749,Germany,22,16802.0,16756.0
750,Germany,23,16462.5,17263.0
751,Germany,24,15967.5,16595.0
752,Germany,25,16552.75,16384.0
753,Germany,26,16565.5,17278.0
754,Germany,27,16456.75,16430.0
755,Germany,28,16041.0,16150.0
756,Germany,29,16783.0,16508.0
757,Germany,30,17546.25,16892.0
758,Germany,31,17334.5,17385.0
759,Germany,32,16572.25,17463.0
760,Germany,33,16307.5,19660.0
761,Germany,34,16475.5,17533.0
762,Germany,35,16450.5,16612.0
763,Germany,36,16050.0,16708.0
764,Germany,37,16278.25,17068.0
765,Germany,38,16315.5,17498.0
766,Germany,39,16613.5,17357.0
767,Germany,40,16634.25,17544.0
768,Germany,41,17389.0,17396.0
769,Germany,42,17250.75,17639.0
770,Germany,43,17145.0,18470.0
771,Germany,44,17181.25,18433.0
772,Germany,45,17654.0,18878.0
773,Germany,46,17817.25,19502.0
774,Germany,47,17976.75,19894.0
775,Germany,48,18173.75,20875.0
776,Germany,49,18643.25,21953.0
